Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
7,1646330000000,03/03/2022 19:12,1646330000000,2,03/03/2022 21:12,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,11,5,1,Screen 1,continueButton,response_rating_scale_likert_active,7446.2,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I enjoy animal products (can't live without cheese or bacon), why would I give that up for some abstract moral concepts ?",1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,2,For,Against
8,1646330000000,03/03/2022 19:13,1646330000000,2,03/03/2022 21:13,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,44,6,1,Screen 1,continueButton,response_rating_scale_likert_active,5219.3,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It prevents cruelty to animals.,1,24/02/2022 17:04,24/02/2022 17:09,R_tJMKHXj067CzFwB,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Rarely,Most months,38,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,17,2,For,For
9,1646330000000,03/03/2022 19:13,1646330000000,2,03/03/2022 21:13,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,54,7,1,Screen 1,continueButton,response_rating_scale_likert_active,4744.3,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan food tastes bad,1,24/02/2022 17:07,24/02/2022 17:10,R_3IbLSeYKb4fpYKT,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,A few times a year,Most weeks,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,19,3,For,Against
10,1646330000000,03/03/2022 19:13,1646330000000,2,03/03/2022 21:13,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,38,8,1,Screen 1,continueButton,response_rating_scale_likert_active,4468,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The vegan style of life is the most healthy according to science.,1,24/02/2022 17:04,24/02/2022 17:09,R_YWeCOSSWWt4TiEh,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most weeks,Most days,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,16,2,For,For
11,1646330000000,03/03/2022 19:13,1646330000000,2,03/03/2022 21:13,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,53,9,1,Screen 1,continueButton,response_rating_scale_likert_active,6537.3,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,The animals are put down painlessly,1,24/02/2022 17:07,24/02/2022 17:10,R_3IbLSeYKb4fpYKT,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,A few times a year,Most weeks,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,19,2,For,Against
12,1646330000000,03/03/2022 19:13,1646330000000,2,03/03/2022 21:13,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,3,10,1,Screen 1,continueButton,response_rating_scale_likert_active,9426.4,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
13,1646330000000,03/03/2022 19:13,1646330000000,2,03/03/2022 21:13,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,19,11,1,Screen 1,continueButton,response_rating_scale_likert_active,4612.1,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,animal protection and some ethical considerations,1,24/02/2022 17:02,24/02/2022 17:07,R_9oH1L7D9SSVrKEh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,13,1,For,For
14,1646330000000,03/03/2022 19:14,1646330000000,2,03/03/2022 21:14,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,28,12,1,Screen 1,continueButton,response_rating_scale_likert_active,31837.9,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,More variety of foods to eat,1,24/02/2022 17:04,24/02/2022 17:08,R_a4pfRcUJyKFltbH,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,A few times a year,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,15,1,For,Against
15,1646330000000,03/03/2022 19:14,1646330000000,2,03/03/2022 21:14,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,31,13,1,Screen 1,continueButton,response_rating_scale_likert_active,2941,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Environmental reason,1,24/02/2022 17:04,24/02/2022 17:08,R_a4pfRcUJyKFltbH,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,A few times a year,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,15,1,For,For
16,1646330000000,03/03/2022 19:14,1646330000000,2,03/03/2022 21:14,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,5,14,1,Screen 1,continueButton,response_rating_scale_likert_active,7109,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't think I'm buying a dead animal when buying processed/packaged meat,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,2,For,Against
17,1646330000000,03/03/2022 19:14,1646330000000,2,03/03/2022 21:14,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,21,15,1,Screen 1,continueButton,response_rating_scale_likert_active,2688.2,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,being healthy. Eating meat is considered to be unhealthy,1,24/02/2022 17:02,24/02/2022 17:07,R_9oH1L7D9SSVrKEh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,13,3,For,For
18,1646330000000,03/03/2022 19:14,1646330000000,2,03/03/2022 21:14,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,48,16,1,Screen 1,continueButton,response_rating_scale_likert_active,5484,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan diet might not be healthy (lack of vitamins).,1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,3,For,Against
19,1646330000000,03/03/2022 19:14,1646330000000,2,03/03/2022 21:14,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,4,17,1,Screen 1,continueButton,response_rating_scale_likert_active,5457.3,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,because I like meat,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,1,For,Against
20,1646330000000,03/03/2022 19:15,1646330000000,2,03/03/2022 21:14,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,14,18,1,Screen 1,continueButton,response_rating_scale_likert_active,31871.3,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"To extend moral consideration to animals, acknowledging their right to bodily autonomy and freedom",1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,2,For,For
21,1646330000000,03/03/2022 19:15,1646330000000,2,03/03/2022 21:15,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,12,19,1,Screen 1,continueButton,response_rating_scale_likert_active,8238.7,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Being on a vegan diet is unhealthy for humans/ for me,1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,3,For,Against
22,1646330000000,03/03/2022 19:15,1646330000000,2,03/03/2022 21:15,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,60,20,1,Screen 1,continueButton,response_rating_scale_likert_active,11874.3,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I'm not vegan because I love meat too much. I could never ditch cheese. Plus, vegan are always trying to spread their propaganda and that puts me off of their cult-like ideology.",1,24/02/2022 17:00,24/02/2022 17:10,R_3gR7Vq0rqf4GlTd,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,Most days,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,20,3,For,Against
23,1646330000000,03/03/2022 19:15,1646330000000,2,03/03/2022 21:15,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,23,21,1,Screen 1,continueButton,response_rating_scale_likert_active,3184.6,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan cooking is expensive,1,24/02/2022 17:00,24/02/2022 17:07,R_2rMlvuMRzJ7y54z,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Never,Most days,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,14,2,For,Against
24,1646330000000,03/03/2022 19:15,1646330000000,2,03/03/2022 21:15,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,13,22,1,Screen 1,continueButton,response_rating_scale_likert_active,4663.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To stop participating in animal abuse by stopping financial support to the animal industry,1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,1,For,For
25,1646330000000,03/03/2022 19:15,1646330000000,2,03/03/2022 21:15,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,26,23,1,Screen 1,continueButton,response_rating_scale_likert_active,4502.9,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal product based diets are environmentally unsustainable,1,24/02/2022 17:00,24/02/2022 17:07,R_2rMlvuMRzJ7y54z,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Never,Most days,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,14,2,For,For
26,1646330000000,03/03/2022 19:15,1646330000000,2,03/03/2022 21:15,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,6,24,1,Screen 1,continueButton,response_rating_scale_likert_active,3626.8,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I won't be able to consume the necessary amount of protein,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,3,For,Against
27,1646330000000,03/03/2022 19:15,1646330000000,2,03/03/2022 21:15,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,33,25,1,Screen 1,continueButton,response_rating_scale_likert_active,3682.9,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Health benefits of being vegan,1,24/02/2022 17:04,24/02/2022 17:08,R_a4pfRcUJyKFltbH,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,A few times a year,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,15,3,For,For
28,1646330000000,03/03/2022 19:15,1646330000000,2,03/03/2022 21:15,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,46,26,1,Screen 1,continueButton,response_rating_scale_likert_active,3483.7,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Vegan diet is too hard to be on (I love meat, cheese etc.).",1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,1,For,Against
29,1646330000000,03/03/2022 19:15,1646330000000,2,03/03/2022 21:15,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,16,27,1,Screen 1,continueButton,response_rating_scale_likert_active,3432.8,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat gives me a lot of strength,1,24/02/2022 17:02,24/02/2022 17:07,R_9oH1L7D9SSVrKEh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,13,1,For,Against
30,1646330000000,03/03/2022 19:15,1646330000000,2,03/03/2022 21:15,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,59,28,1,Screen 1,continueButton,response_rating_scale_likert_active,11283.6,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I'm not vegan because God put animals on Earth for us to use them. Otherwise they would be just running around uncontrollably, right??",1,24/02/2022 17:00,24/02/2022 17:10,R_3gR7Vq0rqf4GlTd,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,Most days,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,20,2,For,Against
31,1646330000000,03/03/2022 19:16,1646330000000,2,03/03/2022 21:16,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,30,29,1,Screen 1,continueButton,response_rating_scale_likert_active,4232,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,More convenient/easier to get non-vegan food,1,24/02/2022 17:04,24/02/2022 17:08,R_a4pfRcUJyKFltbH,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,A few times a year,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,15,3,For,Against
32,1646330000000,03/03/2022 19:16,1646330000000,2,03/03/2022 21:16,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,17,30,1,Screen 1,continueButton,response_rating_scale_likert_active,7350,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,people have always eaten meat. There is no reason to eliminate them,1,24/02/2022 17:02,24/02/2022 17:07,R_9oH1L7D9SSVrKEh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,13,2,For,Against
33,1646330000000,03/03/2022 19:16,1646330000000,2,03/03/2022 21:16,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,15,31,1,Screen 1,continueButton,response_rating_scale_likert_active,2328.4,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To stop the destruction of the environment,1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,3,For,For
34,1646330000000,03/03/2022 19:16,1646330000000,2,03/03/2022 21:16,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,49,32,1,Screen 1,continueButton,response_rating_scale_likert_active,2951.6,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Care for the animals and their well-being.,1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,1,For,For
35,1646330000000,03/03/2022 19:16,1646330000000,2,03/03/2022 21:16,81174,8,task-t3d4,NA,20034649,5934247,NA,complete,NA,6221126186ff00662c58291b,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.62,1280x720,1280x601,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,37,33,1,Screen 1,continueButton,response_rating_scale_likert_active,11370.1,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,If you are vegan you don't exploit or harm animals in any way.,1,24/02/2022 17:04,24/02/2022 17:09,R_YWeCOSSWWt4TiEh,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most weeks,Most days,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,16,1,For,For
