Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
32,1646244118248,02/03/2022 18:01:58,1646244119113,0,02/03/2022 18:01:59,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,30,30,1,Screen 1,continueButton,response_rating_scale_likert_active,3494.199999999255,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meals which contains meat tast better,24/02/2022 16:50,24/02/2022 17:01,R_1feBl1EgjD9sS0W,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,5,3,For,Against
33,1646244120513,02/03/2022 18:02:00,1646244121393,0,02/03/2022 18:02:01,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,41,31,1,Screen 1,continueButton,response_rating_scale_likert_active,2270.900000002235,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It can be difficult and expensive.,24/02/2022 16:54,24/02/2022 17:03,R_3Ofgy4rEZ8ZwHB1,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Most months,19,Female,NA,No formal qualifications,NA,7,2,For,Against
34,1646244127310,02/03/2022 18:02:07,1646244128177,0,02/03/2022 18:02:08,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,21,32,1,Screen 1,continueButton,response_rating_scale_likert_active,6774.5,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I am vegan because I am doing my part at trying to save the world.,24/02/2022 16:48,24/02/2022 16:59,R_2Wx4CW5Ir4FULQt,YES,Yes,Somewhat Confident,NA,Strongly Agree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",I really enjoyed this study. It was quite thought provoking and made me realise that I do not try to shove veganism down people's throat.,3,3,For,For
35,1646244152251,02/03/2022 18:02:32,1646244153121,0,02/03/2022 18:02:33,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,15,33,1,Screen 1,continueButton,response_rating_scale_likert_active,24933.800000000745,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I do not feel right about the way animals are bread and then killed. It is a privilege of the rich and that is harming the environment. (environment),24/02/2022 16:50,24/02/2022 16:58,R_2a8LTgFff8HGwLo,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Rarely,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,2,3,For,For
36,1646244155823,02/03/2022 18:02:35,1646244156705,0,02/03/2022 18:02:36,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,22,34,1,Screen 1,continueButton,response_rating_scale_likert_active,3573.699999999255,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Is not the same taste as meat and dairy,24/02/2022 16:53,24/02/2022 17:01,R_3kb6UAVBbutvyD6,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,4,1,For,Against
37,1646244157860,02/03/2022 18:02:37,1646244158729,0,02/03/2022 18:02:38,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,8,35,1,Screen 1,continueButton,response_rating_scale_likert_active,2014,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Because I want to reduce their environmental impact and carbon footprint.,24/02/2022 16:50,24/02/2022 16:54,R_2rv9z4vLZcwvFZX,YES,Yes,Confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Disagree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,Most weeks,Most weeks,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,1,2,For,For
38,1646244160840,02/03/2022 18:02:40,1646244161697,0,02/03/2022 18:02:41,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,62,36,1,Screen 1,continueButton,response_rating_scale_likert_active,2958.5,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal agriculture is extremely harmful to the environment. There are countless studies in support of this.,24/02/2022 16:55,24/02/2022 17:06,R_VO1DukM94XfOBTb,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Agree,it is a privileged lifestyle.,Most weeks,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",10,2,For,For
39,1646244162658,02/03/2022 18:02:42,1646244163537,0,02/03/2022 18:02:43,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,20,37,1,Screen 1,continueButton,response_rating_scale_likert_active,1830.5999999977648,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I am vegan because I am doing it for my health.,24/02/2022 16:48,24/02/2022 16:59,R_2Wx4CW5Ir4FULQt,YES,Yes,Somewhat Confident,NA,Strongly Agree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",I really enjoyed this study. It was quite thought provoking and made me realise that I do not try to shove veganism down people's throat.,3,2,For,For
40,1646244164189,02/03/2022 18:02:44,1646244165065,0,02/03/2022 18:02:45,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,60,38,1,Screen 1,continueButton,response_rating_scale_likert_active,1518.199999999255,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Being vegan is expensive,24/02/2022 16:55,24/02/2022 17:06,R_VO1DukM94XfOBTb,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Agree,it is a privileged lifestyle.,Most weeks,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",10,3,For,Against
41,1646244169810,02/03/2022 18:02:49,1646244170689,0,02/03/2022 18:02:50,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,29,39,1,Screen 1,continueButton,response_rating_scale_likert_active,5614.599999997765,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,people have always eaten meat. I don't see the point of elimination of meat,24/02/2022 16:50,24/02/2022 17:01,R_1feBl1EgjD9sS0W,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,5,2,For,Against
42,1646244172832,02/03/2022 18:02:52,1646244173705,0,02/03/2022 18:02:53,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,13,40,1,Screen 1,continueButton,response_rating_scale_likert_active,3006.800000000745,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't want to kill and eat animals. I want them to live a long life (love for animals),24/02/2022 16:50,24/02/2022 16:58,R_2a8LTgFff8HGwLo,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Rarely,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,2,1,For,For
43,1646244174535,02/03/2022 18:02:54,1646244175409,0,02/03/2022 18:02:55,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,4,41,1,Screen 1,continueButton,response_rating_scale_likert_active,1693.2999999970198,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I love meat too much.,24/02/2022 16:50,24/02/2022 16:54,R_2rv9z4vLZcwvFZX,YES,Yes,Confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Disagree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,Most weeks,Most weeks,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,1,1,For,Against
44,1646244176443,02/03/2022 18:02:56,1646244177313,0,02/03/2022 18:02:57,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,35,42,1,Screen 1,continueButton,response_rating_scale_likert_active,1894.10000000149,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I think veganism is too hard to accomplish,24/02/2022 16:58,24/02/2022 17:03,R_12SwVlFWhtN72N2,YES,Yes,Somewhat Confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Once or twice a year,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,6,2,For,Against
45,1646244179078,02/03/2022 18:02:59,1646244179953,0,02/03/2022 18:02:59,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,42,43,1,Screen 1,continueButton,response_rating_scale_likert_active,2630.89999999851,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Not eating meat and animal products will lead to vitamin and iron deficiencies.,24/02/2022 16:54,24/02/2022 17:03,R_3Ofgy4rEZ8ZwHB1,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Most months,19,Female,NA,No formal qualifications,NA,7,3,For,Against
46,1646244182927,02/03/2022 18:03:02,1646244183793,0,02/03/2022 18:03:03,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,6,44,1,Screen 1,continueButton,response_rating_scale_likert_active,3830.199999999255,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I think going vegan is too expensive,24/02/2022 16:50,24/02/2022 16:54,R_2rv9z4vLZcwvFZX,YES,Yes,Confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Disagree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,Most weeks,Most weeks,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,1,3,For,Against
47,1646244187865,02/03/2022 18:03:07,1646244188737,0,02/03/2022 18:03:08,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,45,45,1,Screen 1,continueButton,response_rating_scale_likert_active,4933.89999999851,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Veganism is very easy in modern times. If you care for animals and the environment it might be something worth doing.,24/02/2022 16:54,24/02/2022 17:03,R_3Ofgy4rEZ8ZwHB1,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Most months,19,Female,NA,No formal qualifications,NA,7,3,For,For
48,1646244190207,02/03/2022 18:03:10,1646244191089,0,02/03/2022 18:03:11,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,56,46,1,Screen 1,continueButton,response_rating_scale_likert_active,2342.599999997765,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Be Healthier and Happier,24/02/2022 16:58,24/02/2022 17:04,R_4I6IGcZhPSbxrR7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Agree,Neither Agree nor Disagree,Disagree,Most weeks,Most days,25,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",I am very happy to fill something with this subject.,9,2,For,For
49,1646244191066,02/03/2022 18:03:11,1646244191937,0,02/03/2022 18:03:11,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,51,47,1,Screen 1,continueButton,response_rating_scale_likert_active,838.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,better for the health,24/02/2022 16:59,24/02/2022 17:04,R_rjpz7nY8NySy849,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,Most weeks,A few times a year,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,8,3,For,For
50,1646244192634,02/03/2022 18:03:12,1646244193489,0,02/03/2022 18:03:13,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,33,48,1,Screen 1,continueButton,response_rating_scale_likert_active,1542.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"being healthy. Eating meat is considered to be unhealthy. People who are vegan feel better, they get sick less",24/02/2022 16:50,24/02/2022 17:01,R_1feBl1EgjD9sS0W,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,5,3,For,For
51,1646244195268,02/03/2022 18:03:15,1646244196137,0,02/03/2022 18:03:16,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,46,49,1,Screen 1,continueButton,response_rating_scale_likert_active,2638.300000000745,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,because is the natural circle of life,24/02/2022 16:59,24/02/2022 17:04,R_rjpz7nY8NySy849,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,Most weeks,A few times a year,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,8,1,For,Against
52,1646244200421,02/03/2022 18:03:20,1646244201297,0,02/03/2022 18:03:21,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,61,50,1,Screen 1,continueButton,response_rating_scale_likert_active,5150.5,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I believe that it is not within our rights to exploit and kill animals when there are alternative ways of folllowing a balanced diet.,24/02/2022 16:55,24/02/2022 17:06,R_VO1DukM94XfOBTb,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Agree,it is a privileged lifestyle.,Most weeks,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",10,1,For,For
53,1646244203051,02/03/2022 18:03:23,1646244203929,0,02/03/2022 18:03:23,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,53,51,1,Screen 1,continueButton,response_rating_scale_likert_active,2622.5,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It is really hard to have a social life with so many restrictions,24/02/2022 16:58,24/02/2022 17:04,R_4I6IGcZhPSbxrR7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Agree,Neither Agree nor Disagree,Disagree,Most weeks,Most days,25,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",I am very happy to fill something with this subject.,9,2,For,Against
54,1646244206389,02/03/2022 18:03:26,1646244207257,0,02/03/2022 18:03:27,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,59,52,1,Screen 1,continueButton,response_rating_scale_likert_active,3317.699999999255,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Dairy products and meat are delicious and I won't give them up.,24/02/2022 16:55,24/02/2022 17:06,R_VO1DukM94XfOBTb,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Agree,it is a privileged lifestyle.,Most weeks,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",10,2,For,Against
55,1646244213069,02/03/2022 18:03:33,1646244213945,0,02/03/2022 18:03:33,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,58,53,1,Screen 1,continueButton,response_rating_scale_likert_active,6677.800000000745,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Humans are omnivores and need meat in order to be healthy.,24/02/2022 16:55,24/02/2022 17:06,R_VO1DukM94XfOBTb,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Agree,it is a privileged lifestyle.,Most weeks,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",10,1,For,Against
56,1646244218322,02/03/2022 18:03:38,1646244219201,0,02/03/2022 18:03:39,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,55,54,1,Screen 1,continueButton,response_rating_scale_likert_active,5246.10000000149,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It's the Best Way to Help Animals,24/02/2022 16:58,24/02/2022 17:04,R_4I6IGcZhPSbxrR7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Agree,Neither Agree nor Disagree,Disagree,Most weeks,Most days,25,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",I am very happy to fill something with this subject.,9,1,For,For
57,1646244222469,02/03/2022 18:03:42,1646244223337,0,02/03/2022 18:03:43,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,49,55,1,Screen 1,continueButton,response_rating_scale_likert_active,4126.300000000745,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,not fair for animals to be killed just for tasty food,24/02/2022 16:59,24/02/2022 17:04,R_rjpz7nY8NySy849,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,Most weeks,A few times a year,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,8,1,For,For
58,1646244229202,02/03/2022 18:03:49,1646244230081,0,02/03/2022 18:03:50,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,14,56,1,Screen 1,continueButton,response_rating_scale_likert_active,6734.699999999255,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I do not want to contribute to the agricultural industry. I do not agree with the overconsumption of meat, I find it unnecessary and the mass production is just cruel. (disagree with mass production)",24/02/2022 16:50,24/02/2022 16:58,R_2a8LTgFff8HGwLo,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Rarely,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,2,2,For,For
59,1646244233001,02/03/2022 18:03:53,1646244233881,0,02/03/2022 18:03:53,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,16,57,1,Screen 1,continueButton,response_rating_scale_likert_active,3790.300000000745,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Just because I do eat meat, it doesn't mean I do not care for animals.",24/02/2022 16:48,24/02/2022 16:59,R_2Wx4CW5Ir4FULQt,YES,Yes,Somewhat Confident,NA,Strongly Agree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",I really enjoyed this study. It was quite thought provoking and made me realise that I do not try to shove veganism down people's throat.,3,1,For,Against
60,1646244235346,02/03/2022 18:03:55,1646244236225,0,02/03/2022 18:03:56,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,17,58,1,Screen 1,continueButton,response_rating_scale_likert_active,2334.699999999255,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I eat meat because it is the easiest way to get protein in my diet.,24/02/2022 16:48,24/02/2022 16:59,R_2Wx4CW5Ir4FULQt,YES,Yes,Somewhat Confident,NA,Strongly Agree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",I really enjoyed this study. It was quite thought provoking and made me realise that I do not try to shove veganism down people's throat.,3,2,For,Against
61,1646244238575,02/03/2022 18:03:58,1646244239442,0,02/03/2022 18:03:59,81174,6,task-t3d4,NA,19994235,5923077,NA,complete,NA,621fb0372bc3fcd6742dbbae,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1458x762,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,63,59,1,Screen 1,continueButton,response_rating_scale_likert_active,3206.400000002235,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Significantly cutting back on animal products has certain health benefits, for example lowering the risk of heart disease.",24/02/2022 16:55,24/02/2022 17:06,R_VO1DukM94XfOBTb,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Agree,it is a privileged lifestyle.,Most weeks,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",10,3,For,For
