Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
2,1646340000000,03/03/2022 19:28,1646340000000,2,03/03/2022 21:28,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,1,1,1,Screen 1,advancementZone,continue_button,5427.4,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1646340000000,03/03/2022 19:29,1646340000000,2,03/03/2022 21:29,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,21,1,1,Screen 1,continueButton,response_rating_scale_likert_active,79962,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Health benefits for your body if you follow a whole foods diet,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,3,For,For
4,1646340000000,03/03/2022 19:30,1646340000000,2,03/03/2022 21:30,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,56,2,1,Screen 1,continueButton,response_rating_scale_likert_active,7612.1,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"because animals are not for eating, they are treated badly",1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,2,For,For
5,1646340000000,03/03/2022 19:31,1646340000000,2,03/03/2022 21:31,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,10,3,1,Screen 1,continueButton,response_rating_scale_likert_active,62411.9,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I believe humans are born to eat meat and point to physical features, such as meat.",1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,1,For,Against
6,1646340000000,03/03/2022 19:31,1646340000000,2,03/03/2022 21:31,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,40,4,1,Screen 1,continueButton,response_rating_scale_likert_active,3204.1,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I love bacon,1,24/02/2022 17:18,24/02/2022 17:21,R_2thDHaLQGega0ap,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Rarely,Once or twice a year,27,Female,NA,"Undergraduate degree (BSc, BA)",NA,47,1,For,Against
7,1646340000000,03/03/2022 19:31,1646340000000,2,03/03/2022 21:31,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,13,5,1,Screen 1,continueButton,response_rating_scale_likert_active,9538.1,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To not cause suffering to the animals (ethics),1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,1,For,For
8,1646340000000,03/03/2022 19:31,1646340000000,2,03/03/2022 21:31,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,60,6,1,Screen 1,continueButton,response_rating_scale_likert_active,10442.3,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,People have eaten meat for a long time,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,3,For,Against
9,1646340000000,03/03/2022 19:31,1646340000000,2,03/03/2022 21:31,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,37,7,1,Screen 1,continueButton,response_rating_scale_likert_active,9791.9,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,The environmental impact it causes to be vegan vs the environmental impact it causes not being vegan,1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,1,For,For
10,1646340000000,03/03/2022 19:31,1646340000000,2,03/03/2022 21:31,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,29,8,1,Screen 1,continueButton,response_rating_scale_likert_active,6824.7,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I tried to eat plant based food once and felt sick,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,2,For,Against
11,1646340000000,03/03/2022 19:31,1646340000000,2,03/03/2022 21:31,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,57,9,1,Screen 1,continueButton,response_rating_scale_likert_active,2915,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,it is healthier to eat plant based,1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,3,For,For
12,1646340000000,03/03/2022 19:31,1646340000000,2,03/03/2022 21:31,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,53,10,1,Screen 1,continueButton,response_rating_scale_likert_active,1954.8,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,but chicken (I like meat),1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,2,For,Against
13,1646340000000,03/03/2022 19:31,1646340000000,2,03/03/2022 21:31,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,44,11,1,Screen 1,continueButton,response_rating_scale_likert_active,3464.2,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Protecting Environment,1,24/02/2022 17:18,24/02/2022 17:21,R_2thDHaLQGega0ap,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Rarely,Once or twice a year,27,Female,NA,"Undergraduate degree (BSc, BA)",NA,47,2,For,For
14,1646340000000,03/03/2022 19:31,1646340000000,2,03/03/2022 21:31,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,35,12,1,Screen 1,continueButton,response_rating_scale_likert_active,3448.6,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals's purpose is to be eaten,1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,2,For,Against
15,1646340000000,03/03/2022 19:32,1646340000000,2,03/03/2022 21:32,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,50,13,1,Screen 1,continueButton,response_rating_scale_likert_active,3259.4,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The opportunity to improve health,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,2,For,For
16,1646340000000,03/03/2022 19:32,1646340000000,2,03/03/2022 21:32,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,32,14,1,Screen 1,continueButton,response_rating_scale_likert_active,5718.9,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,A vegan diet has a minor impact to the climate change and other enviromental issues,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,2,For,For
17,1646340000000,03/03/2022 19:32,1646340000000,2,03/03/2022 21:32,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,47,15,1,Screen 1,continueButton,response_rating_scale_likert_active,4506.5,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I need meat to survive otherwise I feel hungry,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,2,For,Against
18,1646340000000,03/03/2022 19:32,1646340000000,2,03/03/2022 21:32,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,9,16,1,Screen 1,continueButton,response_rating_scale_likert_active,4652.4,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals want to live and have feelings.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,3,For,For
19,1646340000000,03/03/2022 19:32,1646340000000,2,03/03/2022 21:32,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,24,17,1,Screen 1,continueButton,response_rating_scale_likert_active,5491.6,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Other members of my household wouldn't like it.,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,3,For,Against
20,1646340000000,03/03/2022 19:32,1646340000000,2,03/03/2022 21:32,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,51,18,1,Screen 1,continueButton,response_rating_scale_likert_active,4204.6,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,The opportunity to save money on food shopping,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,3,For,For
21,1646340000000,03/03/2022 19:32,1646340000000,2,03/03/2022 21:32,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,28,19,1,Screen 1,continueButton,response_rating_scale_likert_active,4086.9,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I think I can't get enough protein on a vegan diet,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,1,For,Against
22,1646340000000,03/03/2022 19:32,1646340000000,2,03/03/2022 21:32,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,63,20,1,Screen 1,continueButton,response_rating_scale_likert_active,3707,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,consuming animal products is detrimental to your health,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,3,For,For
23,1646340000000,03/03/2022 19:32,1646340000000,2,03/03/2022 21:32,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,19,21,1,Screen 1,continueButton,response_rating_scale_likert_active,4914.5,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Not harmful to the animals,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,1,For,For
24,1646340000000,03/03/2022 19:32,1646340000000,2,03/03/2022 21:32,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,25,22,1,Screen 1,continueButton,response_rating_scale_likert_active,2507.1,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I'm against animal cruelty,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,1,For,For
25,1646340000000,03/03/2022 19:34,1646340000000,2,03/03/2022 21:34,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,20,23,1,Screen 1,continueButton,response_rating_scale_likert_active,79876.9,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Less harmful to the planet,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,2,For,For
26,1646340000000,03/03/2022 19:34,1646340000000,2,03/03/2022 21:34,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,58,24,1,Screen 1,continueButton,response_rating_scale_likert_active,2504.5,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I value taste of animal products over morals,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,1,For,Against
27,1646340000000,03/03/2022 19:34,1646340000000,2,03/03/2022 21:34,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,43,25,1,Screen 1,continueButton,response_rating_scale_likert_active,3908.1,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Loving/caring about nimals,1,24/02/2022 17:18,24/02/2022 17:21,R_2thDHaLQGega0ap,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Rarely,Once or twice a year,27,Female,NA,"Undergraduate degree (BSc, BA)",NA,47,1,For,For
28,1646340000000,03/03/2022 19:34,1646340000000,2,03/03/2022 21:34,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,2,26,1,Screen 1,continueButton,response_rating_scale_likert_active,22337.9,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Agree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check1,NA,NA
29,1646340000000,03/03/2022 19:34,1646340000000,2,03/03/2022 21:34,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,8,27,1,Screen 1,continueButton,response_rating_scale_likert_active,4906.1,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,A vegan diet is better for your health.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,2,For,For
30,1646340000000,03/03/2022 19:34,1646340000000,2,03/03/2022 21:34,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,12,28,1,Screen 1,continueButton,response_rating_scale_likert_active,6923.8,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I think it's too extreme and find vegans too preachy.,1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,3,For,Against
31,1646340000000,03/03/2022 19:34,1646340000000,2,03/03/2022 21:34,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,22,29,1,Screen 1,continueButton,response_rating_scale_likert_active,3019.6,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I wouldn't get enough protein if I was vegan.,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,1,For,Against
32,1646340000000,03/03/2022 19:34,1646340000000,2,03/03/2022 21:34,81174,8,task-39lm,NA,20035309,5934433,NA,complete,NA,622116082f360dc0caba85d0,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1280x720,1280x609,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,38,30,1,Screen 1,continueButton,response_rating_scale_likert_active,14202.8,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The whole animal based consumption industry is horrific,1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,2,For,For
