Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
25,1646340000000,03/03/2022 19:44,1646340000000,0,03/03/2022 19:44,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,3,23,1,Screen 1,continueButton,response_rating_scale_likert_active,4464,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
26,1646340000000,03/03/2022 19:44,1646340000000,0,03/03/2022 19:44,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,32,24,1,Screen 1,continueButton,response_rating_scale_likert_active,9773.3,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"For the environment, a vegan diet has a much smaller impact on the planet than a non-vegan one",1,24/02/2022 17:05,24/02/2022 17:14,R_2sXaxZWHWMHPtLf,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Most months,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,25,2,For,For
27,1646340000000,03/03/2022 19:44,1646340000000,0,03/03/2022 19:44,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,52,25,1,Screen 1,continueButton,response_rating_scale_likert_active,4387.8,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Vegan diets are not for everyone, as many people do not have the financial means to buy vegan foods.",1,24/02/2022 17:09,24/02/2022 17:16,R_3mmVXQMO4m9wso6,YES,Yes,Somewhat doubtful,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,A few times a year,Most months,21,Female,NA,"Undergraduate degree (BSc, BA)",NA,29,1,For,Against
28,1646340000000,03/03/2022 19:44,1646340000000,0,03/03/2022 19:44,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,43,26,1,Screen 1,continueButton,response_rating_scale_likert_active,2793,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the weel being of animals.,1,24/02/2022 17:06,24/02/2022 17:15,R_2ZCj2oSHrpOuUTg,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,27,1,For,For
29,1646340000000,03/03/2022 19:45,1646340000000,0,03/03/2022 19:45,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,24,27,1,Screen 1,continueButton,response_rating_scale_likert_active,5709.4,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I don't want to, personal choice.",1,24/02/2022 16:54,24/02/2022 17:13,R_2zByLfvFx0V6G2B,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,A few times a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,24,3,For,Against
30,1646340000000,03/03/2022 19:45,1646340000000,0,03/03/2022 19:45,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,19,28,1,Screen 1,continueButton,response_rating_scale_likert_active,2849.8,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"For the animals, I don't want to cause any more suffering.",1,24/02/2022 17:05,24/02/2022 17:12,R_25yJHfH3DhUzl1S,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Neither Agree nor Disagree,Most months,Most weeks,36,Female,NA,A levels,NA,23,1,For,For
31,1646340000000,03/03/2022 19:45,1646340000000,0,03/03/2022 19:45,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,6,29,1,Screen 1,continueButton,response_rating_scale_likert_active,2480.5,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I won't get enough protein.,1,24/02/2022 17:04,24/02/2022 17:11,R_R2i1foymY36IoXD,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most months,22,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,21,3,For,Against
32,1646340000000,03/03/2022 19:45,1646340000000,0,03/03/2022 19:45,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,41,30,1,Screen 1,continueButton,response_rating_scale_likert_active,3372.9,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Humans have been eating meat since the time of the caves and we are not goats to eat grass.,1,24/02/2022 17:06,24/02/2022 17:15,R_2ZCj2oSHrpOuUTg,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,27,2,For,Against
33,1646340000000,03/03/2022 19:45,1646340000000,0,03/03/2022 19:45,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,44,31,1,Screen 1,continueButton,response_rating_scale_likert_active,2143.3,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To stop destroying the planet.,1,24/02/2022 17:06,24/02/2022 17:15,R_2ZCj2oSHrpOuUTg,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,27,2,For,For
34,1646340000000,03/03/2022 19:45,1646340000000,0,03/03/2022 19:45,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,21,32,1,Screen 1,continueButton,response_rating_scale_likert_active,2952.9,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the environment. Animal industry is one of the most detrimental for the Earth.,1,24/02/2022 17:05,24/02/2022 17:12,R_25yJHfH3DhUzl1S,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Neither Agree nor Disagree,Most months,Most weeks,36,Female,NA,A levels,NA,23,3,For,For
35,1646340000000,03/03/2022 19:45,1646340000000,0,03/03/2022 19:45,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,57,33,1,Screen 1,continueButton,response_rating_scale_likert_active,3979.1,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Animals suffer too much, as this industry has no tact to kill them and turn them into food",1,24/02/2022 17:09,24/02/2022 17:16,R_3mmVXQMO4m9wso6,YES,Yes,Somewhat doubtful,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,A few times a year,Most months,21,Female,NA,"Undergraduate degree (BSc, BA)",NA,29,3,For,For
36,1646340000000,03/03/2022 19:45,1646340000000,0,03/03/2022 19:45,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,37,34,1,Screen 1,continueButton,response_rating_scale_likert_active,2599.2,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I want to be ecofriendly.,1,24/02/2022 17:12,24/02/2022 17:15,R_1rk0PnHcDfXIQK2,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Rarely,A few times a year,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,26,1,For,For
37,1646340000000,03/03/2022 19:45,1646340000000,0,03/03/2022 19:45,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,22,35,1,Screen 1,continueButton,response_rating_scale_likert_active,4516.7,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,For the taste of their food.,1,24/02/2022 16:54,24/02/2022 17:13,R_2zByLfvFx0V6G2B,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,A few times a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,24,1,For,Against
38,1646340000000,03/03/2022 19:45,1646340000000,0,03/03/2022 19:45,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,31,36,1,Screen 1,continueButton,response_rating_scale_likert_active,3254.9,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the wellbeing of the animals,1,24/02/2022 17:05,24/02/2022 17:14,R_2sXaxZWHWMHPtLf,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Most months,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,25,1,For,For
39,1646340000000,03/03/2022 19:45,1646340000000,0,03/03/2022 19:45,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,30,37,1,Screen 1,continueButton,response_rating_scale_likert_active,3149.4,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan food is plain and I don't want to only eat salad for the rest of my days,1,24/02/2022 17:05,24/02/2022 17:14,R_2sXaxZWHWMHPtLf,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Most months,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,25,3,For,Against
40,1646340000000,03/03/2022 19:45,1646340000000,0,03/03/2022 19:45,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,40,38,1,Screen 1,continueButton,response_rating_scale_likert_active,3950.2,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Other animals like lions also eat other animals.,1,24/02/2022 17:06,24/02/2022 17:15,R_2ZCj2oSHrpOuUTg,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,27,1,For,Against
41,1646340000000,03/03/2022 19:45,1646340000000,0,03/03/2022 19:45,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,55,39,1,Screen 1,continueButton,response_rating_scale_likert_active,4047.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The most important reason is the meat industry is the most polluting industry in the world.,1,24/02/2022 17:09,24/02/2022 17:16,R_3mmVXQMO4m9wso6,YES,Yes,Somewhat doubtful,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,A few times a year,Most months,21,Female,NA,"Undergraduate degree (BSc, BA)",NA,29,1,For,For
42,1646340000000,03/03/2022 19:45,1646340000000,0,03/03/2022 19:45,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,12,40,1,Screen 1,continueButton,response_rating_scale_likert_active,3501.3,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,More people who eat the same way.,1,24/02/2022 17:06,24/02/2022 17:12,R_2aRytINljELWwFe,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Most months,Most weeks,24,Male,NA,Vocational Training / Apprenticeship,NA,22,3,For,Against
43,1646340000000,03/03/2022 19:45,1646340000000,0,03/03/2022 19:45,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,59,41,1,Screen 1,continueButton,response_rating_scale_likert_active,4951.8,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,convenience - being vegan is not the easiest option,1,24/02/2022 17:11,24/02/2022 17:17,R_1n8gujQtBvbJQGb,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Rarely,Most months,26,Female,NA,A levels,NA,30,2,For,Against
44,1646340000000,03/03/2022 19:45,1646340000000,0,03/03/2022 19:45,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,26,42,1,Screen 1,continueButton,response_rating_scale_likert_active,6189.2,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"For the ecology, to help against global warming. Intensive animal farming is one the main causes of environmental problems.",1,24/02/2022 16:54,24/02/2022 17:13,R_2zByLfvFx0V6G2B,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,A few times a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,24,2,For,For
45,1646340000000,03/03/2022 19:45,1646340000000,0,03/03/2022 19:45,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,34,43,1,Screen 1,continueButton,response_rating_scale_likert_active,1803.2,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I like the taste of meat.,1,24/02/2022 17:12,24/02/2022 17:15,R_1rk0PnHcDfXIQK2,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Rarely,A few times a year,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,26,1,For,Against
46,1646340000000,03/03/2022 19:46,1646340000000,0,03/03/2022 19:46,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,60,44,1,Screen 1,continueButton,response_rating_scale_likert_active,10898.1,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"price - if you want vegan meat / fish etc its pricy. basic vegan food like pasta, veggies and fruit etc are not",1,24/02/2022 17:11,24/02/2022 17:17,R_1n8gujQtBvbJQGb,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Rarely,Most months,26,Female,NA,A levels,NA,30,3,For,Against
47,1646340000000,03/03/2022 19:46,1646340000000,0,03/03/2022 19:46,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,35,45,1,Screen 1,continueButton,response_rating_scale_likert_active,5273.8,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I cannot cross out meat from their diet.,1,24/02/2022 17:12,24/02/2022 17:15,R_1rk0PnHcDfXIQK2,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Rarely,A few times a year,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,26,2,For,Against
48,1646340000000,03/03/2022 19:46,1646340000000,0,03/03/2022 19:46,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,36,46,1,Screen 1,continueButton,response_rating_scale_likert_active,3025.2,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I want more natural nutrition.,1,24/02/2022 17:12,24/02/2022 17:15,R_1rk0PnHcDfXIQK2,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Rarely,A few times a year,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,26,3,For,Against
49,1646340000000,03/03/2022 19:46,1646340000000,0,03/03/2022 19:46,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,56,47,1,Screen 1,continueButton,response_rating_scale_likert_active,7714.6,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I believe that an animal-based diet harms our health in the long run,1,24/02/2022 17:09,24/02/2022 17:16,R_3mmVXQMO4m9wso6,YES,Yes,Somewhat doubtful,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,A few times a year,Most months,21,Female,NA,"Undergraduate degree (BSc, BA)",NA,29,2,For,For
50,1646340000000,03/03/2022 19:46,1646340000000,0,03/03/2022 19:46,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,17,48,1,Screen 1,continueButton,response_rating_scale_likert_active,2572.7,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I couldn't give up all the foods that I love.,1,24/02/2022 17:05,24/02/2022 17:12,R_25yJHfH3DhUzl1S,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Neither Agree nor Disagree,Most months,Most weeks,36,Female,NA,A levels,NA,23,2,For,Against
51,1646340000000,03/03/2022 19:46,1646340000000,0,03/03/2022 19:46,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,7,49,1,Screen 1,continueButton,response_rating_scale_likert_active,1821.7,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Killing animals is unethical.,1,24/02/2022 17:04,24/02/2022 17:11,R_R2i1foymY36IoXD,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most months,22,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,21,1,For,For
52,1646340000000,03/03/2022 19:46,1646340000000,0,03/03/2022 19:46,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,50,50,1,Screen 1,continueButton,response_rating_scale_likert_active,1224.9,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,for the good of the environment,1,24/02/2022 17:12,24/02/2022 17:16,R_1N7Zjbaf2cZNQgP,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Once or twice a year,Most days,43,Female,NA,Vocational Training / Apprenticeship,NA,28,2,For,For
53,1646340000000,03/03/2022 19:46,1646340000000,0,03/03/2022 19:46,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,16,51,1,Screen 1,continueButton,response_rating_scale_likert_active,3338.8,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I wouldn't get all the nutrients that I need from a vegan diet.,1,24/02/2022 17:05,24/02/2022 17:12,R_25yJHfH3DhUzl1S,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Neither Agree nor Disagree,Most months,Most weeks,36,Female,NA,A levels,NA,23,1,For,Against
54,1646340000000,03/03/2022 19:46,1646340000000,0,03/03/2022 19:46,81174,8,task-8jq2,NA,20035939,5934663,NA,complete,NA,62211a1a98354aeee4a63625,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1326x709,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,49,52,1,Screen 1,continueButton,response_rating_scale_likert_active,2116.3,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I dont want to eat animals,1,24/02/2022 17:12,24/02/2022 17:16,R_1N7Zjbaf2cZNQgP,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Once or twice a year,Most days,43,Female,NA,Vocational Training / Apprenticeship,NA,28,1,For,For
