Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
58,1646340000000,03/03/2022 19:31,1646340000000,1,03/03/2022 20:32,81174,8,task-l3ey,NA,20035271,5934439,NA,complete,NA,622115fb426a75189d7479ae,computer,Desktop or Laptop,Linux x86_64,Firefox 97.0,2144x1340,2124x1185,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,59,56,1,Screen 1,continueButton,response_rating_scale_likert_active,3118,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Preference for the taste of non-vegan foods.,1,24/02/2022 22:15,24/02/2022 22:21,R_zYYO4V5kq22dIQN,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Never,Once or twice a year,30,Female,NA,"Undergraduate degree (BSc, BA)",n/a,100,2,For,Against
59,1646340000000,03/03/2022 19:31,1646340000000,1,03/03/2022 20:32,81174,8,task-l3ey,NA,20035271,5934439,NA,complete,NA,622115fb426a75189d7479ae,computer,Desktop or Laptop,Linux x86_64,Firefox 97.0,2144x1340,2124x1185,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,35,57,1,Screen 1,continueButton,response_rating_scale_likert_active,3845,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I need to get protein,1,24/02/2022 17:45,24/02/2022 17:50,R_2zXQVlgzOcloNnA,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Disagree,Most weeks,Most weeks,20,Female,NA,"Undergraduate degree (BSc, BA)",NA,96,2,For,Against
60,1646340000000,03/03/2022 19:32,1646340000000,1,03/03/2022 20:32,81174,8,task-l3ey,NA,20035271,5934439,NA,complete,NA,622115fb426a75189d7479ae,computer,Desktop or Laptop,Linux x86_64,Firefox 97.0,2144x1340,2124x1185,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,18,58,1,Screen 1,continueButton,response_rating_scale_likert_active,2764,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Other animals eat animals as well.,1,24/02/2022 17:28,24/02/2022 17:41,R_3L280PW7dpB5NW2,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Most weeks,22,Male,NA,GCSEs,NA,93,3,For,Against
61,1646340000000,03/03/2022 19:32,1646340000000,1,03/03/2022 20:32,81174,8,task-l3ey,NA,20035271,5934439,NA,complete,NA,622115fb426a75189d7479ae,computer,Desktop or Laptop,Linux x86_64,Firefox 97.0,2144x1340,2124x1185,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,51,59,1,Screen 1,continueButton,response_rating_scale_likert_active,4178,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,because there's no need for us to harm animals if we can get the same and better nutrients by eating plants,1,24/02/2022 17:00,24/02/2022 17:09,R_10Bp4CWOeR1VPqo,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Most weeks,Most days,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,98,3,For,For
62,1646340000000,03/03/2022 19:32,1646340000000,1,03/03/2022 20:32,81174,8,task-l3ey,NA,20035271,5934439,NA,complete,NA,622115fb426a75189d7479ae,computer,Desktop or Laptop,Linux x86_64,Firefox 97.0,2144x1340,2124x1185,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,63,60,1,Screen 1,continueButton,response_rating_scale_likert_active,3431,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,one can have high energy levels when following a vegan diet.,1,24/02/2022 22:15,24/02/2022 22:21,R_zYYO4V5kq22dIQN,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Never,Once or twice a year,30,Female,NA,"Undergraduate degree (BSc, BA)",n/a,100,3,For,For
63,1646340000000,03/03/2022 19:32,1646340000000,1,03/03/2022 20:32,81174,8,task-l3ey,NA,20035271,5934439,NA,complete,NA,622115fb426a75189d7479ae,computer,Desktop or Laptop,Linux x86_64,Firefox 97.0,2144x1340,2124x1185,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,44,61,1,Screen 1,continueButton,response_rating_scale_likert_active,5555,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,health concerns e.g. lower cholesterol,1,24/02/2022 17:05,24/02/2022 17:08,R_2VO5jJGSePbDy06,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Most months,Most months,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,97,2,For,For
64,1646340000000,03/03/2022 19:32,1646340000000,1,03/03/2022 20:32,81174,8,task-l3ey,NA,20035271,5934439,NA,complete,NA,622115fb426a75189d7479ae,computer,Desktop or Laptop,Linux x86_64,Firefox 97.0,2144x1340,2124x1185,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,47,62,1,Screen 1,continueButton,response_rating_scale_likert_active,5960,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,because I don't believe we can get the same nutrients by eating plants,1,24/02/2022 17:00,24/02/2022 17:09,R_10Bp4CWOeR1VPqo,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Most weeks,Most days,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,98,2,For,Against
65,1646340000000,03/03/2022 19:32,1646340000000,1,03/03/2022 20:32,81174,8,task-l3ey,NA,20035271,5934439,NA,complete,NA,622115fb426a75189d7479ae,computer,Desktop or Laptop,Linux x86_64,Firefox 97.0,2144x1340,2124x1185,NA,ITT Ratings,7,for,10,ten_60_vegan,NA,NA,END TASK,NA,NA,NA,NA,302544,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1646340000000,03/03/2022 19:30,1646340000000,-5,03/03/2022 14:30,81174,8,task-l3ey,NA,20035381,5934486,NA,complete,NA,62211744457a774884c0ff7a,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 98.0.4758.109,1440x900,1440x752,NA,ITT Ratings,7,for,10,ten_60_vegan,NA,NA,BEGIN TASK,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1646340000000,03/03/2022 19:30,1646340000000,-5,03/03/2022 14:30,81174,8,task-l3ey,NA,20035381,5934486,NA,complete,NA,62211744457a774884c0ff7a,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 98.0.4758.109,1440x900,1440x752,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,1,1,1,Screen 1,advancementZone,continue_button,7590.7,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1646340000000,03/03/2022 19:30,1646340000000,-5,03/03/2022 14:30,81174,8,task-l3ey,NA,20035381,5934486,NA,complete,NA,62211744457a774884c0ff7a,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 98.0.4758.109,1440x900,1440x752,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,41,1,1,Screen 1,continueButton,response_rating_scale_likert_active,5182.1,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I buy local produce,1,24/02/2022 17:05,24/02/2022 17:08,R_2VO5jJGSePbDy06,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Most months,Most months,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,97,2,For,Against
4,1646340000000,03/03/2022 19:31,1646340000000,-5,03/03/2022 14:31,81174,8,task-l3ey,NA,20035381,5934486,NA,complete,NA,62211744457a774884c0ff7a,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 98.0.4758.109,1440x900,1440x752,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,13,2,1,Screen 1,continueButton,response_rating_scale_likert_active,9485,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal rights morality of killing,1,24/02/2022 17:31,24/02/2022 17:40,R_1ltMTNYEw6Aat9z,YES,Yes,Confident,NA,Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,Most weeks,Rarely,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,92,1,For,For
5,1646340000000,03/03/2022 19:31,1646340000000,-5,03/03/2022 14:31,81174,8,task-l3ey,NA,20035381,5934486,NA,complete,NA,62211744457a774884c0ff7a,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 98.0.4758.109,1440x900,1440x752,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,25,3,1,Screen 1,continueButton,response_rating_scale_likert_active,2625.9,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,eating vegan/plant based foods is healthier for you,1,24/02/2022 17:29,24/02/2022 17:44,R_3JDlzhb83Viqk2g,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Agree,Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,Never,Most months,34,Non-binary,NA,GCSEs,NA,94,1,For,For
6,1646340000000,03/03/2022 19:31,1646340000000,-5,03/03/2022 14:31,81174,8,task-l3ey,NA,20035381,5934486,NA,complete,NA,62211744457a774884c0ff7a,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 98.0.4758.109,1440x900,1440x752,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,30,4,1,Screen 1,continueButton,response_rating_scale_likert_active,3921.3,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I feel it is too much of an effort to swap and change my lifestyle,1,24/02/2022 17:30,24/02/2022 17:47,R_3lzAYVDLP8glMHq,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Strongly Disagree,Strongly Disagree,Most months,A few times a year,45,Female,NA,"GCSEs,Vocational Training / Apprenticeship",NA,95,3,For,Against
7,1646340000000,03/03/2022 19:31,1646340000000,-5,03/03/2022 14:31,81174,8,task-l3ey,NA,20035381,5934486,NA,complete,NA,62211744457a774884c0ff7a,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 98.0.4758.109,1440x900,1440x752,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,52,5,1,Screen 1,continueButton,response_rating_scale_likert_active,1630.7,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I find it too difficult to give up meat and all animal products,1,24/02/2022 17:01,24/02/2022 17:29,R_1msk4PkUjw8HPjr,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Once or twice a year,48,Female,NA,A levels,NA,99,1,For,Against
8,1646340000000,03/03/2022 19:31,1646340000000,-5,03/03/2022 14:31,81174,8,task-l3ey,NA,20035381,5934486,NA,complete,NA,62211744457a774884c0ff7a,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 98.0.4758.109,1440x900,1440x752,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,29,6,1,Screen 1,continueButton,response_rating_scale_likert_active,3205.8,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I believe that animals were put on the earth for us to kill,1,24/02/2022 17:30,24/02/2022 17:47,R_3lzAYVDLP8glMHq,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Strongly Disagree,Strongly Disagree,Most months,A few times a year,45,Female,NA,"GCSEs,Vocational Training / Apprenticeship",NA,95,2,For,Against
9,1646340000000,03/03/2022 19:31,1646340000000,-5,03/03/2022 14:31,81174,8,task-l3ey,NA,20035381,5934486,NA,complete,NA,62211744457a774884c0ff7a,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 98.0.4758.109,1440x900,1440x752,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,2,7,1,Screen 1,continueButton,response_rating_scale_likert_active,3748.7,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Agree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check1,NA,NA
10,1646340000000,03/03/2022 19:31,1646340000000,-5,03/03/2022 14:31,81174,8,task-l3ey,NA,20035381,5934486,NA,complete,NA,62211744457a774884c0ff7a,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 98.0.4758.109,1440x900,1440x752,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,20,8,1,Screen 1,continueButton,response_rating_scale_likert_active,5504.9,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To reduce personal damage done to the environment.,1,24/02/2022 17:28,24/02/2022 17:41,R_3L280PW7dpB5NW2,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Most weeks,22,Male,NA,GCSEs,NA,93,2,For,For
11,1646340000000,03/03/2022 19:31,1646340000000,-5,03/03/2022 14:31,81174,8,task-l3ey,NA,20035381,5934486,NA,complete,NA,62211744457a774884c0ff7a,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 98.0.4758.109,1440x900,1440x752,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,35,9,1,Screen 1,continueButton,response_rating_scale_likert_active,4307.4,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I need to get protein,1,24/02/2022 17:45,24/02/2022 17:50,R_2zXQVlgzOcloNnA,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Disagree,Most weeks,Most weeks,20,Female,NA,"Undergraduate degree (BSc, BA)",NA,96,2,For,Against
12,1646340000000,03/03/2022 19:31,1646340000000,-5,03/03/2022 14:31,81174,8,task-l3ey,NA,20035381,5934486,NA,complete,NA,62211744457a774884c0ff7a,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 98.0.4758.109,1440x900,1440x752,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,40,10,1,Screen 1,continueButton,response_rating_scale_likert_active,1755.4,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I like eating meat,1,24/02/2022 17:05,24/02/2022 17:08,R_2VO5jJGSePbDy06,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Most months,Most months,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,97,1,For,Against
13,1646340000000,03/03/2022 19:31,1646340000000,-5,03/03/2022 14:31,81174,8,task-l3ey,NA,20035381,5934486,NA,complete,NA,62211744457a774884c0ff7a,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 98.0.4758.109,1440x900,1440x752,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,23,11,1,Screen 1,continueButton,response_rating_scale_likert_active,2636.5,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I'll miss their favourite foods,1,24/02/2022 17:29,24/02/2022 17:44,R_3JDlzhb83Viqk2g,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Agree,Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,Never,Most months,34,Non-binary,NA,GCSEs,NA,94,2,For,Against
14,1646340000000,03/03/2022 19:31,1646340000000,-5,03/03/2022 14:31,81174,8,task-l3ey,NA,20035381,5934486,NA,complete,NA,62211744457a774884c0ff7a,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 98.0.4758.109,1440x900,1440x752,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,43,12,1,Screen 1,continueButton,response_rating_scale_likert_active,1400.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,environmental concerns,1,24/02/2022 17:05,24/02/2022 17:08,R_2VO5jJGSePbDy06,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Most months,Most months,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,97,1,For,For
15,1646340000000,03/03/2022 19:31,1646340000000,-5,03/03/2022 14:31,81174,8,task-l3ey,NA,20035381,5934486,NA,complete,NA,62211744457a774884c0ff7a,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 98.0.4758.109,1440x900,1440x752,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,18,13,1,Screen 1,continueButton,response_rating_scale_likert_active,5775.2,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Other animals eat animals as well.,1,24/02/2022 17:28,24/02/2022 17:41,R_3L280PW7dpB5NW2,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Most weeks,22,Male,NA,GCSEs,NA,93,3,For,Against
16,1646340000000,03/03/2022 19:31,1646340000000,-5,03/03/2022 14:31,81174,8,task-l3ey,NA,20035381,5934486,NA,complete,NA,62211744457a774884c0ff7a,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 98.0.4758.109,1440x900,1440x752,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,27,14,1,Screen 1,continueButton,response_rating_scale_likert_active,1959.1,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,its immoral to eat animals,1,24/02/2022 17:29,24/02/2022 17:44,R_3JDlzhb83Viqk2g,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Agree,Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,Never,Most months,34,Non-binary,NA,GCSEs,NA,94,3,For,For
17,1646340000000,03/03/2022 19:31,1646340000000,-5,03/03/2022 14:31,81174,8,task-l3ey,NA,20035381,5934486,NA,complete,NA,62211744457a774884c0ff7a,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 98.0.4758.109,1440x900,1440x752,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,46,15,1,Screen 1,continueButton,response_rating_scale_likert_active,3600.1,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,because I like the taste and don't know how to cook other things,1,24/02/2022 17:00,24/02/2022 17:09,R_10Bp4CWOeR1VPqo,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Most weeks,Most days,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,98,1,For,Against
18,1646340000000,03/03/2022 19:31,1646340000000,-5,03/03/2022 14:31,81174,8,task-l3ey,NA,20035381,5934486,NA,complete,NA,62211744457a774884c0ff7a,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 98.0.4758.109,1440x900,1440x752,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,16,16,1,Screen 1,continueButton,response_rating_scale_likert_active,2298.5,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I love the taste of animal products too much.,1,24/02/2022 17:28,24/02/2022 17:41,R_3L280PW7dpB5NW2,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Most weeks,22,Male,NA,GCSEs,NA,93,1,For,Against
19,1646340000000,03/03/2022 19:31,1646340000000,-5,03/03/2022 14:31,81174,8,task-l3ey,NA,20035381,5934486,NA,complete,NA,62211744457a774884c0ff7a,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 98.0.4758.109,1440x900,1440x752,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,38,17,1,Screen 1,continueButton,response_rating_scale_likert_active,3502.8,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,because eating animals/another living being is immoral or because the meat and dairy industry is inhumane,1,24/02/2022 17:45,24/02/2022 17:50,R_2zXQVlgzOcloNnA,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Disagree,Most weeks,Most weeks,20,Female,NA,"Undergraduate degree (BSc, BA)",NA,96,2,For,For
20,1646340000000,03/03/2022 19:31,1646340000000,-5,03/03/2022 14:31,81174,8,task-l3ey,NA,20035381,5934486,NA,complete,NA,62211744457a774884c0ff7a,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 98.0.4758.109,1440x900,1440x752,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,37,18,1,Screen 1,continueButton,response_rating_scale_likert_active,1232.8,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,for the environment,1,24/02/2022 17:45,24/02/2022 17:50,R_2zXQVlgzOcloNnA,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Disagree,Most weeks,Most weeks,20,Female,NA,"Undergraduate degree (BSc, BA)",NA,96,1,For,For
21,1646340000000,03/03/2022 19:31,1646340000000,-5,03/03/2022 14:31,81174,8,task-l3ey,NA,20035381,5934486,NA,complete,NA,62211744457a774884c0ff7a,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 98.0.4758.109,1440x900,1440x752,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,24,19,1,Screen 1,continueButton,response_rating_scale_likert_active,4137.7,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I am allergic to some of the ingredients that go into making a majority of vegan/plant based foods,1,24/02/2022 17:29,24/02/2022 17:44,R_3JDlzhb83Viqk2g,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Agree,Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,Never,Most months,34,Non-binary,NA,GCSEs,NA,94,3,For,Against
22,1646340000000,03/03/2022 19:31,1646340000000,-5,03/03/2022 14:31,81174,8,task-l3ey,NA,20035381,5934486,NA,complete,NA,62211744457a774884c0ff7a,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 98.0.4758.109,1440x900,1440x752,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,9,20,1,Screen 1,continueButton,response_rating_scale_likert_active,3698.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,the world is in demand of veganism as climate change is rising,1,24/02/2022 17:27,24/02/2022 17:39,R_2fHvwS5fuvg0u2i,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Agree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Agree,Somewhat Agree,A few times a year,A few times a year,28,Male,NA,GCSEs,NA,91,3,For,For
23,1646340000000,03/03/2022 19:32,1646340000000,-5,03/03/2022 14:32,81174,8,task-l3ey,NA,20035381,5934486,NA,complete,NA,62211744457a774884c0ff7a,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 98.0.4758.109,1440x900,1440x752,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,57,21,1,Screen 1,continueButton,response_rating_scale_likert_active,6093.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,to not take part in animal pain and suffering.  Even though animals reactions to pain and suffering are different to humans they still feel,1,24/02/2022 17:01,24/02/2022 17:29,R_1msk4PkUjw8HPjr,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Once or twice a year,48,Female,NA,A levels,NA,99,3,For,For
24,1646340000000,03/03/2022 19:32,1646340000000,-5,03/03/2022 14:32,81174,8,task-l3ey,NA,20035381,5934486,NA,complete,NA,62211744457a774884c0ff7a,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 98.0.4758.109,1440x900,1440x752,NA,ITT Ratings,7,for,10,ten_60_vegan,ten_60_vegan,61,22,1,Screen 1,continueButton,response_rating_scale_likert_active,1618.3,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Better overall health,1,24/02/2022 22:15,24/02/2022 22:21,R_zYYO4V5kq22dIQN,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Never,Once or twice a year,30,Female,NA,"Undergraduate degree (BSc, BA)",n/a,100,1,For,For
