Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
57,1646420000000,04/03/2022 19:14,1646420000000,0,04/03/2022 19:14,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,60,55,1,Screen 1,continueButton,response_rating_scale_likert_active,3669,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,People have eaten meat for a long time,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,3,For,Against
58,1646420000000,04/03/2022 19:14,1646420000000,0,04/03/2022 19:14,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,25,56,1,Screen 1,continueButton,response_rating_scale_likert_active,2196,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I'm against animal cruelty,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,1,For,For
59,1646420000000,04/03/2022 19:14,1646420000000,0,04/03/2022 19:14,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,2,57,1,Screen 1,continueButton,response_rating_scale_likert_active,3932,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Agree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check1,NA,NA
60,1646420000000,04/03/2022 19:14,1646420000000,0,04/03/2022 19:14,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,11,58,1,Screen 1,continueButton,response_rating_scale_likert_active,3261,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I couldn't possibly live without dairy/eggs/bacon and/or other meat.,1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,2,For,Against
61,1646420000000,04/03/2022 19:15,1646420000000,0,04/03/2022 19:15,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,39,59,1,Screen 1,continueButton,response_rating_scale_likert_active,10703,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"If we had a better understanding of the way we nourish ourselves through food, people in general would consume less non human-animal products",1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,3,For,For
62,1646420000000,04/03/2022 19:15,1646420000000,0,04/03/2022 19:15,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,34,60,1,Screen 1,continueButton,response_rating_scale_likert_active,2399,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal products have better flavor,1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,1,For,Against
63,1646420000000,04/03/2022 19:15,1646420000000,0,04/03/2022 19:15,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,55,61,1,Screen 1,continueButton,response_rating_scale_likert_active,2408,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,because it is better for the environment,1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,1,For,For
64,1646420000000,04/03/2022 19:15,1646420000000,0,04/03/2022 19:15,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,28,62,1,Screen 1,continueButton,response_rating_scale_likert_active,4215,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I think I can't get enough protein on a vegan diet,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,1,For,Against
65,1646420000000,04/03/2022 19:15,1646420000000,0,04/03/2022 19:15,81174,9,task-39lm,NA,20083921,5947627,NA,complete,NA,622263945c5853bfe4a5b571,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x896,800x331,NA,ITT Ratings,7,for,5,fiv_60_vegan,NA,NA,END TASK,NA,NA,NA,NA,362152,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1646420000000,04/03/2022 19:23,1646420000000,0,04/03/2022 19:24,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,NA,NA,BEGIN TASK,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1646420000000,04/03/2022 19:24,1646420000000,0,04/03/2022 19:24,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,1,1,1,Screen 1,advancementZone,continue_button,6750,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1646420000000,04/03/2022 19:24,1646420000000,0,04/03/2022 19:24,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,25,1,1,Screen 1,continueButton,response_rating_scale_likert_active,4917,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I'm against animal cruelty,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,1,For,For
4,1646420000000,04/03/2022 19:24,1646420000000,0,04/03/2022 19:24,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,6,2,1,Screen 1,continueButton,response_rating_scale_likert_active,2672,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,A vegan diet is tasteless.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,3,For,Against
5,1646420000000,04/03/2022 19:24,1646420000000,0,04/03/2022 19:24,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,34,3,1,Screen 1,continueButton,response_rating_scale_likert_active,8667,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal products have better flavor,1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,1,For,Against
6,1646420000000,04/03/2022 19:24,1646420000000,0,04/03/2022 19:24,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,62,4,1,Screen 1,continueButton,response_rating_scale_likert_active,7159,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,animal agriculture is a leading cause of climate change,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,2,For,For
7,1646420000000,04/03/2022 19:25,1646420000000,0,04/03/2022 19:25,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,33,5,1,Screen 1,continueButton,response_rating_scale_likert_active,87215,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The amount of cereals used to feed livestock when it could be used to feed many more people than the products that will result from it,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,3,For,For
8,1646420000000,04/03/2022 19:25,1646420000000,0,04/03/2022 19:26,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,28,6,1,Screen 1,continueButton,response_rating_scale_likert_active,2926,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I think I can't get enough protein on a vegan diet,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,1,For,Against
9,1646420000000,04/03/2022 19:26,1646420000000,0,04/03/2022 19:26,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,60,7,1,Screen 1,continueButton,response_rating_scale_likert_active,9889,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,People have eaten meat for a long time,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,3,For,Against
10,1646420000000,04/03/2022 19:28,1646420000000,0,04/03/2022 19:28,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,10,8,1,Screen 1,continueButton,response_rating_scale_likert_active,113096,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I believe humans are born to eat meat and point to physical features, such as meat.",1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,1,For,Against
11,1646420000000,04/03/2022 19:28,1646420000000,0,04/03/2022 19:28,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,23,9,1,Screen 1,continueButton,response_rating_scale_likert_active,5237,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't have my food cupboards set up to be vegan.,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,2,For,Against
12,1646420000000,04/03/2022 19:28,1646420000000,0,04/03/2022 19:28,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,26,10,1,Screen 1,continueButton,response_rating_scale_likert_active,4801,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I disagree with intensive farming methods and the way some animals are reared, treated and harmed.",1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,2,For,For
13,1646420000000,04/03/2022 19:28,1646420000000,0,04/03/2022 19:28,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,21,11,1,Screen 1,continueButton,response_rating_scale_likert_active,6440,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Health benefits for your body if you follow a whole foods diet,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,3,For,For
14,1646420000000,04/03/2022 19:28,1646420000000,0,04/03/2022 19:28,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,50,12,1,Screen 1,continueButton,response_rating_scale_likert_active,5384,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The opportunity to improve health,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,2,For,For
15,1646420000000,04/03/2022 19:28,1646420000000,0,04/03/2022 19:28,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,49,13,1,Screen 1,continueButton,response_rating_scale_likert_active,5985,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,The opportunity to improve Animal Welfare,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,1,For,For
16,1646420000000,04/03/2022 19:28,1646420000000,0,04/03/2022 19:28,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,54,14,1,Screen 1,continueButton,response_rating_scale_likert_active,3162,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I couldn't give up cheese,1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,3,For,Against
17,1646420000000,04/03/2022 19:28,1646420000000,0,04/03/2022 19:28,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,24,15,1,Screen 1,continueButton,response_rating_scale_likert_active,10033,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Other members of my household wouldn't like it.,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,3,For,Against
18,1646420000000,04/03/2022 19:28,1646420000000,0,04/03/2022 19:28,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,5,16,1,Screen 1,continueButton,response_rating_scale_likert_active,7042,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't want to eat only grass.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,2,For,Against
19,1646420000000,04/03/2022 19:28,1646420000000,0,04/03/2022 19:28,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,8,17,1,Screen 1,continueButton,response_rating_scale_likert_active,2930,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,A vegan diet is better for your health.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,2,For,For
20,1646420000000,04/03/2022 19:28,1646420000000,0,04/03/2022 19:28,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,22,18,1,Screen 1,continueButton,response_rating_scale_likert_active,3610,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I wouldn't get enough protein if I was vegan.,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,1,For,Against
21,1646420000000,04/03/2022 19:29,1646420000000,0,04/03/2022 19:29,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,56,19,1,Screen 1,continueButton,response_rating_scale_likert_active,14168,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"because animals are not for eating, they are treated badly",1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,2,For,For
22,1646420000000,04/03/2022 19:29,1646420000000,0,04/03/2022 19:29,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,43,20,1,Screen 1,continueButton,response_rating_scale_likert_active,15415,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Loving/caring about nimals,1,24/02/2022 17:18,24/02/2022 17:21,R_2thDHaLQGega0ap,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Rarely,Once or twice a year,27,Female,NA,"Undergraduate degree (BSc, BA)",NA,47,1,For,For
