Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
17,1646340000000,03/03/2022 19:20,1646340000000,1,03/03/2022 20:20,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,52,15,1,Screen 1,continueButton,response_rating_scale_likert_active,2872,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I like the taste of meat/cheese and could not give it up,1,24/02/2022 17:21,24/02/2022 17:25,R_1dHoxQwmo1z2XBI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Most months,33,Male,NA,"Undergraduate degree (BSc, BA)",NA,59,1,For,Against
18,1646340000000,03/03/2022 19:20,1646340000000,1,03/03/2022 20:20,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,8,16,1,Screen 1,continueButton,response_rating_scale_likert_active,1538,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Being more environment friendly,1,24/02/2022 17:18,24/02/2022 17:22,R_3DumFhPRhK42LLi,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Once or twice a year,31,Male,NA,A levels,NA,51,2,For,For
19,1646340000000,03/03/2022 19:20,1646340000000,1,03/03/2022 20:20,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,26,17,1,Screen 1,continueButton,response_rating_scale_likert_active,1187,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It's better for the environment,1,24/02/2022 17:16,24/02/2022 17:23,R_4ZQwkA65ieSm4yR,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Neither Agree nor Disagree,Agree,NA,NA,NA,Agree,Agree,Agree,Most months,A few times a year,28,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,54,2,For,For
20,1646340000000,03/03/2022 19:20,1646340000000,1,03/03/2022 20:20,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,38,18,1,Screen 1,continueButton,response_rating_scale_likert_active,2037,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Protecting wildlife - ensuring that habitats and ecosystems are not destroyed in the process of extensive farming,1,24/02/2022 17:19,24/02/2022 17:23,R_1QawN5ZuKrZKU9c,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,A few times a year,Most months,25,Male,NA,"Undergraduate degree (BSc, BA)",NA,56,2,For,For
21,1646340000000,03/03/2022 19:20,1646340000000,1,03/03/2022 20:20,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,54,19,1,Screen 1,continueButton,response_rating_scale_likert_active,3404,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't care and just do what feels good.,1,24/02/2022 17:21,24/02/2022 17:25,R_1dHoxQwmo1z2XBI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Most months,33,Male,NA,"Undergraduate degree (BSc, BA)",NA,59,3,For,Against
22,1646340000000,03/03/2022 19:20,1646340000000,1,03/03/2022 20:20,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,49,20,1,Screen 1,continueButton,response_rating_scale_likert_active,1346,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Health: Antibiotics, hormones, cancer, colon issues",1,24/02/2022 17:18,24/02/2022 17:24,R_1K0vqJ8SvWExZzY,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most days,Most days,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,58,1,For,For
23,1646340000000,03/03/2022 19:20,1646340000000,1,03/03/2022 20:20,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,36,21,1,Screen 1,continueButton,response_rating_scale_likert_active,3167,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't think I could get all the necessary nutrients,1,24/02/2022 17:19,24/02/2022 17:23,R_1QawN5ZuKrZKU9c,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,A few times a year,Most months,25,Male,NA,"Undergraduate degree (BSc, BA)",NA,56,3,For,Against
24,1646340000000,03/03/2022 19:20,1646340000000,1,03/03/2022 20:20,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,27,22,1,Screen 1,continueButton,response_rating_scale_likert_active,2033,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,If done correctly it's better for your health,1,24/02/2022 17:16,24/02/2022 17:23,R_4ZQwkA65ieSm4yR,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Neither Agree nor Disagree,Agree,NA,NA,NA,Agree,Agree,Agree,Most months,A few times a year,28,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,54,3,For,For
25,1646340000000,03/03/2022 19:21,1646340000000,1,03/03/2022 20:20,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,24,23,1,Screen 1,continueButton,response_rating_scale_likert_active,1499,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat is too tasty to give up,1,24/02/2022 17:16,24/02/2022 17:23,R_4ZQwkA65ieSm4yR,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Neither Agree nor Disagree,Agree,NA,NA,NA,Agree,Agree,Agree,Most months,A few times a year,28,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,54,3,For,Against
26,1646340000000,03/03/2022 19:21,1646340000000,1,03/03/2022 20:21,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,30,24,1,Screen 1,continueButton,response_rating_scale_likert_active,2529,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Belief that humans are more important than any animals.,1,24/02/2022 17:13,24/02/2022 17:23,R_WprIpA7ezJENV1T,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Once or twice a year,42,Male,NA,"Undergraduate degree (BSc, BA)",NA,55,3,For,Against
27,1646340000000,03/03/2022 19:21,1646340000000,1,03/03/2022 20:21,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,39,25,1,Screen 1,continueButton,response_rating_scale_likert_active,4656,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Moral consistency - acting in an ethical manner in everyday life,1,24/02/2022 17:19,24/02/2022 17:23,R_1QawN5ZuKrZKU9c,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,A few times a year,Most months,25,Male,NA,"Undergraduate degree (BSc, BA)",NA,56,3,For,For
28,1646340000000,03/03/2022 19:21,1646340000000,1,03/03/2022 20:21,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,56,26,1,Screen 1,continueButton,response_rating_scale_likert_active,1993,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I am vegan because of the health benefits of following a plant based diet.,1,24/02/2022 17:21,24/02/2022 17:25,R_1dHoxQwmo1z2XBI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Most months,33,Male,NA,"Undergraduate degree (BSc, BA)",NA,59,2,For,For
29,1646340000000,03/03/2022 19:21,1646340000000,1,03/03/2022 20:21,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,45,27,1,Screen 1,continueButton,response_rating_scale_likert_active,2313,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Reducing your intake of meat and animal products is beneficial to your health,1,24/02/2022 17:14,24/02/2022 17:24,R_Qc5ezRlOMOkYi8p,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most months,42,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,57,3,For,For
30,1646340000000,03/03/2022 19:21,1646340000000,1,03/03/2022 20:21,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,48,28,1,Screen 1,continueButton,response_rating_scale_likert_active,3167,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We've always eaten meat,1,24/02/2022 17:18,24/02/2022 17:24,R_1K0vqJ8SvWExZzY,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most days,Most days,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,58,3,For,Against
31,1646340000000,03/03/2022 19:21,1646340000000,1,03/03/2022 20:21,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,33,29,1,Screen 1,continueButton,response_rating_scale_likert_active,1451,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Health and well-being,1,24/02/2022 17:13,24/02/2022 17:23,R_WprIpA7ezJENV1T,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Once or twice a year,42,Male,NA,"Undergraduate degree (BSc, BA)",NA,55,3,For,For
32,1646340000000,03/03/2022 19:21,1646340000000,1,03/03/2022 20:21,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,25,30,1,Screen 1,continueButton,response_rating_scale_likert_active,4582,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It is wrong to needlessly hurt sentient beings,1,24/02/2022 17:16,24/02/2022 17:23,R_4ZQwkA65ieSm4yR,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Neither Agree nor Disagree,Agree,NA,NA,NA,Agree,Agree,Agree,Most months,A few times a year,28,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,54,1,For,For
33,1646340000000,03/03/2022 19:21,1646340000000,1,03/03/2022 20:21,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,2,31,1,Screen 1,continueButton,response_rating_scale_likert_active,2935,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Agree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check1,NA,NA
34,1646340000000,03/03/2022 19:21,1646340000000,1,03/03/2022 20:21,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,40,32,1,Screen 1,continueButton,response_rating_scale_likert_active,4183,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I enjoy eating meat. Humans have always eaten meat.,1,24/02/2022 17:14,24/02/2022 17:24,R_Qc5ezRlOMOkYi8p,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most months,42,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,57,1,For,Against
35,1646340000000,03/03/2022 19:21,1646340000000,1,03/03/2022 20:21,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,23,33,1,Screen 1,continueButton,response_rating_scale_likert_active,1548,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals are inferior and deserve no consideration,1,24/02/2022 17:16,24/02/2022 17:23,R_4ZQwkA65ieSm4yR,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Neither Agree nor Disagree,Agree,NA,NA,NA,Agree,Agree,Agree,Most months,A few times a year,28,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,54,2,For,Against
36,1646340000000,03/03/2022 19:21,1646340000000,1,03/03/2022 20:21,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,57,34,1,Screen 1,continueButton,response_rating_scale_likert_active,6718,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I do not like the taste of meat or dairy products.,1,24/02/2022 17:21,24/02/2022 17:25,R_1dHoxQwmo1z2XBI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Most months,33,Male,NA,"Undergraduate degree (BSc, BA)",NA,59,3,For,For
37,1646340000000,03/03/2022 19:21,1646340000000,1,03/03/2022 20:21,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,10,35,1,Screen 1,continueButton,response_rating_scale_likert_active,6250,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Vegan substitutes are expensive & usually lower in calories and might be missing some nutrients like b12 that one would have to supplement wit, increasing the price & I can't afford that on my budget",1,24/02/2022 17:07,24/02/2022 17:22,R_bKhzwF3YKXI7qql,YES,Yes,Confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Rarely,A few times a year,31,Female,NA,GCSEs,NA,52,1,For,Against
38,1646340000000,03/03/2022 19:21,1646340000000,1,03/03/2022 20:21,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,20,36,1,Screen 1,continueButton,response_rating_scale_likert_active,3688,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Various health reasons,1,24/02/2022 17:17,24/02/2022 17:23,R_r6nyEiyS9n8agaR,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,Most months,Most weeks,19,Male,NA,"Undergraduate degree (BSc, BA)",NA,53,2,For,For
39,1646340000000,03/03/2022 19:21,1646340000000,1,03/03/2022 20:21,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,46,37,1,Screen 1,continueButton,response_rating_scale_likert_active,4928,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Like taste of meat, cheese, eggs, chocolate, couldn't give it up",1,24/02/2022 17:18,24/02/2022 17:24,R_1K0vqJ8SvWExZzY,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most days,Most days,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,58,1,For,Against
40,1646340000000,03/03/2022 19:21,1646340000000,1,03/03/2022 20:21,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,41,38,1,Screen 1,continueButton,response_rating_scale_likert_active,5409,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Being vegan is not going to stop global heating. You need to tackle the big polluting industries,1,24/02/2022 17:14,24/02/2022 17:24,R_Qc5ezRlOMOkYi8p,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most months,42,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,57,2,For,Against
41,1646340000000,03/03/2022 19:21,1646340000000,1,03/03/2022 20:21,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,19,39,1,Screen 1,continueButton,response_rating_scale_likert_active,1582,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Stop killing animals,1,24/02/2022 17:17,24/02/2022 17:23,R_r6nyEiyS9n8agaR,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,Most months,Most weeks,19,Male,NA,"Undergraduate degree (BSc, BA)",NA,53,1,For,For
42,1646340000000,03/03/2022 19:22,1646340000000,1,03/03/2022 20:21,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,21,40,1,Screen 1,continueButton,response_rating_scale_likert_active,1510,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Reduce water and air pollution, fight global warming",1,24/02/2022 17:17,24/02/2022 17:23,R_r6nyEiyS9n8agaR,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,Most months,Most weeks,19,Male,NA,"Undergraduate degree (BSc, BA)",NA,53,3,For,For
43,1646340000000,03/03/2022 19:22,1646340000000,1,03/03/2022 20:22,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,11,41,1,Screen 1,continueButton,response_rating_scale_likert_active,9403,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I like to eat meat because it's tasty,it's comfort food that I grew up on and I don't want to eat rabbit food.I don't like vegetables .Besides,I get anemic and mt doctor says red meat is a good source",1,24/02/2022 17:07,24/02/2022 17:22,R_bKhzwF3YKXI7qql,YES,Yes,Confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Rarely,A few times a year,31,Female,NA,GCSEs,NA,52,2,For,Against
44,1646340000000,03/03/2022 19:22,1646340000000,1,03/03/2022 20:22,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,43,42,1,Screen 1,continueButton,response_rating_scale_likert_active,1601,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It is morally wrong to eat animals,1,24/02/2022 17:14,24/02/2022 17:24,R_Qc5ezRlOMOkYi8p,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most months,42,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,57,1,For,For
45,1646340000000,03/03/2022 19:22,1646340000000,1,03/03/2022 20:22,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,58,43,1,Screen 1,continueButton,response_rating_scale_likert_active,3151,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I just enjoy my meat so much, I have to have my meat and cannot live without it.",1,24/02/2022 17:16,24/02/2022 17:25,R_bBNHubc5786f5df,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Rarely,Most months,66,Male,NA,Vocational Training / Apprenticeship,NA,60,1,For,Against
46,1646340000000,03/03/2022 19:22,1646340000000,1,03/03/2022 20:22,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,4,44,1,Screen 1,continueButton,response_rating_scale_likert_active,1704,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,You need meat in order to be healthy,1,24/02/2022 17:18,24/02/2022 17:22,R_3DumFhPRhK42LLi,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Once or twice a year,31,Male,NA,A levels,NA,51,1,For,Against
47,1646340000000,03/03/2022 19:22,1646340000000,1,03/03/2022 20:22,81174,8,task-iytf,NA,20034987,5934369,NA,complete,NA,622114bbeeeab98eb1100043,computer,Desktop or Laptop,Windows 10,Firefox 97.0,1920x1080,1920x927,NA,ITT Ratings,7,for,6,six_60_vegan,six_60_vegan,15,45,1,Screen 1,continueButton,response_rating_scale_likert_active,7246,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I find animal products and their bodily secretions gross,the pathogens and the risk of food poisoning are rather likely when one eats meat,the e-coli is basically coming from poo from the animal's gut",1,24/02/2022 17:07,24/02/2022 17:22,R_bKhzwF3YKXI7qql,YES,Yes,Confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Rarely,A few times a year,31,Female,NA,GCSEs,NA,52,3,For,For
