Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
31,1647360000000,15/03/2022 15:52,1647360000000,0,15/03/2022 15:52,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,10,29,1,Screen 1,continueButton,response_rating_scale_likert_active,3871.4,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It is easier to cook non-vegan.,1,24/02/2022 17:06,24/02/2022 17:12,R_2aRytINljELWwFe,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Most months,Most weeks,24,Male,NA,Vocational Training / Apprenticeship,NA,22,1,For,Against
32,1647360000000,15/03/2022 15:53,1647360000000,0,15/03/2022 15:53,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,54,30,1,Screen 1,continueButton,response_rating_scale_likert_active,3498.299999,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"People do not like vegan foods, they are not as delicious as meatless foods",1,24/02/2022 17:09,24/02/2022 17:16,R_3mmVXQMO4m9wso6,YES,Yes,Somewhat doubtful,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,A few times a year,Most months,21,Female,NA,"Undergraduate degree (BSc, BA)",NA,29,3,For,Against
33,1647360000000,15/03/2022 15:53,1647360000000,0,15/03/2022 15:53,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,43,31,1,Screen 1,continueButton,response_rating_scale_likert_active,2717.4,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the weel being of animals.,1,24/02/2022 17:06,24/02/2022 17:15,R_2ZCj2oSHrpOuUTg,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,27,1,For,For
34,1647360000000,15/03/2022 15:53,1647360000000,0,15/03/2022 15:53,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,29,32,1,Screen 1,continueButton,response_rating_scale_likert_active,2744.2,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It's too hard and I don't have/want to have the strength to do it,1,24/02/2022 17:05,24/02/2022 17:14,R_2sXaxZWHWMHPtLf,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Most months,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,25,2,For,Against
35,1647360000000,15/03/2022 15:53,1647360000000,0,15/03/2022 15:53,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,9,33,1,Screen 1,continueButton,response_rating_scale_likert_active,3406.599999,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It's often better for the environment to follow a vegan diet rather than an omnivore one.,1,24/02/2022 17:04,24/02/2022 17:11,R_R2i1foymY36IoXD,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most months,22,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,21,3,For,For
36,1647360000000,15/03/2022 15:53,1647360000000,0,15/03/2022 15:53,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,23,34,1,Screen 1,continueButton,response_rating_scale_likert_active,2617.3,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It's hard to change their eating habits.,1,24/02/2022 16:54,24/02/2022 17:13,R_2zByLfvFx0V6G2B,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,A few times a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,24,2,For,Against
37,1647360000000,15/03/2022 15:53,1647360000000,0,15/03/2022 15:53,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,16,35,1,Screen 1,continueButton,response_rating_scale_likert_active,2714.2,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I wouldn't get all the nutrients that I need from a vegan diet.,1,24/02/2022 17:05,24/02/2022 17:12,R_25yJHfH3DhUzl1S,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Neither Agree nor Disagree,Most months,Most weeks,36,Female,NA,A levels,NA,23,1,For,Against
38,1647360000000,15/03/2022 15:53,1647360000000,0,15/03/2022 15:53,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,53,36,1,Screen 1,continueButton,response_rating_scale_likert_active,2092.4,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,You do not get the same nutrients with the vegan diet and you have to look for the nutrients in pills,1,24/02/2022 17:09,24/02/2022 17:16,R_3mmVXQMO4m9wso6,YES,Yes,Somewhat doubtful,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,A few times a year,Most months,21,Female,NA,"Undergraduate degree (BSc, BA)",NA,29,2,For,Against
39,1647360000000,15/03/2022 15:53,1647360000000,0,15/03/2022 15:53,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,52,37,1,Screen 1,continueButton,response_rating_scale_likert_active,5117.1,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Vegan diets are not for everyone, as many people do not have the financial means to buy vegan foods.",1,24/02/2022 17:09,24/02/2022 17:16,R_3mmVXQMO4m9wso6,YES,Yes,Somewhat doubtful,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,A few times a year,Most months,21,Female,NA,"Undergraduate degree (BSc, BA)",NA,29,1,For,Against
40,1647360000000,15/03/2022 15:53,1647360000000,0,15/03/2022 15:53,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,55,38,1,Screen 1,continueButton,response_rating_scale_likert_active,2446.6,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The most important reason is the meat industry is the most polluting industry in the world.,1,24/02/2022 17:09,24/02/2022 17:16,R_3mmVXQMO4m9wso6,YES,Yes,Somewhat doubtful,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,A few times a year,Most months,21,Female,NA,"Undergraduate degree (BSc, BA)",NA,29,1,For,For
41,1647360000000,15/03/2022 15:53,1647360000000,0,15/03/2022 15:53,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,38,39,1,Screen 1,continueButton,response_rating_scale_likert_active,3403.8,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I do not like the taste of meat.,1,24/02/2022 17:12,24/02/2022 17:15,R_1rk0PnHcDfXIQK2,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Rarely,A few times a year,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,26,2,For,For
42,1647360000000,15/03/2022 15:53,1647360000000,0,15/03/2022 15:53,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,20,40,1,Screen 1,continueButton,response_rating_scale_likert_active,5898.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"For health reasons, a whole foods plant based diet is the best that you can do for your body.",1,24/02/2022 17:05,24/02/2022 17:12,R_25yJHfH3DhUzl1S,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Neither Agree nor Disagree,Most months,Most weeks,36,Female,NA,A levels,NA,23,2,For,For
43,1647360000000,15/03/2022 15:53,1647360000000,0,15/03/2022 15:53,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,51,41,1,Screen 1,continueButton,response_rating_scale_likert_active,1580.8,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,for the sake of health,1,24/02/2022 17:12,24/02/2022 17:16,R_1N7Zjbaf2cZNQgP,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Once or twice a year,Most days,43,Female,NA,Vocational Training / Apprenticeship,NA,28,3,For,For
44,1647360000000,15/03/2022 15:53,1647360000000,0,15/03/2022 15:53,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,18,42,1,Screen 1,continueButton,response_rating_scale_likert_active,4152.7,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"We evolved to consume meat, we have canines",1,24/02/2022 17:05,24/02/2022 17:12,R_25yJHfH3DhUzl1S,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Neither Agree nor Disagree,Most months,Most weeks,36,Female,NA,A levels,NA,23,3,For,Against
45,1647360000000,15/03/2022 15:53,1647360000000,0,15/03/2022 15:53,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,4,43,1,Screen 1,continueButton,response_rating_scale_likert_active,1717,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,A vegan lifestyle is far too expensive.,1,24/02/2022 17:04,24/02/2022 17:11,R_R2i1foymY36IoXD,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most months,22,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,21,1,For,Against
46,1647360000000,15/03/2022 15:53,1647360000000,0,15/03/2022 15:53,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,13,44,1,Screen 1,continueButton,response_rating_scale_likert_active,2503.3,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the environment.,1,24/02/2022 17:06,24/02/2022 17:12,R_2aRytINljELWwFe,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Most months,Most weeks,24,Male,NA,Vocational Training / Apprenticeship,NA,22,1,For,For
47,1647360000000,15/03/2022 15:53,1647360000000,0,15/03/2022 15:53,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,61,45,1,Screen 1,continueButton,response_rating_scale_likert_active,1354.4,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,you wont eat dead animals,1,24/02/2022 17:11,24/02/2022 17:17,R_1n8gujQtBvbJQGb,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Rarely,Most months,26,Female,NA,A levels,NA,30,1,For,For
48,1647360000000,15/03/2022 15:53,1647360000000,0,15/03/2022 15:53,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,58,46,1,Screen 1,continueButton,response_rating_scale_likert_active,3007.900001,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,taste - I feel like I miss something,1,24/02/2022 17:11,24/02/2022 17:17,R_1n8gujQtBvbJQGb,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Rarely,Most months,26,Female,NA,A levels,NA,30,1,For,Against
49,1647360000000,15/03/2022 15:53,1647360000000,0,15/03/2022 15:53,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,25,47,1,Screen 1,continueButton,response_rating_scale_likert_active,2797.900001,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Against the animal exploitation, because more than 70 billion land animals are killed for food every year. Cows are raped repeatedly for milk until exhaustion and death, and separated from their calfs",1,24/02/2022 16:54,24/02/2022 17:13,R_2zByLfvFx0V6G2B,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,A few times a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,24,1,For,For
50,1647360000000,15/03/2022 15:53,1647360000000,0,15/03/2022 15:53,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,7,48,1,Screen 1,continueButton,response_rating_scale_likert_active,1572.4,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Killing animals is unethical.,1,24/02/2022 17:04,24/02/2022 17:11,R_R2i1foymY36IoXD,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most months,22,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,21,1,For,For
51,1647360000000,15/03/2022 15:53,1647360000000,0,15/03/2022 15:53,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,24,49,1,Screen 1,continueButton,response_rating_scale_likert_active,2914.4,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I don't want to, personal choice.",1,24/02/2022 16:54,24/02/2022 17:13,R_2zByLfvFx0V6G2B,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,A few times a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,24,3,For,Against
52,1647360000000,15/03/2022 15:53,1647360000000,0,15/03/2022 15:53,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,21,50,1,Screen 1,continueButton,response_rating_scale_likert_active,3001.8,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the environment. Animal industry is one of the most detrimental for the Earth.,1,24/02/2022 17:05,24/02/2022 17:12,R_25yJHfH3DhUzl1S,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Neither Agree nor Disagree,Most months,Most weeks,36,Female,NA,A levels,NA,23,3,For,For
53,1647360000000,15/03/2022 15:54,1647360000000,0,15/03/2022 15:54,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,49,51,1,Screen 1,continueButton,response_rating_scale_likert_active,1683.400001,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I dont want to eat animals,1,24/02/2022 17:12,24/02/2022 17:16,R_1N7Zjbaf2cZNQgP,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Once or twice a year,Most days,43,Female,NA,Vocational Training / Apprenticeship,NA,28,1,For,For
54,1647360000000,15/03/2022 15:54,1647360000000,0,15/03/2022 15:54,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,19,52,1,Screen 1,continueButton,response_rating_scale_likert_active,1425.900001,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"For the animals, I don't want to cause any more suffering.",1,24/02/2022 17:05,24/02/2022 17:12,R_25yJHfH3DhUzl1S,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Neither Agree nor Disagree,Most months,Most weeks,36,Female,NA,A levels,NA,23,1,For,For
55,1647360000000,15/03/2022 15:54,1647360000000,0,15/03/2022 15:54,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,34,53,1,Screen 1,continueButton,response_rating_scale_likert_active,1507.4,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I like the taste of meat.,1,24/02/2022 17:12,24/02/2022 17:15,R_1rk0PnHcDfXIQK2,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Rarely,A few times a year,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,26,1,For,Against
56,1647360000000,15/03/2022 15:54,1647360000000,0,15/03/2022 15:54,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,5,54,1,Screen 1,continueButton,response_rating_scale_likert_active,2841.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't know where to start.,1,24/02/2022 17:04,24/02/2022 17:11,R_R2i1foymY36IoXD,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most months,22,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,21,2,For,Against
57,1647360000000,15/03/2022 15:54,1647360000000,0,15/03/2022 15:54,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,31,55,1,Screen 1,continueButton,response_rating_scale_likert_active,4323,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the wellbeing of the animals,1,24/02/2022 17:05,24/02/2022 17:14,R_2sXaxZWHWMHPtLf,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Most months,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,25,1,For,For
58,1647360000000,15/03/2022 15:54,1647360000000,0,15/03/2022 15:54,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,63,56,1,Screen 1,continueButton,response_rating_scale_likert_active,2639.2,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,you probably feel better mentally and physically,1,24/02/2022 17:11,24/02/2022 17:17,R_1n8gujQtBvbJQGb,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Rarely,Most months,26,Female,NA,A levels,NA,30,3,For,For
59,1647360000000,15/03/2022 15:54,1647360000000,0,15/03/2022 15:54,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,50,57,1,Screen 1,continueButton,response_rating_scale_likert_active,1534.6,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,for the good of the environment,1,24/02/2022 17:12,24/02/2022 17:16,R_1N7Zjbaf2cZNQgP,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Once or twice a year,Most days,43,Female,NA,Vocational Training / Apprenticeship,NA,28,2,For,For
60,1647360000000,15/03/2022 15:54,1647360000000,0,15/03/2022 15:54,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,33,58,1,Screen 1,continueButton,response_rating_scale_likert_active,1438.4,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"For your own health, a vegan diet when is well balanced is much healthier than an non-vegan one, and chances of having cardiovascular problems or obesity etc is reduced",1,24/02/2022 17:05,24/02/2022 17:14,R_2sXaxZWHWMHPtLf,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Most months,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,25,3,For,For
61,1647360000000,15/03/2022 15:54,1647360000000,0,15/03/2022 15:54,81174,11,task-8jq2,NA,20409699,6054643,NA,complete,NA,6230b59a94d519b132435011,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.71,1366x768,1366x625,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,37,59,1,Screen 1,continueButton,response_rating_scale_likert_active,1283.900001,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I want to be ecofriendly.,1,24/02/2022 17:12,24/02/2022 17:15,R_1rk0PnHcDfXIQK2,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Rarely,A few times a year,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,26,1,For,For
