Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.dtj6,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
7,1647018436786,11/03/2022 17:07:16,1647018436654,1,11/03/2022 18:07:16,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,21,5,1,Screen 1,continueButton,response_rating_scale_likert_active,4856.9000000003725,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Reduce water and air pollution, fight global warming",1,24/02/2022 17:17,24/02/2022 17:23,R_r6nyEiyS9n8agaR,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,Most months,Most weeks,19,Male,NA,"Undergraduate degree (BSc, BA)",NA,53,3,For,For
8,1647018438693,11/03/2022 17:07:18,1647018438557,1,11/03/2022 18:07:18,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,18,6,1,Screen 1,continueButton,response_rating_scale_likert_active,1893,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Being vegan is expensive,1,24/02/2022 17:17,24/02/2022 17:23,R_r6nyEiyS9n8agaR,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,Most months,Most weeks,19,Male,NA,"Undergraduate degree (BSc, BA)",NA,53,3,For,Against
9,1647018441815,11/03/2022 17:07:21,1647018441677,1,11/03/2022 18:07:21,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,23,7,1,Screen 1,continueButton,response_rating_scale_likert_active,3110.800000000745,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals are inferior and deserve no consideration,1,24/02/2022 17:16,24/02/2022 17:23,R_4ZQwkA65ieSm4yR,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Neither Agree nor Disagree,Agree,NA,NA,NA,Agree,Agree,Agree,Most months,A few times a year,28,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,54,2,For,Against
10,1647018443718,11/03/2022 17:07:23,1647018443582,1,11/03/2022 18:07:23,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,31,8,1,Screen 1,continueButton,response_rating_scale_likert_active,1896.5999999996277,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Ethics. Ethics. Ethics,1,24/02/2022 17:13,24/02/2022 17:23,R_WprIpA7ezJENV1T,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Once or twice a year,42,Male,NA,"Undergraduate degree (BSc, BA)",NA,55,1,For,For
11,1647018450070,11/03/2022 17:07:30,1647018449930,1,11/03/2022 18:07:29,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,61,9,1,Screen 1,continueButton,response_rating_scale_likert_active,6331.200000001118,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It is part of my heritage and culture of where I grew up,1,24/02/2022 17:16,24/02/2022 17:25,R_bBNHubc5786f5df,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Rarely,Most months,66,Male,NA,Vocational Training / Apprenticeship,NA,60,1,For,For
12,1647018455832,11/03/2022 17:07:35,1647018455684,1,11/03/2022 18:07:35,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,44,10,1,Screen 1,continueButton,response_rating_scale_likert_active,5743.5999999996275,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,The biggest impact you can have as an individual (on climate change) is to be vegan.,1,24/02/2022 17:14,24/02/2022 17:24,R_Qc5ezRlOMOkYi8p,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most months,42,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,57,2,For,For
13,1647018469855,11/03/2022 17:07:49,1647018469720,1,11/03/2022 18:07:49,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,14,11,1,Screen 1,continueButton,response_rating_scale_likert_active,14024.700000001118,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Human & unnecessary animal cruelty - Breeding chickens not only results in pollution but in an increased risk of antibiotics resistance to be able to have so many birds in small spaces & new viruses,1,24/02/2022 17:07,24/02/2022 17:22,R_bKhzwF3YKXI7qql,YES,Yes,Confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Rarely,A few times a year,31,Female,NA,GCSEs,NA,52,2,For,For
14,1647018473179,11/03/2022 17:07:53,1647018473041,1,11/03/2022 18:07:53,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,19,12,1,Screen 1,continueButton,response_rating_scale_likert_active,3310.9000000003725,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Stop killing animals,1,24/02/2022 17:17,24/02/2022 17:23,R_r6nyEiyS9n8agaR,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,Most months,Most weeks,19,Male,NA,"Undergraduate degree (BSc, BA)",NA,53,1,For,For
15,1647018475077,11/03/2022 17:07:55,1647018474939,1,11/03/2022 18:07:54,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,43,13,1,Screen 1,continueButton,response_rating_scale_likert_active,1888.7000000011176,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It is morally wrong to eat animals,1,24/02/2022 17:14,24/02/2022 17:24,R_Qc5ezRlOMOkYi8p,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most months,42,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,57,1,For,For
16,1647018481077,11/03/2022 17:08:01,1647018480932,1,11/03/2022 18:08:00,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,6,14,1,Screen 1,continueButton,response_rating_scale_likert_active,5984.5999999996275,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,God created animals for us to eat them,1,24/02/2022 17:18,24/02/2022 17:22,R_3DumFhPRhK42LLi,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Once or twice a year,31,Male,NA,A levels,NA,51,3,For,Against
17,1647018484980,11/03/2022 17:08:04,1647018484849,1,11/03/2022 18:08:04,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,39,15,1,Screen 1,continueButton,response_rating_scale_likert_active,3907.5,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Moral consistency - acting in an ethical manner in everyday life,1,24/02/2022 17:19,24/02/2022 17:23,R_1QawN5ZuKrZKU9c,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,A few times a year,Most months,25,Male,NA,"Undergraduate degree (BSc, BA)",NA,56,3,For,For
18,1647018497828,11/03/2022 17:08:17,1647018497695,1,11/03/2022 18:08:17,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,51,16,1,Screen 1,continueButton,response_rating_scale_likert_active,12837.699999999257,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Ethics/morality: Committing deplorable acts against other species that would otherwise constitute heinous crimes e.g. against humanity.,1,24/02/2022 17:18,24/02/2022 17:24,R_1K0vqJ8SvWExZzY,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most days,Most days,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,58,3,For,For
19,1647018504866,11/03/2022 17:08:24,1647018504723,1,11/03/2022 18:08:24,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,49,17,1,Screen 1,continueButton,response_rating_scale_likert_active,7019.4000000003725,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Health: Antibiotics, hormones, cancer, colon issues",1,24/02/2022 17:18,24/02/2022 17:24,R_1K0vqJ8SvWExZzY,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most days,Most days,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,58,1,For,For
20,1647018508717,11/03/2022 17:08:28,1647018508576,1,11/03/2022 18:08:28,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,42,18,1,Screen 1,continueButton,response_rating_scale_likert_active,3842.800000000745,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat provides protein. It is unhealthy to give up meat and dairy products,1,24/02/2022 17:14,24/02/2022 17:24,R_Qc5ezRlOMOkYi8p,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most months,42,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,57,3,For,Against
21,1647018512108,11/03/2022 17:08:32,1647018511972,1,11/03/2022 18:08:31,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,57,19,1,Screen 1,continueButton,response_rating_scale_likert_active,3386.7000000011176,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I do not like the taste of meat or dairy products.,1,24/02/2022 17:21,24/02/2022 17:25,R_1dHoxQwmo1z2XBI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Most months,33,Male,NA,"Undergraduate degree (BSc, BA)",NA,59,3,For,For
22,1647018516821,11/03/2022 17:08:36,1647018516675,1,11/03/2022 18:08:36,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,50,20,1,Screen 1,continueButton,response_rating_scale_likert_active,4694.699999999255,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Environment: Carbon, lack of arable land, vertical farming, permaculture",1,24/02/2022 17:18,24/02/2022 17:24,R_1K0vqJ8SvWExZzY,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most days,Most days,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,58,2,For,For
23,1647018521916,11/03/2022 17:08:41,1647018521776,1,11/03/2022 18:08:41,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,15,21,1,Screen 1,continueButton,response_rating_scale_likert_active,5092.5,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I find animal products and their bodily secretions gross,the pathogens and the risk of food poisoning are rather likely when one eats meat,the e-coli is basically coming from poo from the animal's gut",1,24/02/2022 17:07,24/02/2022 17:22,R_bKhzwF3YKXI7qql,YES,Yes,Confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Rarely,A few times a year,31,Female,NA,GCSEs,NA,52,3,For,For
24,1647018525295,11/03/2022 17:08:45,1647018525152,1,11/03/2022 18:08:45,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,27,22,1,Screen 1,continueButton,response_rating_scale_likert_active,3368.4000000003725,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,If done correctly it's better for your health,1,24/02/2022 17:16,24/02/2022 17:23,R_4ZQwkA65ieSm4yR,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Neither Agree nor Disagree,Agree,NA,NA,NA,Agree,Agree,Agree,Most months,A few times a year,28,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,54,3,For,For
25,1647018529288,11/03/2022 17:08:49,1647018529149,1,11/03/2022 18:08:49,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,28,23,1,Screen 1,continueButton,response_rating_scale_likert_active,3990.199999999255,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Like eating/using animal products.,1,24/02/2022 17:13,24/02/2022 17:23,R_WprIpA7ezJENV1T,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Once or twice a year,42,Male,NA,"Undergraduate degree (BSc, BA)",NA,55,1,For,Against
26,1647018533048,11/03/2022 17:08:53,1647018532907,1,11/03/2022 18:08:52,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,59,24,1,Screen 1,continueButton,response_rating_scale_likert_active,3749,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I am working out and need to get loads of protein,1,24/02/2022 17:16,24/02/2022 17:25,R_bBNHubc5786f5df,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Rarely,Most months,66,Male,NA,Vocational Training / Apprenticeship,NA,60,2,For,Against
27,1647018537581,11/03/2022 17:08:57,1647018537436,1,11/03/2022 18:08:57,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,56,25,1,Screen 1,continueButton,response_rating_scale_likert_active,4521.700000001118,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I am vegan because of the health benefits of following a plant based diet.,1,24/02/2022 17:21,24/02/2022 17:25,R_1dHoxQwmo1z2XBI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Most months,33,Male,NA,"Undergraduate degree (BSc, BA)",NA,59,2,For,For
28,1647018541941,11/03/2022 17:09:01,1647018541795,1,11/03/2022 18:09:01,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,8,26,1,Screen 1,continueButton,response_rating_scale_likert_active,4349.700000001118,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Being more environment friendly,1,24/02/2022 17:18,24/02/2022 17:22,R_3DumFhPRhK42LLi,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Once or twice a year,31,Male,NA,A levels,NA,51,2,For,For
29,1647018547291,11/03/2022 17:09:07,1647018547151,1,11/03/2022 18:09:07,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,3,27,1,Screen 1,continueButton,response_rating_scale_likert_active,5347,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
30,1647018551721,11/03/2022 17:09:11,1647018551583,1,11/03/2022 18:09:11,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,25,28,1,Screen 1,continueButton,response_rating_scale_likert_active,4424.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It is wrong to needlessly hurt sentient beings,1,24/02/2022 17:16,24/02/2022 17:23,R_4ZQwkA65ieSm4yR,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Neither Agree nor Disagree,Agree,NA,NA,NA,Agree,Agree,Agree,Most months,A few times a year,28,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,54,1,For,For
31,1647018555203,11/03/2022 17:09:15,1647018554946,1,11/03/2022 18:09:14,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,62,29,1,Screen 1,continueButton,response_rating_scale_likert_active,3354.9000000003725,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It is a part of the laws that govern my religion,1,24/02/2022 17:16,24/02/2022 17:25,R_bBNHubc5786f5df,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Rarely,Most months,66,Male,NA,Vocational Training / Apprenticeship,NA,60,2,For,For
32,1647018558000,11/03/2022 17:09:18,1647018557865,1,11/03/2022 18:09:17,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,17,30,1,Screen 1,continueButton,response_rating_scale_likert_active,2911.699999999255,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,One might like the taste of real meat,1,24/02/2022 17:17,24/02/2022 17:23,R_r6nyEiyS9n8agaR,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,Most months,Most weeks,19,Male,NA,"Undergraduate degree (BSc, BA)",NA,53,2,For,Against
33,1647018562067,11/03/2022 17:09:22,1647018561927,1,11/03/2022 18:09:21,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,30,31,1,Screen 1,continueButton,response_rating_scale_likert_active,4054.699999999255,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Belief that humans are more important than any animals.,1,24/02/2022 17:13,24/02/2022 17:23,R_WprIpA7ezJENV1T,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Once or twice a year,42,Male,NA,"Undergraduate degree (BSc, BA)",NA,55,3,For,Against
34,1647018565468,11/03/2022 17:09:25,1647018565213,1,11/03/2022 18:09:25,82552,1,task-iytf,NA,20307939,6023760,NA,complete,NA,622b7f0e561b48ba749e7a29,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.30,1920x1080,1879x939,NA,ITT Ratings,7,not for,6,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,six_60_vegan,six_60_vegan,55,32,1,Screen 1,continueButton,response_rating_scale_likert_active,3278.2999999988824,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I am against harming/killing animals for food/clothes/cosmetics etc.,1,24/02/2022 17:21,24/02/2022 17:25,R_1dHoxQwmo1z2XBI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Most months,33,Male,NA,"Undergraduate degree (BSc, BA)",NA,59,1,For,For
