Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.dtj6,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
45,1647018370045,11/03/2022 17:06:10,1647018371031,1,11/03/2022 18:06:11,82552,1,task-ogmx,NA,20307486,6023638,NA,complete,NA,622b7f66304885b49fa423a0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x663,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,57,43,1,Screen 1,continueButton,response_rating_scale_likert_active,4077.7000000178814,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,For health  reasons.,1,24/02/2022 17:29,24/02/2022 17:33,R_2aLgVs0bTGQm6HJ,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,A few times a year,37,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,79,3,For,For
46,1647018375655,11/03/2022 17:06:15,1647018376406,1,11/03/2022 18:06:16,82552,1,task-ogmx,NA,20307486,6023638,NA,complete,NA,622b7f66304885b49fa423a0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x663,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,20,44,1,Screen 1,continueButton,response_rating_scale_likert_active,5361.200000017881,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat industry is a big part of CO2 emmision,1,24/02/2022 17:12,24/02/2022 17:31,R_3JfS9F9piBEtSlM,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,19,Male,NA,Vocational Training / Apprenticeship,NA,73,2,For,For
47,1647018379081,11/03/2022 17:06:19,1647018380062,1,11/03/2022 18:06:20,82552,1,task-ogmx,NA,20307486,6023638,NA,complete,NA,622b7f66304885b49fa423a0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x663,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,51,45,1,Screen 1,continueButton,response_rating_scale_likert_active,3642.099999994039,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the environment,1,24/02/2022 17:29,24/02/2022 17:33,R_rrJ93cdqUwvxVnj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Most months,32,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,3,For,For
48,1647018385618,11/03/2022 17:06:25,1647018386314,1,11/03/2022 18:06:26,82552,1,task-ogmx,NA,20307486,6023638,NA,complete,NA,622b7f66304885b49fa423a0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x663,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,49,46,1,Screen 1,continueButton,response_rating_scale_likert_active,6240.199999988079,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,As it is viewed as a more healthy option,1,24/02/2022 17:29,24/02/2022 17:33,R_rrJ93cdqUwvxVnj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Most months,32,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,1,For,For
49,1647018396988,11/03/2022 17:06:36,1647018397687,1,11/03/2022 18:06:37,82552,1,task-ogmx,NA,20307486,6023638,NA,complete,NA,622b7f66304885b49fa423a0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x663,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,36,47,1,Screen 1,continueButton,response_rating_scale_likert_active,11357.80000001192,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"veganism does not equal healthful. Being thinner and being a vegan only go hand-in-hand if (and that's a big IF), you eat a balanced diet rich in whole foods.",1,24/02/2022 17:18,24/02/2022 17:31,R_2BqvWFBXdGLRrK8,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Most months,28,Non-binary,NA,Vocational Training / Apprenticeship,NA,76,3,For,Against
50,1647018421826,11/03/2022 17:07:01,1647018422630,1,11/03/2022 18:07:02,82552,1,task-ogmx,NA,20307486,6023638,NA,complete,NA,622b7f66304885b49fa423a0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x663,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,44,48,1,Screen 1,continueButton,response_rating_scale_likert_active,24929.40000000596,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I want to look after animals.,1,24/02/2022 17:30,24/02/2022 17:32,R_4H0wMPqXLrMB4vD,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,A few times a year,30,Male,NA,"Undergraduate degree (BSc, BA)",NA,77,2,For,For
51,1647018428968,11/03/2022 17:07:08,1647018429971,1,11/03/2022 18:07:09,82552,1,task-ogmx,NA,20307486,6023638,NA,complete,NA,622b7f66304885b49fa423a0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x663,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,21,49,1,Screen 1,continueButton,response_rating_scale_likert_active,7327.40000000596,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,By not eaing animal products we are forcing ourselves to a more varied diet,1,24/02/2022 17:12,24/02/2022 17:31,R_3JfS9F9piBEtSlM,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,19,Male,NA,Vocational Training / Apprenticeship,NA,73,3,For,For
52,1647018433841,11/03/2022 17:07:13,1647018434835,1,11/03/2022 18:07:14,82552,1,task-ogmx,NA,20307486,6023638,NA,complete,NA,622b7f66304885b49fa423a0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x663,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,16,50,1,Screen 1,continueButton,response_rating_scale_likert_active,4851.5999999940395,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,diet with meat is more healthy than without it,1,24/02/2022 17:12,24/02/2022 17:31,R_3JfS9F9piBEtSlM,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,19,Male,NA,Vocational Training / Apprenticeship,NA,73,1,For,Against
53,1647018437599,11/03/2022 17:07:17,1647018438163,1,11/03/2022 18:07:18,82552,1,task-ogmx,NA,20307486,6023638,NA,complete,NA,622b7f66304885b49fa423a0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x663,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,42,51,1,Screen 1,continueButton,response_rating_scale_likert_active,3315.0999999940395,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I dont care about the impacts of the meat industry.,1,24/02/2022 17:30,24/02/2022 17:32,R_4H0wMPqXLrMB4vD,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,A few times a year,30,Male,NA,"Undergraduate degree (BSc, BA)",NA,77,3,For,Against
54,1647018448530,11/03/2022 17:07:28,1647018449280,1,11/03/2022 18:07:29,82552,1,task-ogmx,NA,20307486,6023638,NA,complete,NA,622b7f66304885b49fa423a0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x663,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,8,52,1,Screen 1,continueButton,response_rating_scale_likert_active,11102.19999998808,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Sustainability - animal farming wastes resources and contributes to climate change,1,24/02/2022 17:23,24/02/2022 17:29,R_1o6WMLpLKiiGSBj,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Agree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most weeks,38,Female,NA,"Undergraduate degree (BSc, BA)",NA,71,2,For,For
55,1647018459199,11/03/2022 17:07:39,1647018460181,1,11/03/2022 18:07:40,82552,1,task-ogmx,NA,20307486,6023638,NA,complete,NA,622b7f66304885b49fa423a0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x663,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,15,53,1,Screen 1,continueButton,response_rating_scale_likert_active,10888.59999999404,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"For health reasons, like being intolerant or allergic to some ingredients. I've seen food restrictions for those reasons being the first step towards an eventual veganism.",1,24/02/2022 17:18,24/02/2022 17:30,R_RDG1c1L5vAMIweJ,YES,Yes,Doubtful,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most months,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,72,3,For,For
56,1647018471088,11/03/2022 17:07:51,1647018471857,1,11/03/2022 18:07:51,82552,1,task-ogmx,NA,20307486,6023638,NA,complete,NA,622b7f66304885b49fa423a0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x663,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,39,54,1,Screen 1,continueButton,response_rating_scale_likert_active,11661.40000000596,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Just like veganism is the sustainable option when it comes to looking after our planet, plant-based living is also a more sustainable way of feeding the human family. A plant-based diet requires only",1,24/02/2022 17:18,24/02/2022 17:31,R_2BqvWFBXdGLRrK8,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Most months,28,Non-binary,NA,Vocational Training / Apprenticeship,NA,76,3,For,For
57,1647018493153,11/03/2022 17:08:13,1647018494148,1,11/03/2022 18:08:14,82552,1,task-ogmx,NA,20307486,6023638,NA,complete,NA,622b7f66304885b49fa423a0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x663,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,54,55,1,Screen 1,continueButton,response_rating_scale_likert_active,22280.5,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals exist for humans to eat them,1,24/02/2022 17:29,24/02/2022 17:33,R_2aLgVs0bTGQm6HJ,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,A few times a year,37,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,79,3,For,Against
58,1647018501397,11/03/2022 17:08:21,1647018502126,1,11/03/2022 18:08:22,82552,1,task-ogmx,NA,20307486,6023638,NA,complete,NA,622b7f66304885b49fa423a0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x663,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,18,56,1,Screen 1,continueButton,response_rating_scale_likert_active,7964,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,there are more possible dishes with a usage of animal products,1,24/02/2022 17:12,24/02/2022 17:31,R_3JfS9F9piBEtSlM,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,19,Male,NA,Vocational Training / Apprenticeship,NA,73,3,For,Against
59,1647018518738,11/03/2022 17:08:38,1647018519715,1,11/03/2022 18:08:39,82552,1,task-ogmx,NA,20307486,6023638,NA,complete,NA,622b7f66304885b49fa423a0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x663,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,30,57,1,Screen 1,continueButton,response_rating_scale_likert_active,17574.30000001192,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,So you don't mind plants being killed then?,1,24/02/2022 17:25,24/02/2022 17:31,R_23qotrIvp37qR6F,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most weeks,33,Female,NA,"Undergraduate degree (BSc, BA)",NA,75,3,For,Against
60,1647018533293,11/03/2022 17:08:53,1647018533854,1,11/03/2022 18:08:53,82552,1,task-ogmx,NA,20307486,6023638,NA,complete,NA,622b7f66304885b49fa423a0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x663,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,32,58,1,Screen 1,continueButton,response_rating_scale_likert_active,14125.59999999404,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Don't want to personally condone animals suffering so terribly,1,24/02/2022 17:25,24/02/2022 17:31,R_23qotrIvp37qR6F,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most weeks,33,Female,NA,"Undergraduate degree (BSc, BA)",NA,75,2,For,For
61,1647018539190,11/03/2022 17:08:59,1647018539954,1,11/03/2022 18:08:59,82552,1,task-ogmx,NA,20307486,6023638,NA,complete,NA,622b7f66304885b49fa423a0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x663,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,14,59,1,Screen 1,continueButton,response_rating_scale_likert_active,6084.699999988079,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,For the well-being of the animals in a world where apparently is okay to have animal (including human) cruelty as long as there is profit,1,24/02/2022 17:18,24/02/2022 17:30,R_RDG1c1L5vAMIweJ,YES,Yes,Doubtful,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most months,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,72,2,For,For
62,1647018552265,11/03/2022 17:09:12,1647018553256,1,11/03/2022 18:09:13,82552,1,task-ogmx,NA,20307486,6023638,NA,complete,NA,622b7f66304885b49fa423a0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x663,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,10,60,1,Screen 1,continueButton,response_rating_scale_likert_active,13290.79999998212,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Not being able to make my own choices about my diet and lifestyle because I depend on others and others depend on me,1,24/02/2022 17:18,24/02/2022 17:30,R_RDG1c1L5vAMIweJ,YES,Yes,Doubtful,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most months,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,72,1,For,Against
63,1647018554828,11/03/2022 17:09:14,1647018555810,1,11/03/2022 18:09:15,82552,1,task-ogmx,NA,20307486,6023638,NA,complete,NA,622b7f66304885b49fa423a0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x663,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,41,61,1,Screen 1,continueButton,response_rating_scale_likert_active,2544.0999999940395,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat is part of a balanced diet.,1,24/02/2022 17:30,24/02/2022 17:32,R_4H0wMPqXLrMB4vD,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,A few times a year,30,Male,NA,"Undergraduate degree (BSc, BA)",NA,77,2,For,Against
64,1647018556801,11/03/2022 17:09:16,1647018557583,1,11/03/2022 18:09:17,82552,1,task-ogmx,NA,20307486,6023638,NA,complete,NA,622b7f66304885b49fa423a0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x663,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,46,62,1,Screen 1,continueButton,response_rating_scale_likert_active,1762.199999988079,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I enjoy meat too much,1,24/02/2022 17:29,24/02/2022 17:33,R_rrJ93cdqUwvxVnj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Most months,32,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,1,For,Against
65,1647018556895,11/03/2022 17:09:16,1647018557590,1,11/03/2022 18:09:17,82552,1,task-ogmx,NA,20307486,6023638,NA,complete,NA,622b7f66304885b49fa423a0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x663,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,NA,NA,END TASK,NA,NA,NA,NA,639532,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1647017968666,11/03/2022 16:59:28,1647017967688,0,11/03/2022 16:59:27,82552,1,task-ogmx,NA,20307513,6023639,NA,complete,NA,622b7f15a0774aa99bf9e4e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1669x773,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,NA,NA,BEGIN TASK,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1647017983692,11/03/2022 16:59:43,1647017982538,0,11/03/2022 16:59:42,82552,1,task-ogmx,NA,20307513,6023639,NA,complete,NA,622b7f15a0774aa99bf9e4e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1669x773,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,1,1,1,Screen 1,advancementZone,continue_button,14769.70000000298,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1647017995935,11/03/2022 16:59:55,1647017994813,0,11/03/2022 16:59:54,82552,1,task-ogmx,NA,20307513,6023639,NA,complete,NA,622b7f15a0774aa99bf9e4e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1669x773,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,62,1,1,Screen 1,continueButton,response_rating_scale_likert_active,12235.10000000149,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal suffering is unnecessary. It is possible to eat without causing pain to sentient beings.,1,24/02/2022 17:24,24/02/2022 17:33,R_AI2Mb9SmeQIJkAh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most months,32,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,80,2,For,For
4,1647018004494,11/03/2022 17:00:04,1647018003517,0,11/03/2022 17:00:03,82552,1,task-ogmx,NA,20307513,6023639,NA,complete,NA,622b7f15a0774aa99bf9e4e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1669x773,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,17,2,1,Screen 1,continueButton,response_rating_scale_likert_active,8650.40000000596,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,animals are part of our culture,1,24/02/2022 17:12,24/02/2022 17:31,R_3JfS9F9piBEtSlM,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,19,Male,NA,Vocational Training / Apprenticeship,NA,73,2,For,Against
5,1647018023951,11/03/2022 17:00:23,1647018022839,0,11/03/2022 17:00:22,82552,1,task-ogmx,NA,20307513,6023639,NA,complete,NA,622b7f15a0774aa99bf9e4e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1669x773,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,59,3,1,Screen 1,continueButton,response_rating_scale_likert_active,19280,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I like how meat tastes. Vegan foods is never going to top non-vegan meals. It's just not as pleasant.,1,24/02/2022 17:24,24/02/2022 17:33,R_AI2Mb9SmeQIJkAh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most months,32,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,80,2,For,Against
6,1647018036308,11/03/2022 17:00:36,1647018035348,0,11/03/2022 17:00:35,82552,1,task-ogmx,NA,20307513,6023639,NA,complete,NA,622b7f15a0774aa99bf9e4e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1669x773,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,12,4,1,Screen 1,continueButton,response_rating_scale_likert_active,12489,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Overall insignificance of one individual action on the great scheme of the world,1,24/02/2022 17:18,24/02/2022 17:30,R_RDG1c1L5vAMIweJ,YES,Yes,Doubtful,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most months,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,72,3,For,Against
