Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.dtj6,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
13,1647017896532,11/03/2022 16:58:16,1647017901865,1,11/03/2022 17:58:21,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,59,11,1,Screen 1,continueButton,response_rating_scale_likert_active,6258.4000000059605,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,convenience - being vegan is not the easiest option,1,24/02/2022 17:11,24/02/2022 17:17,R_1n8gujQtBvbJQGb,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Rarely,Most months,26,Female,NA,A levels,NA,30,2,For,Against
14,1647017904612,11/03/2022 16:58:24,1647017909962,1,11/03/2022 17:58:29,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,60,12,1,Screen 1,continueButton,response_rating_scale_likert_active,8079.300000011921,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"price - if you want vegan meat / fish etc its pricy. basic vegan food like pasta, veggies and fruit etc are not",1,24/02/2022 17:11,24/02/2022 17:17,R_1n8gujQtBvbJQGb,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Rarely,Most months,26,Female,NA,A levels,NA,30,3,For,Against
15,1647017909252,11/03/2022 16:58:29,1647017914588,1,11/03/2022 17:58:34,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,42,13,1,Screen 1,continueButton,response_rating_scale_likert_active,4603.600000008941,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I won't be able to have energy because of a lack of protein.,1,24/02/2022 17:06,24/02/2022 17:15,R_2ZCj2oSHrpOuUTg,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,27,3,For,Against
16,1647017911991,11/03/2022 16:58:31,1647017917151,1,11/03/2022 17:58:37,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,13,14,1,Screen 1,continueButton,response_rating_scale_likert_active,2547.20000000298,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the environment.,1,24/02/2022 17:06,24/02/2022 17:12,R_2aRytINljELWwFe,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Most months,Most weeks,24,Male,NA,Vocational Training / Apprenticeship,NA,22,1,For,For
17,1647017915193,11/03/2022 16:58:35,1647017920536,1,11/03/2022 17:58:40,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,39,15,1,Screen 1,continueButton,response_rating_scale_likert_active,3377.8999999910593,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I want to stay fit and healthy.,1,24/02/2022 17:12,24/02/2022 17:15,R_1rk0PnHcDfXIQK2,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Rarely,A few times a year,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,26,3,For,For
18,1647017920275,11/03/2022 16:58:40,1647017925624,1,11/03/2022 17:58:45,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,57,16,1,Screen 1,continueButton,response_rating_scale_likert_active,5067.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Animals suffer too much, as this industry has no tact to kill them and turn them into food",1,24/02/2022 17:09,24/02/2022 17:16,R_3mmVXQMO4m9wso6,YES,Yes,Somewhat doubtful,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,A few times a year,Most months,21,Female,NA,"Undergraduate degree (BSc, BA)",NA,29,3,For,For
19,1647017926268,11/03/2022 16:58:46,1647017931610,1,11/03/2022 17:58:51,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,16,17,1,Screen 1,continueButton,response_rating_scale_likert_active,5957.699999988079,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I wouldn't get all the nutrients that I need from a vegan diet.,1,24/02/2022 17:05,24/02/2022 17:12,R_25yJHfH3DhUzl1S,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Neither Agree nor Disagree,Most months,Most weeks,36,Female,NA,A levels,NA,23,1,For,Against
20,1647017961454,11/03/2022 16:59:21,1647017936804,1,11/03/2022 17:58:56,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,48,18,1,Screen 1,continueButton,response_rating_scale_likert_active,5171,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I dont care enough to change,1,24/02/2022 17:12,24/02/2022 17:16,R_1N7Zjbaf2cZNQgP,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Once or twice a year,Most days,43,Female,NA,Vocational Training / Apprenticeship,NA,28,3,For,Against
21,1647017961454,11/03/2022 16:59:21,1647017945522,1,11/03/2022 17:59:05,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,20,19,1,Screen 1,continueButton,response_rating_scale_likert_active,8694.60000000894,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"For health reasons, a whole foods plant based diet is the best that you can do for your body.",1,24/02/2022 17:05,24/02/2022 17:12,R_25yJHfH3DhUzl1S,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Neither Agree nor Disagree,Most months,Most weeks,36,Female,NA,A levels,NA,23,2,For,For
22,1647017961454,11/03/2022 16:59:21,1647017949715,1,11/03/2022 17:59:09,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,51,20,1,Screen 1,continueButton,response_rating_scale_likert_active,4169.100000008941,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,for the sake of health,1,24/02/2022 17:12,24/02/2022 17:16,R_1N7Zjbaf2cZNQgP,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Once or twice a year,Most days,43,Female,NA,Vocational Training / Apprenticeship,NA,28,3,For,For
23,1647017961454,11/03/2022 16:59:21,1647017955694,1,11/03/2022 17:59:15,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,32,21,1,Screen 1,continueButton,response_rating_scale_likert_active,5957.29999999702,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"For the environment, a vegan diet has a much smaller impact on the planet than a non-vegan one",1,24/02/2022 17:05,24/02/2022 17:14,R_2sXaxZWHWMHPtLf,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Most months,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,25,2,For,For
24,1647017961454,11/03/2022 16:59:21,1647017963325,1,11/03/2022 17:59:23,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,61,22,1,Screen 1,continueButton,response_rating_scale_likert_active,7606.59999999404,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,you wont eat dead animals,1,24/02/2022 17:11,24/02/2022 17:17,R_1n8gujQtBvbJQGb,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Rarely,Most months,26,Female,NA,A levels,NA,30,1,For,For
25,1647017965731,11/03/2022 16:59:25,1647017971069,1,11/03/2022 17:59:31,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,12,23,1,Screen 1,continueButton,response_rating_scale_likert_active,7721.79999999702,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,More people who eat the same way.,1,24/02/2022 17:06,24/02/2022 17:12,R_2aRytINljELWwFe,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Most months,Most weeks,24,Male,NA,Vocational Training / Apprenticeship,NA,22,3,For,Against
26,1647017975311,11/03/2022 16:59:35,1647017980634,1,11/03/2022 17:59:40,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,41,24,1,Screen 1,continueButton,response_rating_scale_likert_active,9543.5,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Humans have been eating meat since the time of the caves and we are not goats to eat grass.,1,24/02/2022 17:06,24/02/2022 17:15,R_2ZCj2oSHrpOuUTg,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,27,2,For,Against
27,1647017982092,11/03/2022 16:59:42,1647017987428,1,11/03/2022 17:59:47,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,52,25,1,Screen 1,continueButton,response_rating_scale_likert_active,6774.20000000298,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Vegan diets are not for everyone, as many people do not have the financial means to buy vegan foods.",1,24/02/2022 17:09,24/02/2022 17:16,R_3mmVXQMO4m9wso6,YES,Yes,Somewhat doubtful,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,A few times a year,Most months,21,Female,NA,"Undergraduate degree (BSc, BA)",NA,29,1,For,Against
28,1647017987688,11/03/2022 16:59:47,1647017993015,1,11/03/2022 17:59:53,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,35,26,1,Screen 1,continueButton,response_rating_scale_likert_active,5566.29999999702,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I cannot cross out meat from their diet.,1,24/02/2022 17:12,24/02/2022 17:15,R_1rk0PnHcDfXIQK2,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Rarely,A few times a year,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,26,2,For,Against
29,1647018001574,11/03/2022 17:00:01,1647018006904,1,11/03/2022 18:00:06,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,33,27,1,Screen 1,continueButton,response_rating_scale_likert_active,13867,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"For your own health, a vegan diet when is well balanced is much healthier than an non-vegan one, and chances of having cardiovascular problems or obesity etc is reduced",1,24/02/2022 17:05,24/02/2022 17:14,R_2sXaxZWHWMHPtLf,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Most months,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,25,3,For,For
30,1647018007419,11/03/2022 17:00:07,1647018012760,1,11/03/2022 18:00:12,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,43,28,1,Screen 1,continueButton,response_rating_scale_likert_active,5835.29999999702,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the weel being of animals.,1,24/02/2022 17:06,24/02/2022 17:15,R_2ZCj2oSHrpOuUTg,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,27,1,For,For
31,1647018010916,11/03/2022 17:00:10,1647018016255,1,11/03/2022 18:00:16,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,11,29,1,Screen 1,continueButton,response_rating_scale_likert_active,3474.20000000298,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Easier to eat outside.,1,24/02/2022 17:06,24/02/2022 17:12,R_2aRytINljELWwFe,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Most months,Most weeks,24,Male,NA,Vocational Training / Apprenticeship,NA,22,2,For,Against
32,1647018016591,11/03/2022 17:00:16,1647018021926,1,11/03/2022 18:00:21,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,56,30,1,Screen 1,continueButton,response_rating_scale_likert_active,5651.5,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I believe that an animal-based diet harms our health in the long run,1,24/02/2022 17:09,24/02/2022 17:16,R_3mmVXQMO4m9wso6,YES,Yes,Somewhat doubtful,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,A few times a year,Most months,21,Female,NA,"Undergraduate degree (BSc, BA)",NA,29,2,For,For
33,1647018020844,11/03/2022 17:00:20,1647018026176,1,11/03/2022 18:00:26,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,50,31,1,Screen 1,continueButton,response_rating_scale_likert_active,4214.4000000059605,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,for the good of the environment,1,24/02/2022 17:12,24/02/2022 17:16,R_1N7Zjbaf2cZNQgP,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Once or twice a year,Most days,43,Female,NA,Vocational Training / Apprenticeship,NA,28,2,For,For
34,1647018024363,11/03/2022 17:00:24,1647018029692,1,11/03/2022 18:00:29,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,38,32,1,Screen 1,continueButton,response_rating_scale_likert_active,3494.70000000298,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I do not like the taste of meat.,1,24/02/2022 17:12,24/02/2022 17:15,R_1rk0PnHcDfXIQK2,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Rarely,A few times a year,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,26,2,For,For
35,1647018030417,11/03/2022 17:00:30,1647018035747,1,11/03/2022 18:00:35,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,24,33,1,Screen 1,continueButton,response_rating_scale_likert_active,6046.70000000298,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I don't want to, personal choice.",1,24/02/2022 16:54,24/02/2022 17:13,R_2zByLfvFx0V6G2B,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,A few times a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,24,3,For,Against
36,1647018033049,11/03/2022 17:00:33,1647018038387,1,11/03/2022 18:00:38,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,62,34,1,Screen 1,continueButton,response_rating_scale_likert_active,2614.29999999702,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,you contribute less to climate change,1,24/02/2022 17:11,24/02/2022 17:17,R_1n8gujQtBvbJQGb,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Rarely,Most months,26,Female,NA,A levels,NA,30,2,For,For
37,1647018036874,11/03/2022 17:00:36,1647018042211,1,11/03/2022 18:00:42,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,36,35,1,Screen 1,continueButton,response_rating_scale_likert_active,3800.20000000298,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I want more natural nutrition.,1,24/02/2022 17:12,24/02/2022 17:15,R_1rk0PnHcDfXIQK2,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Rarely,A few times a year,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,26,3,For,Against
38,1647018044424,11/03/2022 17:00:44,1647018049750,1,11/03/2022 18:00:49,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,3,36,1,Screen 1,continueButton,response_rating_scale_likert_active,7513.100000008941,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
39,1647018051696,11/03/2022 17:00:51,1647018057037,1,11/03/2022 18:00:57,82552,1,task-8jq2,NA,20307351,6023538,NA,complete,NA,622b7eb90dc0d582c51d90b4,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1536x864,1519x722,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,29,37,1,Screen 1,continueButton,response_rating_scale_likert_active,7265.79999999702,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It's too hard and I don't have/want to have the strength to do it,1,24/02/2022 17:05,24/02/2022 17:14,R_2sXaxZWHWMHPtLf,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Most months,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,25,2,For,Against
