Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.dtj6,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
38,1647018125869,11/03/2022 17:02:05,1647018125072,0,11/03/2022 17:02:05,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,2,36,1,Screen 1,continueButton,response_rating_scale_likert_active,5121.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"We would like to check that you are reading each argument carefully. Please select ""Somewhat Agree"" for this answer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check1,NA,NA
39,1647018128371,11/03/2022 17:02:08,1647018127583,0,11/03/2022 17:02:07,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,60,37,1,Screen 1,continueButton,response_rating_scale_likert_active,2505.9000000059605,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Being vegan is expensive,1,24/02/2022 16:55,24/02/2022 17:06,R_VO1DukM94XfOBTb,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Agree,it is a privileged lifestyle.,Most weeks,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",10,3,For,Against
40,1647018132153,11/03/2022 17:02:12,1647018131361,0,11/03/2022 17:02:11,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,22,38,1,Screen 1,continueButton,response_rating_scale_likert_active,3773,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Is not the same taste as meat and dairy,1,24/02/2022 16:53,24/02/2022 17:01,R_3kb6UAVBbutvyD6,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,4,1,For,Against
41,1647018137547,11/03/2022 17:02:17,1647018136739,0,11/03/2022 17:02:16,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,14,39,1,Screen 1,continueButton,response_rating_scale_likert_active,5372.799999982119,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I do not want to contribute to the agricultural industry. I do not agree with the overconsumption of meat, I find it unnecessary and the mass production is just cruel. (disagree with mass production)",1,24/02/2022 16:50,24/02/2022 16:58,R_2a8LTgFff8HGwLo,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Rarely,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,2,2,For,For
42,1647018137773,11/03/2022 17:02:17,1647018136966,0,11/03/2022 17:02:16,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,20,40,1,Screen 1,continueButton,response_rating_scale_likert_active,221.19999998807907,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I am vegan because I am doing it for my health.,1,24/02/2022 16:48,24/02/2022 16:59,R_2Wx4CW5Ir4FULQt,YES,Yes,Somewhat Confident,NA,Strongly Agree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",I really enjoyed this study. It was quite thought provoking and made me realise that I do not try to shove veganism down people's throat.,3,2,For,For
43,1647018146703,11/03/2022 17:02:26,1647018145901,0,11/03/2022 17:02:25,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,16,41,1,Screen 1,continueButton,response_rating_scale_likert_active,8929.700000017881,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Just because I do eat meat, it doesn't mean I do not care for animals.",1,24/02/2022 16:48,24/02/2022 16:59,R_2Wx4CW5Ir4FULQt,YES,Yes,Somewhat Confident,NA,Strongly Agree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",I really enjoyed this study. It was quite thought provoking and made me realise that I do not try to shove veganism down people's throat.,3,1,For,Against
44,1647018152194,11/03/2022 17:02:32,1647018151405,0,11/03/2022 17:02:31,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,62,42,1,Screen 1,continueButton,response_rating_scale_likert_active,5498.300000011921,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal agriculture is extremely harmful to the environment. There are countless studies in support of this.,1,24/02/2022 16:55,24/02/2022 17:06,R_VO1DukM94XfOBTb,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Agree,it is a privileged lifestyle.,Most weeks,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",10,2,For,For
45,1647018153888,11/03/2022 17:02:33,1647018153090,0,11/03/2022 17:02:33,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,27,43,1,Screen 1,continueButton,response_rating_scale_likert_active,1679.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Protection of animal life,1,24/02/2022 16:53,24/02/2022 17:01,R_3kb6UAVBbutvyD6,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,4,3,For,For
46,1647018185903,11/03/2022 17:03:05,1647018185110,0,11/03/2022 17:03:05,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,19,44,1,Screen 1,continueButton,response_rating_scale_likert_active,32014.79999998212,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I am vegan because I am against human cruelty.,1,24/02/2022 16:48,24/02/2022 16:59,R_2Wx4CW5Ir4FULQt,YES,Yes,Somewhat Confident,NA,Strongly Agree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",I really enjoyed this study. It was quite thought provoking and made me realise that I do not try to shove veganism down people's throat.,3,1,For,For
47,1647018189275,11/03/2022 17:03:09,1647018188477,0,11/03/2022 17:03:08,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,34,45,1,Screen 1,continueButton,response_rating_scale_likert_active,3361,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,their family is not vegan,1,24/02/2022 16:58,24/02/2022 17:03,R_12SwVlFWhtN72N2,YES,Yes,Somewhat Confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Once or twice a year,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,6,1,For,Against
48,1647018192066,11/03/2022 17:03:12,1647018191262,0,11/03/2022 17:03:11,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,12,46,1,Screen 1,continueButton,response_rating_scale_likert_active,2778.699999988079,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I am like a lion, you cannot deny me my protein",1,24/02/2022 16:50,24/02/2022 16:58,R_2a8LTgFff8HGwLo,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Rarely,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,2,3,For,Against
49,1647018195104,11/03/2022 17:03:15,1647018194321,0,11/03/2022 17:03:14,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,52,47,1,Screen 1,continueButton,response_rating_scale_likert_active,3053.699999988079,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,You need protein from meat,1,24/02/2022 16:58,24/02/2022 17:04,R_4I6IGcZhPSbxrR7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Agree,Neither Agree nor Disagree,Disagree,Most weeks,Most days,25,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",I am very happy to fill something with this subject.,9,1,For,Against
50,1647018199298,11/03/2022 17:03:19,1647018198473,0,11/03/2022 17:03:18,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,6,48,1,Screen 1,continueButton,response_rating_scale_likert_active,4146.699999988079,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I think going vegan is too expensive,1,24/02/2022 16:50,24/02/2022 16:54,R_2rv9z4vLZcwvFZX,YES,Yes,Confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Disagree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,Most weeks,Most weeks,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,1,3,For,Against
51,1647018202525,11/03/2022 17:03:22,1647018201723,0,11/03/2022 17:03:21,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,47,49,1,Screen 1,continueButton,response_rating_scale_likert_active,3243.899999976158,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"not balanced diet, not able to take all the nutrients from a vegan diet",1,24/02/2022 16:59,24/02/2022 17:04,R_rjpz7nY8NySy849,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,Most weeks,A few times a year,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,8,2,For,Against
52,1647018204699,11/03/2022 17:03:24,1647018203894,0,11/03/2022 17:03:23,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,35,50,1,Screen 1,continueButton,response_rating_scale_likert_active,2166.800000011921,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I think veganism is too hard to accomplish,1,24/02/2022 16:58,24/02/2022 17:03,R_12SwVlFWhtN72N2,YES,Yes,Somewhat Confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Once or twice a year,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,6,2,For,Against
53,1647018211303,11/03/2022 17:03:31,1647018210511,0,11/03/2022 17:03:30,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,21,51,1,Screen 1,continueButton,response_rating_scale_likert_active,6609.800000011921,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I am vegan because I am doing my part at trying to save the world.,1,24/02/2022 16:48,24/02/2022 16:59,R_2Wx4CW5Ir4FULQt,YES,Yes,Somewhat Confident,NA,Strongly Agree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",I really enjoyed this study. It was quite thought provoking and made me realise that I do not try to shove veganism down people's throat.,3,3,For,For
54,1647018214126,11/03/2022 17:03:34,1647018213336,0,11/03/2022 17:03:33,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,30,52,1,Screen 1,continueButton,response_rating_scale_likert_active,2813.7999999821186,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meals which contains meat tast better,1,24/02/2022 16:50,24/02/2022 17:01,R_1feBl1EgjD9sS0W,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,5,3,For,Against
55,1647018216611,11/03/2022 17:03:36,1647018215808,0,11/03/2022 17:03:35,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,51,53,1,Screen 1,continueButton,response_rating_scale_likert_active,2466.300000011921,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,better for the health,1,24/02/2022 16:59,24/02/2022 17:04,R_rjpz7nY8NySy849,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,Most weeks,A few times a year,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,8,3,For,For
56,1647018221993,11/03/2022 17:03:41,1647018221195,0,11/03/2022 17:03:41,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,13,54,1,Screen 1,continueButton,response_rating_scale_likert_active,5381.100000023842,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't want to kill and eat animals. I want them to live a long life (love for animals),1,24/02/2022 16:50,24/02/2022 16:58,R_2a8LTgFff8HGwLo,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Rarely,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,2,1,For,For
57,1647018224981,11/03/2022 17:03:44,1647018224184,0,11/03/2022 17:03:44,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,25,55,1,Screen 1,continueButton,response_rating_scale_likert_active,2984.5,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For ethical reasons and believes,1,24/02/2022 16:53,24/02/2022 17:01,R_3kb6UAVBbutvyD6,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,4,1,For,For
58,1647018226692,11/03/2022 17:03:46,1647018225909,0,11/03/2022 17:03:45,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,26,56,1,Screen 1,continueButton,response_rating_scale_likert_active,1720.0999999940395,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Global warming and pollution,1,24/02/2022 16:53,24/02/2022 17:01,R_3kb6UAVBbutvyD6,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,4,2,For,For
59,1647018230720,11/03/2022 17:03:50,1647018229930,0,11/03/2022 17:03:49,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,43,57,1,Screen 1,continueButton,response_rating_scale_likert_active,4015.699999988079,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Capitalism has made the meat industry something strait out of a horror movie.,1,24/02/2022 16:54,24/02/2022 17:03,R_3Ofgy4rEZ8ZwHB1,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Most months,19,Female,NA,No formal qualifications,NA,7,1,For,For
60,1647018239425,11/03/2022 17:03:59,1647018238631,0,11/03/2022 17:03:58,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,61,58,1,Screen 1,continueButton,response_rating_scale_likert_active,8695.40000000596,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I believe that it is not within our rights to exploit and kill animals when there are alternative ways of folllowing a balanced diet.,1,24/02/2022 16:55,24/02/2022 17:06,R_VO1DukM94XfOBTb,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Agree,it is a privileged lifestyle.,Most weeks,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",10,1,For,For
61,1647018243052,11/03/2022 17:04:03,1647018242259,0,11/03/2022 17:04:02,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,32,59,1,Screen 1,continueButton,response_rating_scale_likert_active,3621.900000005961,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,well-being. Person who is vegan can feel better with herself/himself,1,24/02/2022 16:50,24/02/2022 17:01,R_1feBl1EgjD9sS0W,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,5,2,For,For
62,1647018246934,11/03/2022 17:04:06,1647018246137,0,11/03/2022 17:04:06,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,55,60,1,Screen 1,continueButton,response_rating_scale_likert_active,3873.2000000178814,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It's the Best Way to Help Animals,1,24/02/2022 16:58,24/02/2022 17:04,R_4I6IGcZhPSbxrR7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Agree,Neither Agree nor Disagree,Disagree,Most weeks,Most days,25,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",I am very happy to fill something with this subject.,9,1,For,For
63,1647018250209,11/03/2022 17:04:10,1647018249424,0,11/03/2022 17:04:09,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,38,61,1,Screen 1,continueButton,response_rating_scale_likert_active,3283,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I am vegan for environmental reasons,1,24/02/2022 16:58,24/02/2022 17:03,R_12SwVlFWhtN72N2,YES,Yes,Somewhat Confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Once or twice a year,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,6,2,For,For
64,1647018251346,11/03/2022 17:04:11,1647018250558,0,11/03/2022 17:04:10,82552,1,task-qiak,NA,20307359,6023597,NA,complete,NA,622b7f27d7dd79f51a8f1a6e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x969,NA,ITT Ratings,7,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_60_vegan,first_60_vegan,31,62,1,Screen 1,continueButton,response_rating_scale_likert_active,1130.199999988079,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal protection and some ethical considerations,1,24/02/2022 16:50,24/02/2022 17:01,R_1feBl1EgjD9sS0W,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,5,1,For,For
