Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.kfqt,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
21,1647021926292,11/03/2022 18:05:26,1647021926290,0,11/03/2022 18:05:26,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,48,19,1,Screen 1,continueButton,response_rating_scale_likert_active,5015.300000000745,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,poor absorption of nutrients,1,28/02/2022 18:41,28/02/2022 18:47,R_bNw5zm3Kf4KVHqx,YES,No,Undecided,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Once or twice a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,48,3,Against,Against
22,1647021931369,11/03/2022 18:05:31,1647021931360,0,11/03/2022 18:05:31,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,11,20,1,Screen 1,continueButton,response_rating_scale_likert_active,5057.29999999702,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't have any kind of allergy to meat and/or dairy.,1,28/02/2022 18:39,28/02/2022 18:46,R_CemUaldQcVsxbnr,YES,No,Undecided,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,42,2,Against,Against
23,1647021936669,11/03/2022 18:05:36,1647021936664,0,11/03/2022 18:05:36,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,21,21,1,Screen 1,continueButton,response_rating_scale_likert_active,5294.699999999255,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I care about global warming,1,28/02/2022 18:40,28/02/2022 18:46,R_1qUl6kYeyAMsrRE,YES,No,Somewhat Confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,A few times a year,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,43,3,Against,For
24,1647021940403,11/03/2022 18:05:40,1647021940144,0,11/03/2022 18:05:40,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,36,22,1,Screen 1,continueButton,response_rating_scale_likert_active,3468.10000000149,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I believe that a strictly plant based diet would deprave me of much needed nutrients.,1,28/02/2022 18:40,28/02/2022 18:47,R_2ZHRqo0boaD6q98,YES,No,Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Most months,Most months,21,Male,NA,A levels,NA,46,3,Against,Against
25,1647021941795,11/03/2022 18:05:41,1647021941796,0,11/03/2022 18:05:41,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,57,23,1,Screen 1,continueButton,response_rating_scale_likert_active,1639.39999999851,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,concerns about animal welfare,1,28/02/2022 18:39,28/02/2022 18:47,R_1FljszJaCGOoYUU,YES,No,Very Doubtful,Somewhat Agree,NA,Strongly Disagree,Neither Agree nor Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Rarely,NA,Male,NA,"No formal qualifications,A levels",none,49,3,Against,For
26,1647021943551,11/03/2022 18:05:43,1647021943552,0,11/03/2022 18:05:43,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,4,24,1,Screen 1,continueButton,response_rating_scale_likert_active,1745.300000000745,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Is difficult change the diet,1,28/02/2022 18:40,28/02/2022 18:46,R_2V8wqNDZWoOXatk,YES,No,Somewhat Confident,Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,24,Female,NA,"Undergraduate degree (BSc, BA)",NA,41,1,Against,Against
27,1647021946587,11/03/2022 18:05:46,1647021946592,0,11/03/2022 18:05:46,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,3,25,1,Screen 1,continueButton,response_rating_scale_likert_active,3026.800000000745,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
28,1647021949132,11/03/2022 18:05:49,1647021949121,0,11/03/2022 18:05:49,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,45,26,1,Screen 1,continueButton,response_rating_scale_likert_active,2516.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I consider it to be a healthier and more balanced diet,1,28/02/2022 18:39,28/02/2022 18:47,R_3IbCJ4qBCGkKfmv,YES,No,Somewhat Confident,Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,NA,Female,NA,No formal qualifications,NA,47,3,Against,For
29,1647021951907,11/03/2022 18:05:51,1647021951897,0,11/03/2022 18:05:51,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,23,27,1,Screen 1,continueButton,response_rating_scale_likert_active,2767.89999999851,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,you cant easily buy food on go,1,28/02/2022 18:38,28/02/2022 18:46,R_3qCMLQxExWKoEtm,YES,No,Somewhat doubtful,Somewhat Agree,NA,Disagree,Somewhat Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Once or twice a year,Rarely,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,2,Against,Against
30,1647021958560,11/03/2022 18:05:58,1647021958550,0,11/03/2022 18:05:58,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,37,28,1,Screen 1,continueButton,response_rating_scale_likert_active,6642.39999999851,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It is beneficial for our ecosystem.,1,28/02/2022 18:40,28/02/2022 18:47,R_2ZHRqo0boaD6q98,YES,No,Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Most months,Most months,21,Male,NA,A levels,NA,46,1,Against,For
31,1647021962760,11/03/2022 18:06:02,1647021962758,0,11/03/2022 18:06:02,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,53,29,1,Screen 1,continueButton,response_rating_scale_likert_active,4195.29999999702,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,nutritional deficiencies,1,28/02/2022 18:39,28/02/2022 18:47,R_1FljszJaCGOoYUU,YES,No,Very Doubtful,Somewhat Agree,NA,Strongly Disagree,Neither Agree nor Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Rarely,NA,Male,NA,"No formal qualifications,A levels",none,49,2,Against,Against
32,1647021964636,11/03/2022 18:06:04,1647021964630,0,11/03/2022 18:06:04,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,46,30,1,Screen 1,continueButton,response_rating_scale_likert_active,1861.300000000745,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It is an excess of fiber for the body,1,28/02/2022 18:41,28/02/2022 18:47,R_bNw5zm3Kf4KVHqx,YES,No,Undecided,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Once or twice a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,48,1,Against,Against
33,1647021967411,11/03/2022 18:06:07,1647021967404,0,11/03/2022 18:06:07,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,55,31,1,Screen 1,continueButton,response_rating_scale_likert_active,2761.900000002235,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Religious convictions,1,28/02/2022 18:39,28/02/2022 18:47,R_1FljszJaCGOoYUU,YES,No,Very Doubtful,Somewhat Agree,NA,Strongly Disagree,Neither Agree nor Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Rarely,NA,Male,NA,"No formal qualifications,A levels",none,49,1,Against,For
34,1647021970732,11/03/2022 18:06:10,1647021970672,0,11/03/2022 18:06:10,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,9,32,1,Screen 1,continueButton,response_rating_scale_likert_active,3253.89999999851,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,You reduce the emission of CO2,1,28/02/2022 18:40,28/02/2022 18:46,R_2V8wqNDZWoOXatk,YES,No,Somewhat Confident,Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,24,Female,NA,"Undergraduate degree (BSc, BA)",NA,41,3,Against,For
35,1647021976224,11/03/2022 18:06:16,1647021976212,0,11/03/2022 18:06:16,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,49,33,1,Screen 1,continueButton,response_rating_scale_likert_active,5527.900000002235,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,is one of the best things you can do to help end animal cruelty,1,28/02/2022 18:41,28/02/2022 18:47,R_bNw5zm3Kf4KVHqx,YES,No,Undecided,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Once or twice a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,48,1,Against,For
36,1647021980549,11/03/2022 18:06:20,1647021980544,0,11/03/2022 18:06:20,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,31,34,1,Screen 1,continueButton,response_rating_scale_likert_active,4319.699999999255,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"""I'm agaisnt animal suffering, I feel like no living being should have a manipulated and painfull life just because we want food.",1,28/02/2022 18:38,28/02/2022 18:47,R_2UhIy6kf4urXVYy,YES,No,Somewhat Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Most weeks,Most months,22,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,45,1,Against,For
37,1647021984096,11/03/2022 18:06:24,1647021984086,0,11/03/2022 18:06:24,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,63,35,1,Screen 1,continueButton,response_rating_scale_likert_active,3530.099999997765,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Reduces negative impact of meat industry on environment
",1,28/02/2022 18:38,28/02/2022 18:47,R_331lt4xEAigQbas,YES,No,Confident,Somewhat Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,A few times a year,19,Male,NA,No formal qualifications,NA,50,3,Against,For
38,1647021990220,11/03/2022 18:06:30,1647021990206,0,11/03/2022 18:06:30,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,10,36,1,Screen 1,continueButton,response_rating_scale_likert_active,6107.699999999255,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Their religion has nothing against eating meat.,1,28/02/2022 18:39,28/02/2022 18:46,R_CemUaldQcVsxbnr,YES,No,Undecided,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,42,1,Against,Against
39,1647021993660,11/03/2022 18:06:33,1647021993660,0,11/03/2022 18:06:33,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,38,37,1,Screen 1,continueButton,response_rating_scale_likert_active,3441.300000000745,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It's good for our bodies because we often struggle with digesting meat.,1,28/02/2022 18:40,28/02/2022 18:47,R_2ZHRqo0boaD6q98,YES,No,Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Most months,Most months,21,Male,NA,A levels,NA,46,2,Against,For
40,1647021997563,11/03/2022 18:06:37,1647021997556,0,11/03/2022 18:06:37,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,51,38,1,Screen 1,continueButton,response_rating_scale_likert_active,3883.300000000745,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The production of meat and its by-products has a very large weight on our planet. Huge amounts of water and grain are required to feed the animals.,1,28/02/2022 18:41,28/02/2022 18:47,R_bNw5zm3Kf4KVHqx,YES,No,Undecided,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Once or twice a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,48,3,Against,For
41,1647021999127,11/03/2022 18:06:39,1647021999130,0,11/03/2022 18:06:39,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,5,39,1,Screen 1,continueButton,response_rating_scale_likert_active,1560.10000000149,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I like meat so much,1,28/02/2022 18:40,28/02/2022 18:46,R_2V8wqNDZWoOXatk,YES,No,Somewhat Confident,Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,24,Female,NA,"Undergraduate degree (BSc, BA)",NA,41,2,Against,Against
42,1647022001124,11/03/2022 18:06:41,1647022000838,0,11/03/2022 18:06:40,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,34,40,1,Screen 1,continueButton,response_rating_scale_likert_active,1695.0999999977648,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Most of my favourite dishes are made of meat and I like its taste.,1,28/02/2022 18:40,28/02/2022 18:47,R_2ZHRqo0boaD6q98,YES,No,Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Most months,Most months,21,Male,NA,A levels,NA,46,1,Against,Against
43,1647022003703,11/03/2022 18:06:43,1647022003706,0,11/03/2022 18:06:43,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,47,41,1,Screen 1,continueButton,response_rating_scale_likert_active,2856.70000000298,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,plant-based protein is less bioavailable than animal protein.,1,28/02/2022 18:41,28/02/2022 18:47,R_bNw5zm3Kf4KVHqx,YES,No,Undecided,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Once or twice a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,48,2,Against,Against
44,1647022005538,11/03/2022 18:06:45,1647022005537,0,11/03/2022 18:06:45,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,25,42,1,Screen 1,continueButton,response_rating_scale_likert_active,1819.300000000745,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,to help animals and prevent suffering,1,28/02/2022 18:38,28/02/2022 18:46,R_3qCMLQxExWKoEtm,YES,No,Somewhat doubtful,Somewhat Agree,NA,Disagree,Somewhat Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Once or twice a year,Rarely,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,1,Against,For
45,1647022007992,11/03/2022 18:06:47,1647022007984,0,11/03/2022 18:06:47,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,27,43,1,Screen 1,continueButton,response_rating_scale_likert_active,2436.10000000149,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,to help environment,1,28/02/2022 18:38,28/02/2022 18:46,R_3qCMLQxExWKoEtm,YES,No,Somewhat doubtful,Somewhat Agree,NA,Disagree,Somewhat Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Once or twice a year,Rarely,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,3,Against,For
46,1647022009991,11/03/2022 18:06:49,1647022009990,0,11/03/2022 18:06:49,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,20,44,1,Screen 1,continueButton,response_rating_scale_likert_active,1993.699999999255,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I believe that animals are equal to humans and should be treated as such,1,28/02/2022 18:40,28/02/2022 18:46,R_1qUl6kYeyAMsrRE,YES,No,Somewhat Confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,A few times a year,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,43,2,Against,For
47,1647022012587,11/03/2022 18:06:52,1647022012504,0,11/03/2022 18:06:52,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,35,45,1,Screen 1,continueButton,response_rating_scale_likert_active,2501.60000000149,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"It's how I was brought up, everybody in my household ate meat.",1,28/02/2022 18:40,28/02/2022 18:47,R_2ZHRqo0boaD6q98,YES,No,Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Most months,Most months,21,Male,NA,A levels,NA,46,2,Against,Against
48,1647022013677,11/03/2022 18:06:53,1647022013664,0,11/03/2022 18:06:53,82553,2,task-39lm,NA,20309878,6024356,NA,complete,NA,622b8ed0c6322130da8abac9,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1920x1080,1818x882,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,17,46,1,Screen 1,continueButton,response_rating_scale_likert_active,1147.60000000149,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I like the taste of meat,1,28/02/2022 18:40,28/02/2022 18:46,R_1qUl6kYeyAMsrRE,YES,No,Somewhat Confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,A few times a year,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,43,2,Against,Against
