Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.kfqt,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,LeaveOrRemain,brex_conf,stanely_L,stanley_R,intellectual_R_1,intellectual_R_2,intellectual_R_3,intellectual_L_1,intellectual_L_2,intellectual_L_3,morality_R_1,morality_R_2,morality_R_3,morality_L_1,morality_L_2,morality_L_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
12,1651660000000,04/05/2022 11:34,1651660000000,1,04/05/2022 12:34,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,48,10,1,Screen 1,continueButton,response_rating_scale_likert_active,2515.7,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To keep living costs down,1,04/04/2022,04/04/2022,R_3hDO0JK9hk4O4jp,YES,Leave (For Brexit),Somewhat doubtful,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Never,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,3,Leave,Remain
13,1651660000000,04/05/2022 11:34,1651660000000,1,04/05/2022 12:34,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,41,11,1,Screen 1,continueButton,response_rating_scale_likert_active,3244.2,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Other countries will disown us if we leave,1,04/04/2022,04/04/2022,R_2QZ3tgAs6Fx2c2H,YES,Leave (For Brexit),Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Rarely,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,77,2,Leave,Remain
14,1651660000000,04/05/2022 11:34,1651660000000,1,04/05/2022 12:34,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,42,12,1,Screen 1,continueButton,response_rating_scale_likert_active,3131.9,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We will be charged more by EU countries if we leave,1,04/04/2022,04/04/2022,R_2QZ3tgAs6Fx2c2H,YES,Leave (For Brexit),Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Rarely,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,77,3,Leave,Remain
15,1651660000000,04/05/2022 11:34,1651660000000,1,04/05/2022 12:34,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,3,13,1,Screen 1,continueButton,response_rating_scale_likert_active,385.5999994,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select 'Somewhat Disagree' for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
16,1651660000000,04/05/2022 11:34,1651660000000,1,04/05/2022 12:34,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,55,14,1,Screen 1,continueButton,response_rating_scale_likert_active,3065.099999,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Independence as a country for UK,1,04/04/2022,04/04/2022,R_2fJRdoqYzwLebYO,YES,Leave (For Brexit),Somewhat Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,40,Female,NA,"Undergraduate degree (BSc, BA)",NA,79,1,Leave,Leave
17,1651660000000,04/05/2022 11:34,1651660000000,1,04/05/2022 12:34,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,58,15,1,Screen 1,continueButton,response_rating_scale_likert_active,2843.6,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Better the devil you know than the one you don't keep what we are used to.,1,04/04/2022,04/04/2022,R_bDtCfhsew8vaVEZ,YES,Leave (For Brexit),Confident,Neither Agree nor Disagree,NA,Somewhat Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Most months,57,Female,NA,GCSEs,NA,80,1,Leave,Remain
18,1651660000000,04/05/2022 11:34,1651660000000,1,04/05/2022 12:34,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,62,16,1,Screen 1,continueButton,response_rating_scale_likert_active,2202.1,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To take back control of things like our fishing rights etc.,1,04/04/2022,04/04/2022,R_bDtCfhsew8vaVEZ,YES,Leave (For Brexit),Confident,Neither Agree nor Disagree,NA,Somewhat Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Most months,57,Female,NA,GCSEs,NA,80,2,Leave,Leave
19,1651660000000,04/05/2022 11:34,1651660000000,1,04/05/2022 12:34,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,17,17,1,Screen 1,continueButton,response_rating_scale_likert_active,5267.3,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Cost of living may go up because we aren't in the eu so some things will be higher in price etc,1,04/04/2022,04/04/2022,R_2EgZht0RjbVaKWx,YES,Leave (For Brexit),Undecided,Somewhat Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Rarely,46,Female,NA,A levels,NA,73,2,Leave,Remain
20,1651660000000,04/05/2022 11:34,1651660000000,1,04/05/2022 12:34,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,38,18,1,Screen 1,continueButton,response_rating_scale_likert_active,2341.400001,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"too many coming into uk
",1,04/04/2022,04/04/2022,R_3nTn0cHVPZVl0ll,YES,Leave (For Brexit),Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,55,Female,NA,A levels,NA,76,2,Leave,Leave
21,1651660000000,04/05/2022 11:34,1651660000000,1,04/05/2022 12:34,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,18,19,1,Screen 1,continueButton,response_rating_scale_likert_active,3087.1,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,People can travel easily and freely within the eu,1,04/04/2022,04/04/2022,R_2EgZht0RjbVaKWx,YES,Leave (For Brexit),Undecided,Somewhat Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Rarely,46,Female,NA,A levels,NA,73,3,Leave,Remain
22,1651660000000,04/05/2022 11:34,1651660000000,1,04/05/2022 12:34,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,36,20,1,Screen 1,continueButton,response_rating_scale_likert_active,2047.099999,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,fear of isolation from europe,1,04/04/2022,04/04/2022,R_3nTn0cHVPZVl0ll,YES,Leave (For Brexit),Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,55,Female,NA,A levels,NA,76,3,Leave,Remain
23,1651660000000,04/05/2022 11:34,1651660000000,1,04/05/2022 12:34,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,47,21,1,Screen 1,continueButton,response_rating_scale_likert_active,3318.2,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,To keep import/export arrangements,1,04/04/2022,04/04/2022,R_3hDO0JK9hk4O4jp,YES,Leave (For Brexit),Somewhat doubtful,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Never,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,2,Leave,Remain
24,1651660000000,04/05/2022 11:34,1651660000000,1,04/05/2022 12:34,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,46,22,1,Screen 1,continueButton,response_rating_scale_likert_active,2092.799999,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,To remain as part of something bigger,1,04/04/2022,04/04/2022,R_3hDO0JK9hk4O4jp,YES,Leave (For Brexit),Somewhat doubtful,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Never,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,1,Leave,Remain
25,1651660000000,04/05/2022 11:35,1651660000000,1,04/05/2022 12:35,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,21,23,1,Screen 1,continueButton,response_rating_scale_likert_active,5248.200001,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It is good for the country to support our own businesses etc rather than always outsourcing abroad,1,04/04/2022,04/04/2022,R_2EgZht0RjbVaKWx,YES,Leave (For Brexit),Undecided,Somewhat Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Rarely,46,Female,NA,A levels,NA,73,3,Leave,Leave
26,1651660000000,04/05/2022 11:35,1651660000000,1,04/05/2022 12:35,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,24,24,1,Screen 1,continueButton,response_rating_scale_likert_active,4706.5,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I have a closed mind on this subject I have not seen any arguments for staying but I want to stay all the same.,1,04/04/2022,04/04/2022,R_3OriPtNE3cBDrxa,YES,Leave (For Brexit),Very confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,80,Male,NA,GCSEs,NA,74,3,Leave,Remain
27,1651660000000,04/05/2022 11:35,1651660000000,1,04/05/2022 12:35,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,51,25,1,Screen 1,continueButton,response_rating_scale_likert_active,2734.6,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To make quality of living better,1,04/04/2022,04/04/2022,R_3hDO0JK9hk4O4jp,YES,Leave (For Brexit),Somewhat doubtful,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Never,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,3,Leave,Leave
28,1651660000000,04/05/2022 11:35,1651660000000,1,04/05/2022 12:35,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,40,26,1,Screen 1,continueButton,response_rating_scale_likert_active,2128.1,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,There is security being in the EU,1,04/04/2022,04/04/2022,R_2QZ3tgAs6Fx2c2H,YES,Leave (For Brexit),Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Rarely,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,77,1,Leave,Remain
29,1651660000000,04/05/2022 11:35,1651660000000,1,04/05/2022 12:35,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,2,27,1,Screen 1,continueButton,response_rating_scale_likert_active,3382.8,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select 'Somewhat Agree' for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check1,NA,NA
30,1651660000000,04/05/2022 11:35,1651660000000,1,04/05/2022 12:35,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,60,28,1,Screen 1,continueButton,response_rating_scale_likert_active,3081.7,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We need to be part of the E U to manage financially,1,04/04/2022,04/04/2022,R_bDtCfhsew8vaVEZ,YES,Leave (For Brexit),Confident,Neither Agree nor Disagree,NA,Somewhat Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Most months,57,Female,NA,GCSEs,NA,80,3,Leave,Remain
31,1651660000000,04/05/2022 11:35,1651660000000,1,04/05/2022 12:35,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,11,29,1,Screen 1,continueButton,response_rating_scale_likert_active,2274.8,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,To keep the financial support from EU,1,04/04/2022,04/04/2022,R_pzRDkDWrYRe4Clz,YES,Leave (For Brexit),Confident,Somewhat Agree,NA,Disagree,Neither Agree nor Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Never,A few times a year,48,Female,NA,A levels,NA,72,2,Leave,Remain
32,1651660000000,04/05/2022 11:35,1651660000000,1,04/05/2022 12:35,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,53,30,1,Screen 1,continueButton,response_rating_scale_likert_active,4351,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Uk is partly funding by the EU union,1,04/04/2022,04/04/2022,R_2fJRdoqYzwLebYO,YES,Leave (For Brexit),Somewhat Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,40,Female,NA,"Undergraduate degree (BSc, BA)",NA,79,2,Leave,Remain
33,1651660000000,04/05/2022 11:35,1651660000000,1,04/05/2022 12:35,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,59,31,1,Screen 1,continueButton,response_rating_scale_likert_active,2965.2,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"We will be cut off by several countries or penalised if we leave when it comes to import, exports",1,04/04/2022,04/04/2022,R_bDtCfhsew8vaVEZ,YES,Leave (For Brexit),Confident,Neither Agree nor Disagree,NA,Somewhat Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Most months,57,Female,NA,GCSEs,NA,80,2,Leave,Remain
34,1651660000000,04/05/2022 11:35,1651660000000,1,04/05/2022 12:35,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,23,32,1,Screen 1,continueButton,response_rating_scale_likert_active,1947.3,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I work in the EU, and I intend to carry on working there for the foreseeable future so it is vital that I can travel freely.",1,04/04/2022,04/04/2022,R_3OriPtNE3cBDrxa,YES,Leave (For Brexit),Very confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,80,Male,NA,GCSEs,NA,74,2,Leave,Remain
35,1651660000000,04/05/2022 11:35,1651660000000,1,04/05/2022 12:35,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,25,33,1,Screen 1,continueButton,response_rating_scale_likert_active,5113.7,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We were conned into joining a customs union not to be controlled by unelected bureaucrats.,1,04/04/2022,04/04/2022,R_3OriPtNE3cBDrxa,YES,Leave (For Brexit),Very confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,80,Male,NA,GCSEs,NA,74,1,Leave,Leave
36,1651660000000,04/05/2022 11:35,1651660000000,1,04/05/2022 12:35,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,15,34,1,Screen 1,continueButton,response_rating_scale_likert_active,2904.8,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For better change for the people of the UK,1,04/04/2022,04/04/2022,R_pzRDkDWrYRe4Clz,YES,Leave (For Brexit),Confident,Somewhat Agree,NA,Disagree,Neither Agree nor Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Never,A few times a year,48,Female,NA,A levels,NA,72,3,Leave,Leave
37,1651660000000,04/05/2022 11:36,1651660000000,1,04/05/2022 12:36,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,54,35,1,Screen 1,continueButton,response_rating_scale_likert_active,36298.5,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,The country would loose money,1,04/04/2022,04/04/2022,R_2fJRdoqYzwLebYO,YES,Leave (For Brexit),Somewhat Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,40,Female,NA,"Undergraduate degree (BSc, BA)",NA,79,3,Leave,Remain
38,1651660000000,04/05/2022 11:36,1651660000000,1,04/05/2022 12:36,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,30,36,1,Screen 1,continueButton,response_rating_scale_likert_active,7559.400001,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Cost of food and everything will go up if we leave,1,04/04/2022,04/04/2022,R_5gQEsZB8aUrsO5z,YES,Leave (For Brexit),Undecided,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,39,Female,NA,A levels,NA,75,3,Leave,Remain
39,1651660000000,04/05/2022 11:36,1651660000000,1,04/05/2022 12:36,85800,13,task-ogmx,NA,21662046,6404891,NA,complete,NA,6272647a017f23cf5e181578,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1524x858,1525x717,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,7,37,1,Screen 1,continueButton,response_rating_scale_likert_active,3383.4,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,People in charge of the EU are not voted for in a democratic way.,1,04/04/2022,04/04/2022,R_2Twaqyz09l1Xsvz,YES,Leave (For Brexit),Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,A few times a year,A few times a year,36,Female,NA,"Undergraduate degree (BSc, BA)",NA,71,1,Leave,Leave
