Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.kfqt,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
28,1646414868841,04/03/2022 17:27:48,1646414869960,0,04/03/2022 17:27:49,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,46,26,1,Screen 1,continueButton,response_rating_scale_likert_active,11095.09999999404,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It is an excess of fiber for the body,1,28/02/2022 18:41,28/02/2022 18:47,R_bNw5zm3Kf4KVHqx,YES,No,Undecided,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Once or twice a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,48,1,Against,Against
29,1646414871716,04/03/2022 17:27:51,1646414872905,0,04/03/2022 17:27:52,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,25,27,1,Screen 1,continueButton,response_rating_scale_likert_active,2922.4000000059605,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,to help animals and prevent suffering,1,28/02/2022 18:38,28/02/2022 18:46,R_3qCMLQxExWKoEtm,YES,No,Somewhat doubtful,Somewhat Agree,NA,Disagree,Somewhat Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Once or twice a year,Rarely,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,1,Against,For
30,1646414875580,04/03/2022 17:27:55,1646414876766,0,04/03/2022 17:27:56,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,23,28,1,Screen 1,continueButton,response_rating_scale_likert_active,3838.2000000178814,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,you cant easily buy food on go,1,28/02/2022 18:38,28/02/2022 18:46,R_3qCMLQxExWKoEtm,YES,No,Somewhat doubtful,Somewhat Agree,NA,Disagree,Somewhat Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Once or twice a year,Rarely,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,2,Against,Against
31,1646414878197,04/03/2022 17:27:58,1646414879391,0,04/03/2022 17:27:59,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,49,29,1,Screen 1,continueButton,response_rating_scale_likert_active,2600.5999999940395,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,is one of the best things you can do to help end animal cruelty,1,28/02/2022 18:41,28/02/2022 18:47,R_bNw5zm3Kf4KVHqx,YES,No,Undecided,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Once or twice a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,48,1,Against,For
32,1646414881619,04/03/2022 17:28:01,1646414882805,0,04/03/2022 17:28:02,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,34,30,1,Screen 1,continueButton,response_rating_scale_likert_active,3389.5,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Most of my favourite dishes are made of meat and I like its taste.,1,28/02/2022 18:40,28/02/2022 18:47,R_2ZHRqo0boaD6q98,YES,No,Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Most months,Most months,21,Male,NA,A levels,NA,46,1,Against,Against
33,1646414883634,04/03/2022 17:28:03,1646414884805,0,04/03/2022 17:28:04,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,9,31,1,Screen 1,continueButton,response_rating_scale_likert_active,1988.199999988079,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,You reduce the emission of CO2,1,28/02/2022 18:40,28/02/2022 18:46,R_2V8wqNDZWoOXatk,YES,No,Somewhat Confident,Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,24,Female,NA,"Undergraduate degree (BSc, BA)",NA,41,3,Against,For
34,1646414894583,04/03/2022 17:28:14,1646414895770,0,04/03/2022 17:28:15,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,11,32,1,Screen 1,continueButton,response_rating_scale_likert_active,10941.59999999404,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't have any kind of allergy to meat and/or dairy.,1,28/02/2022 18:39,28/02/2022 18:46,R_CemUaldQcVsxbnr,YES,No,Undecided,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,42,2,Against,Against
35,1646414899394,04/03/2022 17:28:19,1646414900558,0,04/03/2022 17:28:20,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,35,33,1,Screen 1,continueButton,response_rating_scale_likert_active,4763.700000017881,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"It's how I was brought up, everybody in my household ate meat.",1,28/02/2022 18:40,28/02/2022 18:47,R_2ZHRqo0boaD6q98,YES,No,Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Most months,Most months,21,Male,NA,A levels,NA,46,2,Against,Against
36,1646414905121,04/03/2022 17:28:25,1646414906297,0,04/03/2022 17:28:26,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,12,34,1,Screen 1,continueButton,response_rating_scale_likert_active,5714.699999988079,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal cruelty is being looked after so it doesn't happen that often on farms.,1,28/02/2022 18:39,28/02/2022 18:46,R_CemUaldQcVsxbnr,YES,No,Undecided,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,42,3,Against,Against
37,1646414912142,04/03/2022 17:28:32,1646414913285,0,04/03/2022 17:28:33,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,44,35,1,Screen 1,continueButton,response_rating_scale_likert_active,6961.9000000059605,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I'm happy because I don't eat animal-derived food,1,28/02/2022 18:39,28/02/2022 18:47,R_3IbCJ4qBCGkKfmv,YES,No,Somewhat Confident,Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,NA,Female,NA,No formal qualifications,NA,47,2,Against,For
38,1646414915912,04/03/2022 17:28:35,1646414917070,0,04/03/2022 17:28:37,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,22,36,1,Screen 1,continueButton,response_rating_scale_likert_active,3767.199999988079,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,you will become protein and b12 deficient,1,28/02/2022 18:38,28/02/2022 18:46,R_3qCMLQxExWKoEtm,YES,No,Somewhat doubtful,Somewhat Agree,NA,Disagree,Somewhat Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Once or twice a year,Rarely,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,1,Against,Against
39,1646414918038,04/03/2022 17:28:38,1646414919175,0,04/03/2022 17:28:39,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,39,37,1,Screen 1,continueButton,response_rating_scale_likert_active,2089.5,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It makes you feel better mentally,1,28/02/2022 18:40,28/02/2022 18:47,R_2ZHRqo0boaD6q98,YES,No,Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Most months,Most months,21,Male,NA,A levels,NA,46,3,Against,For
40,1646414930670,04/03/2022 17:28:50,1646414931865,0,04/03/2022 17:28:51,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,32,38,1,Screen 1,continueButton,response_rating_scale_likert_active,12666.90000000596,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"It's much more environmental friendly, reducing current meat consumption and changing today's diet habits would not only decrease CO2 emission but would reduce freshwater consumption.",1,28/02/2022 18:38,28/02/2022 18:47,R_2UhIy6kf4urXVYy,YES,No,Somewhat Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Most weeks,Most months,22,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,45,2,Against,For
41,1646414936625,04/03/2022 17:28:56,1646414937776,0,04/03/2022 17:28:57,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,58,39,1,Screen 1,continueButton,response_rating_scale_likert_active,5885.5999999940395,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I just like the taste of meat and portray it as unsubstitutable,1,28/02/2022 18:38,28/02/2022 18:47,R_331lt4xEAigQbas,YES,No,Confident,Somewhat Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,A few times a year,19,Male,NA,No formal qualifications,NA,50,1,Against,Against
42,1646414939115,04/03/2022 17:28:59,1646414940284,0,04/03/2022 17:29:00,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,8,40,1,Screen 1,continueButton,response_rating_scale_likert_active,2483.5,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Don't kill more inocent animals,1,28/02/2022 18:40,28/02/2022 18:46,R_2V8wqNDZWoOXatk,YES,No,Somewhat Confident,Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,24,Female,NA,"Undergraduate degree (BSc, BA)",NA,41,2,Against,For
43,1646414942732,04/03/2022 17:29:02,1646414943884,0,04/03/2022 17:29:03,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,20,41,1,Screen 1,continueButton,response_rating_scale_likert_active,3589.9000000059605,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I believe that animals are equal to humans and should be treated as such,1,28/02/2022 18:40,28/02/2022 18:46,R_1qUl6kYeyAMsrRE,YES,No,Somewhat Confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,A few times a year,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,43,2,Against,For
44,1646414961039,04/03/2022 17:29:21,1646414962228,0,04/03/2022 17:29:22,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,47,42,1,Screen 1,continueButton,response_rating_scale_likert_active,18320.19999998808,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,plant-based protein is less bioavailable than animal protein.,1,28/02/2022 18:41,28/02/2022 18:47,R_bNw5zm3Kf4KVHqx,YES,No,Undecided,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Once or twice a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,48,2,Against,Against
45,1646414967797,04/03/2022 17:29:27,1646414968973,0,04/03/2022 17:29:28,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,10,43,1,Screen 1,continueButton,response_rating_scale_likert_active,6733,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Their religion has nothing against eating meat.,1,28/02/2022 18:39,28/02/2022 18:46,R_CemUaldQcVsxbnr,YES,No,Undecided,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,42,1,Against,Against
46,1646414978430,04/03/2022 17:29:38,1646414979617,0,04/03/2022 17:29:39,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,63,44,1,Screen 1,continueButton,response_rating_scale_likert_active,10620,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Reduces negative impact of meat industry on environment
",1,28/02/2022 18:38,28/02/2022 18:47,R_331lt4xEAigQbas,YES,No,Confident,Somewhat Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,A few times a year,19,Male,NA,No formal qualifications,NA,50,3,Against,For
47,1646414979946,04/03/2022 17:29:39,1646414981133,0,04/03/2022 17:29:41,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,7,45,1,Screen 1,continueButton,response_rating_scale_likert_active,1492.7999999821186,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It reduces the consumption of water,1,28/02/2022 18:40,28/02/2022 18:46,R_2V8wqNDZWoOXatk,YES,No,Somewhat Confident,Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,24,Female,NA,"Undergraduate degree (BSc, BA)",NA,41,1,Against,For
48,1646414982564,04/03/2022 17:29:42,1646414983757,0,04/03/2022 17:29:43,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,30,46,1,Screen 1,continueButton,response_rating_scale_likert_active,2613.2000000178814,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I know that if I stop eating meat, I'll experience health issues.",1,28/02/2022 18:38,28/02/2022 18:47,R_2UhIy6kf4urXVYy,YES,No,Somewhat Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Most weeks,Most months,22,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,45,3,Against,Against
49,1646414987385,04/03/2022 17:29:47,1646414988580,0,04/03/2022 17:29:48,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,36,47,1,Screen 1,continueButton,response_rating_scale_likert_active,4799.200000017881,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I believe that a strictly plant based diet would deprave me of much needed nutrients.,1,28/02/2022 18:40,28/02/2022 18:47,R_2ZHRqo0boaD6q98,YES,No,Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Most months,Most months,21,Male,NA,A levels,NA,46,3,Against,Against
50,1646414990282,04/03/2022 17:29:50,1646414991471,0,04/03/2022 17:29:51,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,61,48,1,Screen 1,continueButton,response_rating_scale_likert_active,2865.2000000178814,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,One does not want to support hurting animals,1,28/02/2022 18:38,28/02/2022 18:47,R_331lt4xEAigQbas,YES,No,Confident,Somewhat Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,A few times a year,19,Male,NA,No formal qualifications,NA,50,1,Against,For
51,1646414994611,04/03/2022 17:29:54,1646414995725,0,04/03/2022 17:29:55,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,59,49,1,Screen 1,continueButton,response_rating_scale_likert_active,4241,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I think meat is a very fundamental product in human diet,1,28/02/2022 18:38,28/02/2022 18:47,R_331lt4xEAigQbas,YES,No,Confident,Somewhat Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,A few times a year,19,Male,NA,No formal qualifications,NA,50,2,Against,Against
52,1646415007358,04/03/2022 17:30:07,1646415008524,0,04/03/2022 17:30:08,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,18,50,1,Screen 1,continueButton,response_rating_scale_likert_active,12774.5,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I believe that only pets (cats,dogs...) should be considered equal to humans.",1,28/02/2022 18:40,28/02/2022 18:46,R_1qUl6kYeyAMsrRE,YES,No,Somewhat Confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,A few times a year,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,43,3,Against,Against
53,1646415009831,04/03/2022 17:30:09,1646415011020,0,04/03/2022 17:30:11,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,4,51,1,Screen 1,continueButton,response_rating_scale_likert_active,2470,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Is difficult change the diet,1,28/02/2022 18:40,28/02/2022 18:46,R_2V8wqNDZWoOXatk,YES,No,Somewhat Confident,Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,24,Female,NA,"Undergraduate degree (BSc, BA)",NA,41,1,Against,Against
54,1646415014439,04/03/2022 17:30:14,1646415015622,0,04/03/2022 17:30:15,81666,3,task-39lm,NA,20080127,5946529,NA,complete,NA,62224b43a27f49e48387adaf,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1229x603,NA,ITT Ratings,2,not for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,14,52,1,Screen 1,continueButton,response_rating_scale_likert_active,4580.699999988079,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Having an allergy to any kind of meat and/or dairy.,1,28/02/2022 18:39,28/02/2022 18:46,R_CemUaldQcVsxbnr,YES,No,Undecided,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,42,2,Against,For
