Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.kfqt,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
53,1647366774094,15/03/2022 17:52:54,1647366774112,1,15/03/2022 18:52:54,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,20,51,1,Screen 1,continueButton,response_rating_scale_likert_active,2358.800000011921,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Changing thier diet,1,28/02/2022 18:47,28/02/2022 18:57,R_vqLLcqBA4kWSJ9v,YES,No,Very Doubtful,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Never,Rarely,24,Male,NA,Vocational Training / Apprenticeship,NA,93,2,Against,For
54,1647366776780,15/03/2022 17:52:56,1647366776301,1,15/03/2022 18:52:56,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,4,52,1,Screen 1,continueButton,response_rating_scale_likert_active,2184.300000011921,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We are used to eat a lot of meat,1,28/02/2022 18:40,28/02/2022 18:57,R_1dzUNcQmxccQ8Hw,YES,No,Undecided,Agree,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Once or twice a year,A few times a year,20,Male,NA,Vocational Training / Apprenticeship,NA,91,1,Against,Against
55,1647366777217,15/03/2022 17:52:57,1647366777075,1,15/03/2022 18:52:57,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,21,53,1,Screen 1,continueButton,response_rating_scale_likert_active,769.7999999821186,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Doing for a partner or loved one because you both agreed to take on a new challenge to not eat meat.,1,28/02/2022 18:47,28/02/2022 18:57,R_vqLLcqBA4kWSJ9v,YES,No,Very Doubtful,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Never,Rarely,24,Male,NA,Vocational Training / Apprenticeship,NA,93,3,Against,For
56,1647366778530,15/03/2022 17:52:58,1647366778569,1,15/03/2022 18:52:58,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,38,54,1,Screen 1,continueButton,response_rating_scale_likert_active,1490,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,By eating vegan dishes you help animals,1,28/02/2022 18:40,28/02/2022 19:02,R_239VQrqjU658rn6,YES,No,Somewhat Confident,Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,Most months,22,Male,NA,"GCSEs,Vocational Training / Apprenticeship,A levels",NA,96,2,Against,For
57,1647366781077,15/03/2022 17:53:01,1647366781106,1,15/03/2022 18:53:01,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,19,55,1,Screen 1,continueButton,response_rating_scale_likert_active,2532.7000000178814,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Protecting all animals from animal cruelty,1,28/02/2022 18:47,28/02/2022 18:57,R_vqLLcqBA4kWSJ9v,YES,No,Very Doubtful,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Never,Rarely,24,Male,NA,Vocational Training / Apprenticeship,NA,93,1,Against,For
58,1647366782581,15/03/2022 17:53:02,1647366782634,1,15/03/2022 18:53:02,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,51,56,1,Screen 1,continueButton,response_rating_scale_likert_active,1523.5999999940395,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"because of the environment, because the secretions contribute to 
global warming and we must not creat animals just to eat, only to live in peace",1,28/02/2022 18:39,28/02/2022 19:19,R_eLQi2NMMiZJAIpz,YES,No,Very confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,98,3,Against,For
59,1647366785285,15/03/2022 17:53:05,1647366785336,1,15/03/2022 18:53:05,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,34,57,1,Screen 1,continueButton,response_rating_scale_likert_active,2697.199999988079,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,vegan food is more expensive than that of animal origin,1,28/02/2022 18:40,28/02/2022 19:02,R_239VQrqjU658rn6,YES,No,Somewhat Confident,Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,Most months,22,Male,NA,"GCSEs,Vocational Training / Apprenticeship,A levels",NA,96,1,Against,Against
60,1647366788500,15/03/2022 17:53:08,1647366787818,1,15/03/2022 18:53:07,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,59,58,1,Screen 1,continueButton,response_rating_scale_likert_active,2477.5999999940395,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I think it's healthier,1,2/3/22,2/3/22,R_3qQoZnkYVwmf81s,YES,No,Somewhat Confident,Neither Agree nor Disagree,NA,Somewhat Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Strongly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Most months,19,Male,NA,No formal qualifications,NA,100,2,Against,Against
61,1647366790500,15/03/2022 17:53:10,1647366790534,1,15/03/2022 18:53:10,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,9,59,1,Screen 1,continueButton,response_rating_scale_likert_active,2711.5999999940395,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Save the planet and help the environment,1,28/02/2022 18:40,28/02/2022 18:57,R_1dzUNcQmxccQ8Hw,YES,No,Undecided,Agree,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Once or twice a year,A few times a year,20,Male,NA,Vocational Training / Apprenticeship,NA,91,3,Against,For
62,1647366791863,15/03/2022 17:53:11,1647366791886,1,15/03/2022 18:53:11,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,2,60,1,Screen 1,continueButton,response_rating_scale_likert_active,1347.2999999821186,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Agree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check1,NA,NA
63,1647366795489,15/03/2022 17:53:15,1647366795516,1,15/03/2022 18:53:15,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,58,61,1,Screen 1,continueButton,response_rating_scale_likert_active,3626.699999988079,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I like to eat products of animal origin,1,2/3/22,2/3/22,R_3qQoZnkYVwmf81s,YES,No,Somewhat Confident,Neither Agree nor Disagree,NA,Somewhat Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Strongly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Most months,19,Male,NA,No formal qualifications,NA,100,1,Against,Against
64,1647366796922,15/03/2022 17:53:16,1647366796959,1,15/03/2022 18:53:16,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,ten_Nv,14,62,1,Screen 1,continueButton,response_rating_scale_likert_active,1439.699999988079,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,You can't stand by and watch animals get hurt.,1,28/02/2022 18:50,28/02/2022 18:57,R_pi8gFBPWsEVyOWt,YES,No,Somewhat Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,20,Male,NA,A levels,NA,92,2,Against,For
65,1647366797005,15/03/2022 17:53:17,1647366796961,1,15/03/2022 18:53:16,81666,6,task-l3ey,NA,20415711,6056191,NA,complete,NA,6230d183d3f4f9eca28df165,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.39,1920x1080,1920x961,NA,ITT Ratings,2,not for,10,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,NA,ten_Nv,NA,NA,END TASK,NA,NA,NA,NA,231306,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
END OF FILE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
