Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.kfqt,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
50,1647366786191,15/03/2022 17:53:06,1647366786276,-6,15/03/2022 11:53:06,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,63,48,1,Screen 1,continueButton,response_rating_scale_likert_active,3956.29999999702,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,environmentally sustainable food,1,28/02/2022 18:38,28/02/2022 18:44,R_SVLdyKvpx3SWnO9,YES,No,Somewhat Confident,Agree,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,39,Male,NA,"Undergraduate degree (BSc, BA),Postgraduate degree (MSc, MA, MPhil)",NA,10,3,Against,For
51,1647366788656,15/03/2022 17:53:08,1647366788694,-6,15/03/2022 11:53:08,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,45,49,1,Screen 1,continueButton,response_rating_scale_likert_active,2403.89999999851,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It is better for the environment,1,28/02/2022 18:39,28/02/2022 18:43,R_3MlFfW41EiILSHH,YES,No,Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,A few times a year,42,Female,NA,Doctorate (PhD),NA,7,3,Against,For
52,1647366793203,15/03/2022 17:53:13,1647366793299,-6,15/03/2022 11:53:13,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,33,50,1,Screen 1,continueButton,response_rating_scale_likert_active,4591.10000000149,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,being anti animal cruelty,1,28/02/2022 18:40,28/02/2022 18:43,R_9EQeMb07mz2Wmlj,YES,No,Undecided,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Once or twice a year,Rarely,22,Male,NA,"Undergraduate degree (BSc, BA)",NA,5,3,Against,For
53,1647366796317,15/03/2022 17:53:16,1647366796396,-6,15/03/2022 11:53:16,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,29,51,1,Screen 1,continueButton,response_rating_scale_likert_active,3080.60000000149,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,i don't care about the environment,1,28/02/2022 18:40,28/02/2022 18:43,R_9EQeMb07mz2Wmlj,YES,No,Undecided,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Once or twice a year,Rarely,22,Male,NA,"Undergraduate degree (BSc, BA)",NA,5,2,Against,Against
54,1647366800130,15/03/2022 17:53:20,1647366800213,-6,15/03/2022 11:53:20,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,5,52,1,Screen 1,continueButton,response_rating_scale_likert_active,3804.5,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,unsure if I could be healthy while eating a vegan diet,1,28/02/2022 18:39,28/02/2022 18:42,R_1q51BuqWmlLgkpl,YES,No,Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Once or twice a year,35,Female,NA,Doctorate (PhD),NA,1,2,Against,Against
55,1647366802911,15/03/2022 17:53:22,1647366803000,-6,15/03/2022 11:53:23,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,60,53,1,Screen 1,continueButton,response_rating_scale_likert_active,2773.60000000149,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,animals are part of the food chain,1,28/02/2022 18:38,28/02/2022 18:44,R_SVLdyKvpx3SWnO9,YES,No,Somewhat Confident,Agree,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,39,Male,NA,"Undergraduate degree (BSc, BA),Postgraduate degree (MSc, MA, MPhil)",NA,10,3,Against,Against
56,1647366805052,15/03/2022 17:53:25,1647366805130,-6,15/03/2022 11:53:25,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,22,54,1,Screen 1,continueButton,response_rating_scale_likert_active,2112.70000000298,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Like the taste of animal products,1,28/02/2022 18:40,28/02/2022 18:43,R_2xPIgOXnbE92zdf,YES,No,Very confident,Agree,NA,Agree,Somewhat Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Never,21,Female,NA,A levels,NA,4,1,Against,Against
57,1647366808099,15/03/2022 17:53:28,1647366808192,-6,15/03/2022 11:53:28,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,13,55,1,Screen 1,continueButton,response_rating_scale_likert_active,3047.5,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It's good for the enviorment,1,28/02/2022 18:39,28/02/2022 18:42,R_QlWb9Be3m7yANeF,YES,No,Somewhat Confident,Agree,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,22,Male,NA,"Undergraduate degree (BSc, BA)",NA,2,1,Against,For
58,1647366815370,15/03/2022 17:53:35,1647366815430,-6,15/03/2022 11:53:35,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,58,56,1,Screen 1,continueButton,response_rating_scale_likert_active,7224.5,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,non-vegan food is tasty,1,28/02/2022 18:38,28/02/2022 18:44,R_SVLdyKvpx3SWnO9,YES,No,Somewhat Confident,Agree,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,39,Male,NA,"Undergraduate degree (BSc, BA),Postgraduate degree (MSc, MA, MPhil)",NA,10,1,Against,Against
59,1647366819983,15/03/2022 17:53:39,1647366820083,-6,15/03/2022 11:53:40,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,9,57,1,Screen 1,continueButton,response_rating_scale_likert_active,4639.39999999851,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Personal health and wellbeing,1,28/02/2022 18:39,28/02/2022 18:42,R_1q51BuqWmlLgkpl,YES,No,Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Once or twice a year,35,Female,NA,Doctorate (PhD),NA,1,3,Against,For
60,1647366825453,15/03/2022 17:53:45,1647366825502,-6,15/03/2022 11:53:45,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,20,58,1,Screen 1,continueButton,response_rating_scale_likert_active,5406.4000000059605,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Reduced amount of harm to animals,1,28/02/2022 18:38,28/02/2022 18:42,R_BJ2FvlqqkOSiNBD,YES,No,Somewhat doubtful,Somewhat Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Once or twice a year,21,Male,NA,A levels,NA,3,2,Against,For
61,1647366828074,15/03/2022 17:53:48,1647366828170,-6,15/03/2022 11:53:48,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,62,59,1,Screen 1,continueButton,response_rating_scale_likert_active,2652.60000000149,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"respect for animals
",1,28/02/2022 18:38,28/02/2022 18:44,R_SVLdyKvpx3SWnO9,YES,No,Somewhat Confident,Agree,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,39,Male,NA,"Undergraduate degree (BSc, BA),Postgraduate degree (MSc, MA, MPhil)",NA,10,2,Against,For
62,1647366832652,15/03/2022 17:53:52,1647366832752,-6,15/03/2022 11:53:52,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,51,60,1,Screen 1,continueButton,response_rating_scale_likert_active,4567.60000000149,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,You can still eat perfectly balanced without animal products,1,28/02/2022 18:38,28/02/2022 18:43,R_1MS7484gbJmhztx,YES,No,Confident,Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,24,Other,Genderless,Vocational Training / Apprenticeship,NA,8,3,Against,For
63,1647366840792,15/03/2022 17:54:00,1647366840864,-6,15/03/2022 11:54:00,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,48,61,1,Screen 1,continueButton,response_rating_scale_likert_active,8101.10000000149,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,You can't have a properly balanced diet without at least some animal products,1,28/02/2022 18:38,28/02/2022 18:43,R_1MS7484gbJmhztx,YES,No,Confident,Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,24,Other,Genderless,Vocational Training / Apprenticeship,NA,8,3,Against,Against
64,1647366843615,15/03/2022 17:54:03,1647366843708,-6,15/03/2022 11:54:03,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,first_Nv,7,62,1,Screen 1,continueButton,response_rating_scale_likert_active,2832.5999999940395,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Ethical treatment of animals,1,28/02/2022 18:39,28/02/2022 18:42,R_1q51BuqWmlLgkpl,YES,No,Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Once or twice a year,35,Female,NA,Doctorate (PhD),NA,1,1,Against,For
65,1647366843802,15/03/2022 17:54:03,1647366843714,-6,15/03/2022 11:54:03,81666,6,task-x1lq,NA,20415437,6056047,NA,complete,NA,6230d0ab76b089618468431e,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,899x417,NA,ITT Ratings,2,not for,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,ACCEPT,first_Nv,NA,NA,END TASK,NA,NA,NA,NA,382284,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
END OF FILE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
