Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.kfqt,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
28,1647366638286,15/03/2022 17:50:38,1647366639273,1,15/03/2022 18:50:39,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,60,26,1,Screen 1,continueButton,response_rating_scale_likert_active,2239.5999999996275,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I appreciate the diversity of flavors in my dishes.,1,28/02/2022 18:40,28/02/2022 18:45,R_22xzEdSFxfarFWF,YES,No,Very confident,Somewhat Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Once or twice a year,Once or twice a year,20,Male,NA,"Undergraduate degree (BSc, BA)",NA,30,3,Against,Against
29,1647366640291,15/03/2022 17:50:40,1647366641279,1,15/03/2022 18:50:41,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,61,27,1,Screen 1,continueButton,response_rating_scale_likert_active,1998.199999999255,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Religion or personal beliefs,1,28/02/2022 18:40,28/02/2022 18:45,R_22xzEdSFxfarFWF,YES,No,Very confident,Somewhat Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Once or twice a year,Once or twice a year,20,Male,NA,"Undergraduate degree (BSc, BA)",NA,30,1,Against,For
30,1647366643997,15/03/2022 17:50:43,1647366644729,1,15/03/2022 18:50:44,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,13,28,1,Screen 1,continueButton,response_rating_scale_likert_active,3442.7999999988824,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Being against the slaughter and imprisonment of animals.,1,28/02/2022 18:38,28/02/2022 18:45,R_3D1mkQUlysqW5xU,YES,No,Confident,Agree,NA,Disagree,Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Rarely,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,22,1,Against,For
31,1647366645992,15/03/2022 17:50:45,1647366646974,1,15/03/2022 18:50:46,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,45,29,1,Screen 1,continueButton,response_rating_scale_likert_active,2238.300000000745,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I need to reduce my meat intake for dietary reasons,1,28/02/2022 18:41,28/02/2022 18:45,R_Q5tHRmjqOu3H2bD,YES,No,Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Most months,22,Male,NA,"Vocational Training / Apprenticeship,A levels",NA,27,3,Against,For
32,1647366650764,15/03/2022 17:50:50,1647366651752,1,15/03/2022 18:50:51,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,3,30,1,Screen 1,continueButton,response_rating_scale_likert_active,4769.700000001118,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
33,1647366653670,15/03/2022 17:50:53,1647366654653,1,15/03/2022 18:50:54,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,63,31,1,Screen 1,continueButton,response_rating_scale_likert_active,2893.0999999996275,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Biological reasons (ex. I can't process red meat or other animal products),1,28/02/2022 18:40,28/02/2022 18:45,R_22xzEdSFxfarFWF,YES,No,Very confident,Somewhat Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Once or twice a year,Once or twice a year,20,Male,NA,"Undergraduate degree (BSc, BA)",NA,30,3,Against,For
34,1647366657350,15/03/2022 17:50:57,1647366658342,1,15/03/2022 18:50:58,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,9,32,1,Screen 1,continueButton,response_rating_scale_likert_active,3681.2999999988824,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,the can have allergies to some foods and dont get to eat that foods,1,28/02/2022 18:40,28/02/2022 18:45,R_2sZIQj5HdDXJ7rm,YES,No,Confident,Somewhat Disagree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Once or twice a year,Most months,21,Female,NA,"Undergraduate degree (BSc, BA)",NA,21,3,Against,For
35,1647366659014,15/03/2022 17:50:59,1647366660005,1,15/03/2022 18:51:00,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,38,33,1,Screen 1,continueButton,response_rating_scale_likert_active,1656.300000000745,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Killing animals is morally wrong.,1,28/02/2022 18:40,28/02/2022 18:45,R_pFOq2RGvvMZG0Qp,YES,No,Somewhat Confident,Agree,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,26,2,Against,For
36,1647366661123,15/03/2022 17:51:01,1647366662113,1,15/03/2022 18:51:02,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,26,34,1,Screen 1,continueButton,response_rating_scale_likert_active,2100.9000000003725,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I want to try and protect the environment,1,28/02/2022 18:39,28/02/2022 18:45,R_1dsGrCr5DjbA2Jz,YES,No,Undecided,Agree,NA,Somewhat Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Never,25,Male,NA,"Undergraduate degree (BSc, BA)",NA,24,2,Against,For
37,1647366663421,15/03/2022 17:51:03,1647366664405,1,15/03/2022 18:51:04,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,10,35,1,Screen 1,continueButton,response_rating_scale_likert_active,2284.89999999851,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I like to consume meat, and would not go without it.",1,28/02/2022 18:38,28/02/2022 18:45,R_3D1mkQUlysqW5xU,YES,No,Confident,Agree,NA,Disagree,Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Rarely,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,22,1,Against,Against
38,1647366666243,15/03/2022 17:51:06,1647366667178,1,15/03/2022 18:51:07,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,50,36,1,Screen 1,continueButton,response_rating_scale_likert_active,2765.9000000003725,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Healthier living and healthy body,1,28/02/2022 18:40,28/02/2022 18:45,R_2WMxfJG3UHNScki,YES,No,Somewhat doubtful,Somewhat Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,37,Female,NA,"Undergraduate degree (BSc, BA)",NA,28,2,Against,For
39,1647366682278,15/03/2022 17:51:22,1647366683266,1,15/03/2022 18:51:23,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,31,37,1,Screen 1,continueButton,response_rating_scale_likert_active,16081.299999998882,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I love and care about animals and do not like the way they are treated.,1,28/02/2022 18:40,28/02/2022 18:45,R_1PaYLHlZbKsQKgE,YES,No,Somewhat Confident,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Never,22,Male,NA,"Undergraduate degree (BSc, BA)",NA,25,1,Against,For
40,1647366683605,15/03/2022 17:51:23,1647366684592,1,15/03/2022 18:51:24,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,20,38,1,Screen 1,continueButton,response_rating_scale_likert_active,1318.0999999996277,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Improvement in their health,1,28/02/2022 18:38,28/02/2022 18:45,R_1F8O29Yk7EGjZjH,YES,No,Somewhat doubtful,Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Rarely,Never,18,Male,NA,"Undergraduate degree (BSc, BA)",NA,23,2,Against,For
41,1647366686793,15/03/2022 17:51:26,1647366687772,1,15/03/2022 18:51:27,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,37,39,1,Screen 1,continueButton,response_rating_scale_likert_active,3172.7999999988824,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Showing off. I am following a vegan diet to be able to say that I am vegan.,1,28/02/2022 18:40,28/02/2022 18:45,R_pFOq2RGvvMZG0Qp,YES,No,Somewhat Confident,Agree,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,26,1,Against,For
42,1647366689653,15/03/2022 17:51:29,1647366690624,1,15/03/2022 18:51:30,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,36,40,1,Screen 1,continueButton,response_rating_scale_likert_active,2844.4000000003725,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal products are more delicious.,1,28/02/2022 18:40,28/02/2022 18:45,R_pFOq2RGvvMZG0Qp,YES,No,Somewhat Confident,Agree,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,26,3,Against,Against
43,1647366691829,15/03/2022 17:51:31,1647366692799,1,15/03/2022 18:51:32,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,30,41,1,Screen 1,continueButton,response_rating_scale_likert_active,2166.699999999255,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I dislike vegan people.,1,28/02/2022 18:40,28/02/2022 18:45,R_1PaYLHlZbKsQKgE,YES,No,Somewhat Confident,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Never,22,Male,NA,"Undergraduate degree (BSc, BA)",NA,25,3,Against,Against
44,1647366694360,15/03/2022 17:51:34,1647366695340,1,15/03/2022 18:51:35,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,53,42,1,Screen 1,continueButton,response_rating_scale_likert_active,2533.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It is in human nature to hunt and eat meat.,1,28/02/2022 18:39,28/02/2022 18:45,R_2cqkyjYPc3vaqhz,YES,No,Somewhat doubtful,Somewhat Agree,NA,Somewhat Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Once or twice a year,A few times a year,20,Male,NA,No formal qualifications,NA,29,2,Against,Against
45,1647366699985,15/03/2022 17:51:39,1647366700972,1,15/03/2022 18:51:40,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,49,43,1,Screen 1,continueButton,response_rating_scale_likert_active,5625.199999999255,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Cruelty to Animals is not right,1,28/02/2022 18:40,28/02/2022 18:45,R_2WMxfJG3UHNScki,YES,No,Somewhat doubtful,Somewhat Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,37,Female,NA,"Undergraduate degree (BSc, BA)",NA,28,1,Against,For
46,1647366701735,15/03/2022 17:51:41,1647366702713,1,15/03/2022 18:51:42,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,32,44,1,Screen 1,continueButton,response_rating_scale_likert_active,1733.7999999988824,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I want to protect the environment,1,28/02/2022 18:40,28/02/2022 18:45,R_1PaYLHlZbKsQKgE,YES,No,Somewhat Confident,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Never,22,Male,NA,"Undergraduate degree (BSc, BA)",NA,25,2,Against,For
47,1647366702797,15/03/2022 17:51:42,1647366703787,1,15/03/2022 18:51:43,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,35,45,1,Screen 1,continueButton,response_rating_scale_likert_active,1067,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I need protein for my diet.,1,28/02/2022 18:40,28/02/2022 18:45,R_pFOq2RGvvMZG0Qp,YES,No,Somewhat Confident,Agree,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,26,2,Against,Against
48,1647366704440,15/03/2022 17:51:44,1647366705417,1,15/03/2022 18:51:45,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,16,46,1,Screen 1,continueButton,response_rating_scale_likert_active,1622.5999999996277,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I dont like the vegetables,1,28/02/2022 18:38,28/02/2022 18:45,R_1F8O29Yk7EGjZjH,YES,No,Somewhat doubtful,Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Rarely,Never,18,Male,NA,"Undergraduate degree (BSc, BA)",NA,23,1,Against,Against
49,1647366707605,15/03/2022 17:51:47,1647366708591,1,15/03/2022 18:51:48,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,24,47,1,Screen 1,continueButton,response_rating_scale_likert_active,3166.4000000003725,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It might be too much of a hassle for too little or no gain,1,28/02/2022 18:39,28/02/2022 18:45,R_1dsGrCr5DjbA2Jz,YES,No,Undecided,Agree,NA,Somewhat Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Never,25,Male,NA,"Undergraduate degree (BSc, BA)",NA,24,3,Against,Against
50,1647366710424,15/03/2022 17:51:50,1647366711418,1,15/03/2022 18:51:51,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,42,48,1,Screen 1,continueButton,response_rating_scale_likert_active,2812.0999999996275,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I dislike the taste of vegan alternatives,1,28/02/2022 18:41,28/02/2022 18:45,R_Q5tHRmjqOu3H2bD,YES,No,Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Most months,22,Male,NA,"Vocational Training / Apprenticeship,A levels",NA,27,3,Against,Against
51,1647366713496,15/03/2022 17:51:53,1647366714473,1,15/03/2022 18:51:54,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,5,49,1,Screen 1,continueButton,response_rating_scale_likert_active,3048.0999999996275,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Not wanting to live that life and can be more expensive,1,28/02/2022 18:40,28/02/2022 18:45,R_2sZIQj5HdDXJ7rm,YES,No,Confident,Somewhat Disagree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Once or twice a year,Most months,21,Female,NA,"Undergraduate degree (BSc, BA)",NA,21,2,Against,Against
52,1647366715667,15/03/2022 17:51:55,1647366716634,1,15/03/2022 18:51:56,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,43,50,1,Screen 1,continueButton,response_rating_scale_likert_active,2153.699999999255,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I want to lessen the animals' suffering,1,28/02/2022 18:41,28/02/2022 18:45,R_Q5tHRmjqOu3H2bD,YES,No,Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Most months,22,Male,NA,"Vocational Training / Apprenticeship,A levels",NA,27,1,Against,For
53,1647366718393,15/03/2022 17:51:58,1647366719378,1,15/03/2022 18:51:59,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,56,51,1,Screen 1,continueButton,response_rating_scale_likert_active,2737,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Eating meat supports animal cruelty.,1,28/02/2022 18:39,28/02/2022 18:45,R_2cqkyjYPc3vaqhz,YES,No,Somewhat doubtful,Somewhat Agree,NA,Somewhat Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Once or twice a year,A few times a year,20,Male,NA,No formal qualifications,NA,29,2,Against,For
54,1647366721924,15/03/2022 17:52:01,1647366722904,1,15/03/2022 18:52:02,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,40,52,1,Screen 1,continueButton,response_rating_scale_likert_active,3518.89999999851,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I would miss the taste of meat and meat-oriented dishes too much,1,28/02/2022 18:41,28/02/2022 18:45,R_Q5tHRmjqOu3H2bD,YES,No,Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Most months,22,Male,NA,"Vocational Training / Apprenticeship,A levels",NA,27,1,Against,Against
55,1647366724042,15/03/2022 17:52:04,1647366725017,1,15/03/2022 18:52:05,81666,6,task-8jq2,NA,20415662,6056173,NA,complete,NA,6230d16039b1c40807602398,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1200,1920x1095,NA,ITT Ratings,2,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thir_Nv,thir_Nv,22,53,1,Screen 1,continueButton,response_rating_scale_likert_active,2105.300000000745,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,A vegan diet can be more expensive in the place where I live,1,28/02/2022 18:39,28/02/2022 18:45,R_1dsGrCr5DjbA2Jz,YES,No,Undecided,Agree,NA,Somewhat Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Never,Never,25,Male,NA,"Undergraduate degree (BSc, BA)",NA,24,1,Against,Against
